,/intelcpu/0/load/1,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/5,/intelcpu/0/load/6,/intelcpu/0/load/0,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/temperature/5,/intelcpu/0/temperature/6,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/clock/5,/intelcpu/0/clock/6,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/2,/intelcpu/0/power/3,/intelcpu/0/clock/0,/ram/load/0,/ram/data/0,/ram/data/1,/nvidiagpu/0/temperature/0,/nvidiagpu/0/clock/0,/nvidiagpu/0/clock/1,/nvidiagpu/0/clock/2,/nvidiagpu/0/load/0,/nvidiagpu/0/load/1,/nvidiagpu/0/load/2,/nvidiagpu/0/load/3,/nvidiagpu/0/smalldata/3,/nvidiagpu/0/smalldata/2,/nvidiagpu/0/smalldata/1,/nvidiagpu/0/load/4,/nvidiagpu/0/power/0,/nvidiagpu/0/throughput/0,/nvidiagpu/0/throughput/1,/hdd/0/temperature/0,/hdd/0/load/0
05/01/2023 21:16:10,5.46875,8.59375,3.90625,23.4375,3.13739777,32.788826,12.8887472,43,43,44,44,43,50,51,2990.76733,2990.76733,2990.76733,2990.76733,2990.76733,2891.075,13.6650887,10.18243,0.0513421074,1.01932728,99.69224,25.9137115,8.228031,23.52362,41,330.000031,405.000031,0,23,6,0,14,4096,243.070313,3852.92969,5.934334,2.42500019,74.21875,7.8125,27,39.8951263
05/01/2023 21:16:11,9.2803,14.0625,6.25,6.25,17.9206734,30.46875,14.0387058,44,50,43,44,44,44,50,3090.45947,2791.38257,3090.45947,3090.45947,2791.38257,3090.45947,13.8431587,10.3117619,0.0517328642,1.017736,99.69224,25.9128189,8.227749,23.5239029,41,330.000031,405.000031,0,22,6,0,13,4096,243.070313,3852.92969,5.934334,2.207,74.21875,495.1172,27,39.89489
05/01/2023 21:16:12,42.96875,13.28125,3.90625,3.90625,1.5625,4.6875,11.71875,51,45,46,44,44,48,52,2990.76733,2990.76733,2791.38281,3090.45947,3090.45947,3090.45947,13.9284554,10.3391342,0.05250734,1.01566982,99.6922455,25.9054947,8.225422,23.52623,41,330.000031,405.000031,0,22,6,0,13,4096,243.070313,3852.92969,5.934334,2.157,0,495.1172,27,39.89489
05/01/2023 21:16:13,41.53846,4.6274066,3.076923,3.8461566,10.0000019,3.8461566,11.1558437,43,45,45,43,53,49,49,2891.07544,2891.07544,2891.07544,2891.07544,2891.07544,2891.07544,13.8201151,10.3295622,0.0566648059,1.02174985,99.69226,25.90963,8.226734,23.5249176,41,330.000031,405.000031,0,22,6,0,13,4096,243.070313,3852.92969,5.934334,2.10300016,74.21875,495.1172,27,39.89489
05/01/2023 21:16:14,3.08893919,6.153846,4.615384,3.8461566,41.53846,14.6153812,12.3097,43,43,44,44,45,50,50,2791.383,2990.76758,2990.76758,2990.76758,2990.76758,2990.76758,14.0219088,10.532382,0.0556822941,1.03064537,99.69225,25.9034958,8.224789,23.5268631,41,330.000031,405.000031,0,22,6,0,13,4096,243.070313,3852.92969,5.934334,2.102,74.21875,495.1172,27,39.89489
05/01/2023 21:16:15,4.6875,7.03125,3.90625,4.6875,48.4375,7.8125,12.7604189,44,43,45,44,53,50,51,3090.45947,3090.45947,3090.45947,3090.45947,3090.45947,2990.76733,14.3236618,10.818881,0.0533479378,1.01494026,99.6922455,25.900322,8.223782,23.52787,41,330.000031,405.000031,0,22,6,0,13,4096,243.070313,3852.92969,5.934334,2.565,74.21875,495.1172,27,39.89489
05/01/2023 21:16:16,5.396634,6.911421,3.8461566,5.384612,46.9230766,8.43823,12.8166857,44,47,46,44,53,50,50,2990.76758,2791.383,2791.383,2791.383,3090.46,3090.46,14.1896982,10.697402,0.05334427,1.03058422,99.69225,25.8753052,8.215836,23.5358162,41,330.000031,405.000031,0,22,6,0,13,4096,243.070313,3852.92969,5.934334,2.529,74.21875,495.1172,27,39.89489
05/01/2023 21:16:17,10.0378752,28.125,6.25,6.25,22.65625,7.03125,13.3917332,46,51,47,46,52,50,51,2891.07544,2791.383,2791.383,2891.07544,2791.383,2891.07544,15.0311127,11.4414263,0.0537525229,1.08632112,99.69225,25.9256973,8.231838,23.5198135,41,330.000031,405.000031,0,22,6,0,13,4096,243.070313,3852.92969,5.934334,2.57000017,0,495.1172,27,39.89489
05/01/2023 21:16:18,17.86058,10.76923,10.76923,33.2091331,26.9230785,10.76923,18.3834076,46,46,46,51,45,46,51,2791.38281,3090.45972,3090.45972,2990.76733,2891.0752,2791.38281,16.3209763,12.7285194,0.0546512753,1.14000523,99.6922455,25.9141541,8.228172,23.52348,41,330.000031,405.000031,0,22,6,0,13,4096,243.070313,3852.92969,5.934334,2.34000015,74.21875,157.226563,27,39.89489
05/01/2023 21:16:19,10.0841341,7.8125,5.46875,52.30769,6.25,4.6875,14.4351006,45,45,45,51,45,46,51,2791.38281,2990.76733,2791.38281,2791.38281,2791.38281,2791.38281,14.3633661,10.86885,0.0519165136,1.03097439,99.6922455,25.9062271,8.225655,23.5259972,42,330.000031,405.000031,0,22,6,0,13,4096,243.070313,3852.92969,5.934334,2.57300019,74.21875,472.65625,27,39.89489
05/01/2023 21:16:20,10.2058525,5.46875,1.5625,50.78125,4.6875,3.90625,12.76868,46,46,45,51,45,46,51,2891.075,3090.45947,2990.76733,3090.45947,2791.38281,2791.38281,14.0775642,10.611969,0.0614020675,1.02527452,99.6922455,25.907547,8.226074,23.5255775,42,330.000031,405.000031,0,23,6,0,13,4096,243.070313,3852.92969,5.934334,2.52400017,0,495.1172,27,39.89489
05/01/2023 21:16:21,4.615384,6.92307949,2.30768919,47.6923065,4.615384,5.384612,11.9230747,45,50,46,46,45,45,50,2791.38281,2791.38281,2791.38281,2891.075,3090.45947,2791.38281,13.9581432,10.4298306,0.0537312739,1.03543746,99.6922455,25.90525,8.225346,23.5263062,42,330.000031,405.000031,0,23,6,0,14,4096,243.070313,3852.92969,5.934334,2.335,74.21875,496.09375,27,39.89489
05/01/2023 21:16:22,3.90625,46.0193443,8.59375,8.59375,4.6875,4.6875,12.7480211,45,45,47,46,47,50,50,2891.07544,2891.07544,2891.07544,2891.07544,2990.76782,2990.76782,14.04052,10.541872,0.0575645827,1.02355313,99.69226,25.90274,8.224548,23.5271034,42,330.000031,405.000031,0,21,6,0,13,4096,243.070313,3852.92969,5.934334,2.523,74.21875,7.8125,27,39.89489
05/01/2023 21:16:23,7.764423,3.8942337,4.6875,5.46875,43.7379837,11.71875,12.8786087,45,45,47,45,55,51,51,2691.69067,2990.76733,2791.38281,2791.38281,3090.45972,2990.76733,14.222784,10.7064285,0.05109016,1.02419007,99.6922455,25.9073486,8.226013,23.5256386,42,330.000031,405.000031,0,23,6,0,13,4096,243.070313,3852.92969,5.934334,2.09900022,74.21875,7.8125,27,39.89489
05/01/2023 21:16:24,6.935096,5.420673,3.8461566,2.30768919,46.9230766,10.8052845,12.7063274,46,45,48,45,55,52,52,2990.76782,2990.76782,2990.76782,2990.76782,3090.46,3090.46,14.11755,10.6315365,0.05087272,1.02459872,99.69226,25.8954849,8.222244,23.5294075,42,330.000031,405.000031,0,23,6,0,14,4096,243.070313,3852.92969,5.934334,2.177,74.21875,398.4375,27,39.89489
05/01/2023 21:16:25,3.8461566,4.615384,10.76923,3.076923,37.7163467,9.906757,11.65514,46,45,47,46,55,52,52,2891.0752,3090.45972,3090.45972,3090.45972,3090.45972,3090.45972,14.0348959,10.534112,0.0582058951,1.03044069,99.6922455,25.8654175,8.212696,23.5389557,43,330.000031,405.000031,0,23,6,0,14,4096,243.070313,3852.92969,5.934334,2.38600016,74.21875,495.1172,27,39.89489
05/01/2023 21:16:26,6.1188817,4.615384,2.30768919,3.8461566,47.6693459,6.153846,11.7852211,46,45,48,46,55,51,51,2891.07568,2891.07568,2891.07568,2791.3833,3090.46021,3090.46021,14.3225956,10.7339478,0.0579588152,1.02621555,99.69226,25.8596268,8.210857,23.5407944,43,330.000031,405.000031,0,22,6,0,13,4096,243.070313,3852.92969,5.934334,2.5400002,72.265625,486.328125,27,39.89489
05/01/2023 21:16:27,5.384612,6.92307949,3.076923,6.153846,13.8461533,42.3076935,12.9487276,50,46,47,48,46,53,52,2891.07471,2891.07471,2990.767,3090.45923,2990.767,3090.45923,14.157568,10.6528463,0.0590047352,1.03187537,99.69223,25.8811035,8.217678,23.5339737,43,330.000031,405.000031,0,22,6,0,13,4096,243.070313,3852.92969,5.934334,2.581,72.265625,487.3047,27,39.89489
05/01/2023 21:16:28,11.7683525,5.481148,1.5625,7.8125,39.0625,10.15625,12.640542,46,49,47,51,53,49,49,1894.15283,1894.15283,1894.15283,1894.15283,2691.691,2691.691,13.5727959,10.108592,0.05600664,1.02482331,99.69225,25.8767853,8.216309,23.5353432,43,330.000031,405.000031,0,22,6,0,13,4096,243.070313,3852.92969,5.934334,2.36600018,76.171875,495.1172,27,39.89489
05/01/2023 21:16:29,12.5,6.22596169,2.34375,6.25,41.4310532,9.375,13.0209627,47,46,48,46,56,52,50,2193.22949,1894.15271,1894.15271,1894.15271,2691.69067,2691.69067,13.3231344,9.826014,0.055884786,1.02356768,99.69225,25.8594818,8.210812,23.54084,43,330.000031,405.000031,0,22,6,0,13,4096,243.070313,3852.92969,5.934334,2.43200016,74.21875,134.765625,27,39.89489
05/01/2023 21:16:30,13.8345,3.076923,1.53846145,3.08893919,39.23077,6.92307949,11.28211,46,46,48,47,55,52,52,2990.76733,2791.38281,2990.76733,3090.45947,3090.45947,3090.45947,13.7360067,10.2426252,0.0544146337,1.01111591,99.6922455,25.8576813,8.210239,23.5414124,43,330.000031,405.000031,0,22,6,0,13,4096,243.070313,3852.92969,5.934334,2.08700013,74.21875,495.1172,27,39.89489
05/01/2023 21:16:31,6.25,8.55769,2.34375,4.66346169,21.09375,35.15625,13.0108175,46,46,47,48,47,53,52,2891.07544,2891.07544,2891.07544,2891.07544,2891.07544,2891.07544,13.7453022,10.2308865,0.053977944,1.02151191,99.69225,25.8590469,8.210674,23.5409775,43,330.000031,405.000031,0,23,6,0,13,4096,243.070313,3852.92969,5.934334,2.10600019,74.21875,495.1172,27,39.89489
05/01/2023 21:16:32,10.9375,10.15625,3.125,5.46875,49.60928,10.8653841,15.0270281,47,49,50,47,57,48,57,2891.0752,2990.76733,2891.0752,2791.38281,2791.38281,2791.38281,15.143116,11.6132364,0.0551711172,1.0911901,99.6922455,25.8828964,8.218246,23.5334053,43,330.000031,405.000031,0,23,6,0,14,4096,243.070313,3852.92969,5.934334,2.309,0,495.1172,27,39.89489
05/01/2023 21:16:33,8.497596,12.3076916,36.1538467,10.76923,23.7762222,8.4615345,16.6610241,48,46,56,47,55,50,50,1794.46057,1794.46057,1794.46057,1794.46057,2591.99854,2990.76758,14.7615623,11.1958971,0.0538643226,1.1078862,99.69225,25.8963623,8.222523,23.529129,44,330.000031,405.000031,0,23,6,0,13,4096,243.070313,3852.92969,5.934334,2.105,0,495.1172,27,39.89489
05/01/2023 21:16:34,5.4086566,2.34375,4.6875,4.6875,46.875,3.90625,11.3181114,46,46,48,47,57,52,52,2990.76758,2990.76758,2791.383,2791.383,2791.383,2791.383,14.0039015,10.5056467,0.057429716,1.0190556,99.69225,25.8705444,8.214325,23.5373268,44,330.000031,405.000031,0,22,6,0,13,4096,243.070313,3852.92969,5.934334,2.5,74.21875,495.1172,27,39.89489
05/01/2023 21:16:35,4.615384,4.615384,3.8461566,5.384612,48.46154,6.153846,12.1794882,46,46,49,47,57,48,57,3090.45947,2990.76733,2791.38281,2791.38281,3090.45947,3090.45947,13.9668779,10.5023308,0.05327159,1.02497327,99.6922455,25.8737717,8.215351,23.5363,44,330.000031,405.000031,0,22,6,0,13,4096,243.070313,3852.92969,5.934334,2.391,74.21875,495.1172,27,39.89489
05/01/2023 21:16:36,5.505955,6.25,5.46875,5.46875,46.875,4.6875,12.3759928,47,53,49,47,54,47,54,2891.0752,2591.99854,2292.92163,2292.92163,2292.92163,1694.76819,13.7829666,10.2119436,0.0581312366,1.03698087,99.6922455,25.8577957,8.210278,23.5413742,44,330.000031,405.000031,0,22,6,0,13,4096,243.070313,3852.92969,5.934334,2.387,0,495.1172,27,39.89489
05/01/2023 21:16:37,8.426571,6.92307949,6.153846,3.8461566,18.4615364,31.5625019,12.5622807,48,47,47,48,47,54,53,2990.768,2492.30664,2193.22974,2193.22974,2193.22974,2193.22974,13.0661716,9.57233,0.053590484,1.02246463,99.69227,25.8529663,8.208744,23.5429077,44,330.000031,405.000031,0,22,6,0,13,4096,243.070313,3852.92969,5.934334,2.035,0,495.1172,27,39.89489
05/01/2023 21:16:38,8.4615345,6.201923,3.8461566,29.55711,22.3076935,6.142187,12.7527714,49,48,55,53,48,48,55,2891.075,3090.45947,3090.45947,2791.38281,2791.38281,3090.45947,13.8172255,10.3155956,0.05685967,1.03169,99.6922455,25.8555756,8.209572,23.54208,44,330.000031,405.000031,0,22,6,0,13,4096,243.070313,3852.92969,5.934334,2.0170002,74.21875,366.210938,27,39.89489
05/01/2023 21:16:39,3.14980149,3.125,3.90625,50.7936478,5.46875,5.46875,11.9853678,48,48,47,54,47,48,54,2791.383,3090.46,3090.46,3090.46,2791.383,3090.46,13.9062643,10.4243641,0.06097399,1.03047872,99.69225,25.8558044,8.209644,23.5420074,44,330.000031,405.000031,0,23,6,0,13,4096,243.070313,3852.92969,5.934334,2.059,74.21875,431.640625,27,39.89489
05/01/2023 21:16:40,10.0841341,3.88221145,3.90625,13.2331734,3.88221145,41.40625,12.7323685,47,47,47,49,49,54,54,2791.38281,2791.38281,2891.075,2891.075,2990.76733,2791.38281,13.7454758,10.2442417,0.053789,1.02222669,99.69224,25.8528137,8.208694,23.5429573,44,330.000031,405.000031,0,23,6,0,14,4096,243.070313,3852.92969,5.934334,2.108,74.21875,495.1172,27,39.89489
05/01/2023 21:16:41,3.90625,29.7247047,5.46875,6.25,21.875,4.6875,11.9853678,48,55,48,48,47,47,55,2891.07544,3090.46,3090.46,3090.46,2791.3833,3090.46,14.0258846,10.4968634,0.0535416044,1.02333748,99.69226,25.8549728,8.209381,23.54227,44,330.000031,405.000031,0,22,6,0,13,4096,243.070313,3852.92969,5.934334,2.03000021,74.21875,495.1172,26,39.8952
05/01/2023 21:16:42,6.2379837,50,6.153846,3.8461566,1.53846145,5.384612,12.1935129,48,55,51,48,48,47,55,2791.38232,3090.45923,2791.38232,3090.45923,3090.45923,3090.45923,14.1035233,10.4772329,0.0542244464,1.01458073,99.69223,25.85408,8.209099,23.5425529,44,330.000031,405.000031,0,22,6,0,13,4096,243.070313,3852.92969,5.934334,2.13,74.21875,495.1172,26,39.8952
05/01/2023 21:16:43,7.03125,50.78125,0.78125,5.4567337,0.78125,3.125,11.3261223,48,55,49,48,47,48,55,2891.07568,3090.46021,2891.07568,3090.46021,2791.3833,3090.46021,13.8452864,10.3741055,0.05187568,1.01846218,99.69226,25.8469162,8.206821,23.54483,45,330.000031,405.000031,0,22,6,0,13,4096,243.070313,3852.92969,5.934334,2.308,74.21875,495.1172,26,39.8952
05/01/2023 21:16:44,9.326923,50,5.46875,5.46875,14.0625,4.6875,14.8357391,49,55,48,49,48,47,55,3090.46,2791.383,3090.46,3090.46,3090.46,3090.46,14.2069416,10.6626005,0.05508144,1.12081921,99.69225,25.8546143,8.209267,23.5423851,44,330.000031,405.000031,0,22,6,0,13,4096,243.070313,3852.92969,5.934334,2.55300021,0,495.1172,26,39.8952
05/01/2023 21:16:45,3.90625,50,7.8125,4.6875,3.90625,7.8004837,13.0188284,48,55,49,48,47,48,55,3090.45947,2891.075,2791.38281,3090.45947,3090.45947,3090.45947,13.8549891,10.3519707,0.052949857,1.01498365,99.6922455,25.8544,8.209198,23.5424538,45,330.000031,405.000031,0,22,6,0,13,4096,243.070313,3852.92969,5.934334,2.57600021,74.21875,408.203125,26,39.8952
05/01/2023 21:16:46,4.615384,50.78125,5.384612,5.384612,2.30768919,3.8461566,12.0532808,49,55,48,49,49,48,55,3090.46,2891.07544,3090.46,3090.46,2990.76782,2891.07544,14.1442995,10.5934067,0.05366665,1.046591,99.69226,25.8647156,8.212475,23.5391769,45,330.000031,405.000031,0,22,6,0,13,4096,243.070313,3852.92969,5.934334,2.48500013,74.21875,7.8125,26,39.8952
05/01/2023 21:16:47,14.84375,23.3173065,16.40625,11.6586571,36.71875,14.0625,19.5012035,55,50,52,50,51,50,55,2891.07471,2990.76685,2990.76685,2990.76685,2990.76685,2791.38232,15.7023115,12.1711493,0.0538817272,1.15182042,99.69223,25.89724,8.222801,23.52885,45,330.000031,405.000031,0,22,6,0,13,4096,243.070313,3852.92969,5.934334,2.46400023,0,495.1172,26,39.8952
05/01/2023 21:16:48,25.2232132,20.3125,31.25,17.1875,15.625,32.8125,23.7351189,52,55,57,51,56,55,55,2891.07568,2990.76782,2891.07568,2891.07568,2990.76782,2791.3833,17.58439,13.9630651,0.0545977764,1.13454175,99.69226,25.94413,8.23769,23.5139618,45,330.000031,405.000031,0,22,6,0,13,4096,243.070313,3852.92969,5.934334,2.65600014,74.21875,345.703125,26,39.8952
05/01/2023 21:16:49,36.9831734,16.40625,6.25,7.03125,13.28125,8.59375,14.7576151,49,55,51,49,49,48,55,2891.07544,3090.46,2891.07544,3090.46,2791.383,2791.383,14.0453,10.50115,0.0522603728,1.04169738,99.69225,25.91504,8.228455,23.5231972,45,330.000031,405.000031,0,22,6,0,13,4096,243.070313,3852.92969,5.934334,2.548,0,495.1172,26,39.8952
05/01/2023 21:16:50,26.9230728,6.92307949,3.8461566,23.0769215,4.615384,26.1538448,15.2564106,49,50,50,55,49,55,56,2791.38257,2791.38257,2791.38257,2791.38257,2891.07471,2891.07471,14.5827217,11.0655346,0.0569503456,1.09502137,99.69223,25.9132843,8.227898,23.5237541,45,330.000031,405.000031,0,22,6,0,13,4096,243.070313,3852.92969,5.934334,2.47100019,0,495.1172,26,39.8952
05/01/2023 21:16:51,6.25,42.96875,6.25,7.03125,9.375,7.03125,13.1510439,48,49,50,48,57,48,57,2791.38232,3090.45923,2791.38232,3090.45923,3090.45923,2791.38232,14.1198854,10.5932913,0.053227637,1.03629684,99.69223,25.9123154,8.227589,23.5240631,45,330.000031,405.000031,0,22,6,0,13,4096,243.070313,3852.92969,5.934334,2.23100019,74.21875,495.1172,26,39.8952
05/01/2023 21:16:52,7.69230747,30.76923,6.153846,5.384612,21.53846,3.8461566,12.564105,49,56,54,49,56,54,52,2193.23,2193.23,2193.23,2193.23,2591.99927,2891.076,13.6970043,10.1932077,0.05432117,1.0228411,99.692276,25.93116,8.23357,23.5180817,45,330.000031,405.000031,0,22,6,0,13,4096,243.070313,3852.92969,5.934334,2.56700015,74.21875,463.8672,26,39.8952
05/01/2023 21:16:53,5.49355125,7.03125,4.6875,6.25,46.09375,11.7559547,13.5519981,48,48,50,48,59,54,54,3090.46,3090.46,2791.383,2791.383,3090.46,2990.76758,14.0710077,10.559844,0.0581702031,1.02051616,99.69225,25.9099274,8.22683,23.5248222,45,330.000031,405.000031,0,22,6,0,13,4096,243.070313,3852.92969,5.934334,2.154,36.1328125,490.234375,26,39.8952
05/01/2023 21:16:54,41.40625,6.25,4.6875,5.46875,7.8125,4.6875,11.71875,49,51,49,54,49,51,55,2891.0752,2891.0752,2891.0752,2891.0752,2891.0752,2891.0752,13.8209553,10.3496208,0.0555583872,1.02293158,99.6922455,25.90947,8.226685,23.5249672,46,330.000031,405.000031,0,23,6,0,13,4096,243.070313,3852.92969,5.934334,2.33300018,74.21875,407.226563,26,39.8952
05/01/2023 21:16:55,44.6153831,9.230768,3.076923,4.6274066,5.384612,5.384612,12.0532808,57,52,50,49,49,49,57,2891.075,2891.075,2791.38281,2791.38281,2891.075,3090.45947,14.07907,10.5347061,0.0535651147,1.0315913,99.6922455,25.8942261,8.221844,23.529808,46,330.000031,405.000031,0,23,6,0,14,4096,243.070313,3852.92969,5.934334,2.562,0,495.1172,26,39.8952
05/01/2023 21:16:56,51.5625,7.8125,0,3.125,3.125,3.90625,11.5885439,57,50,50,49,49,48,57,2891.0752,2791.38281,2990.76733,2791.38281,2990.76733,3090.45947,13.9999228,10.4609156,0.0544220023,1.02182317,99.6922455,25.8901062,8.220535,23.5311165,46,330.000031,405.000031,0,23,6,0,13,4096,243.070313,3852.92969,5.934334,2.607,47.8515625,489.2578,26,39.8952
05/01/2023 21:17:00,14.84375,6.25,7.03125,25.0372047,27.34375,6.287205,14.4655228,49,49,49,55,55,52,52,1595.07642,1595.07642,1595.07642,1595.07642,2791.38354,2891.076,13.9024782,10.4066858,0.0537465252,1.02400887,99.692276,25.9025879,8.224499,23.527153,46,330.000031,405.000031,0,22,6,0,13,4096,243.070313,3852.92969,5.934334,2.61000013,74.21875,10.7421875,26,39.8952
05/01/2023 21:17:03,6.279075,6.279075,5.581403,5.10874367,42.5603142,11.3910437,12.8665981,49,49,52,49,58,50,59,2990.76831,3090.46045,2990.76831,2990.76831,2891.076,2791.38354,14.6427345,11.1289911,0.0558717,1.051011,99.692276,25.9358139,8.23505,23.5166016,46,330.000031,405.000031,0,23,6,0,14,4096,243.070313,3852.92969,5.934334,2.3690002,74.21875,495.1172,26,39.8952
05/01/2023 21:17:03,31.666666,26.6666641,43.3333321,21.34409,17.7419357,27.4193535,28.0286789,57,56,60,56,56,57,60,2691.69141,2791.38354,2791.38354,2891.076,2791.38354,2891.076,17.3907852,13.71372,0.05741767,1.28057742,99.692276,25.9544754,8.240974,23.5106773,46,330.000031,405.000031,0,23,6,0,14,4096,243.070313,3852.92969,5.934334,2.69800019,74.21875,341.796875,26,39.8952
05/01/2023 21:17:04,13.0769253,20.9014416,28.46154,10.0240345,23.4375,14.0625,18.3273258,49,57,50,50,50,50,57,2891.07568,2891.07568,2791.38354,2891.07568,2891.07568,2891.07568,14.5158339,11.0077963,0.05288691,1.06346607,99.69227,25.9525223,8.240356,23.5112953,46,330.000031,405.000031,0,22,6,0,13,4096,243.070313,3852.92969,5.934334,2.69900012,74.21875,495.1172,26,39.8952
05/01/2023 21:17:06,6.287205,28.87019,4.6875,6.25,1.5625,26.5625,12.3699846,49,49,49,51,51,56,56,2791.38281,2990.76733,2990.76733,2791.38281,3090.45972,3090.45972,13.8297138,10.3529606,0.0549128652,1.02086008,99.6922455,25.9466171,8.23848,23.5131721,46,330.000031,405.000031,0,22,6,0,13,4096,243.070313,3852.92969,5.934334,2.618,74.21875,495.1172,26,39.8952
05/01/2023 21:17:06,6.107223,31.5384636,6.92307949,4.615384,19.9999981,6.92307949,12.6845417,50,58,49,50,56,53,53,2093.537,1794.46033,1794.46033,1794.46033,2591.99829,2591.99829,13.5288553,10.0010624,0.05777571,1.03301227,99.69224,25.9491653,8.239288,23.5123634,46,330.000031,405.000031,0,22,6,0,13,4096,243.070313,3852.92969,5.934334,2.16,74.21875,495.1172,26,39.8952
05/01/2023 21:17:07,7.740384,8.4615345,3.076923,10.0000019,46.9471169,6.92307949,13.8581753,48,48,51,48,59,54,54,2691.69116,2392.61426,2392.61426,2392.61426,2392.61426,2392.61426,13.7116613,10.2213888,0.0545552038,1.0429107,99.69226,25.9647217,8.244228,23.5074234,45,330.000031,405.000031,0,22,6,0,13,4096,243.070313,3852.92969,5.934334,2.1880002,74.21875,175.78125,26,39.8952
05/01/2023 21:17:08,6.153846,6.153846,2.30768919,34.615387,16.9114227,5.384612,11.9211378,49,49,49,54,49,50,54,3090.46,3090.46,2990.76782,2891.07544,2791.3833,2891.07544,13.7304792,10.2491875,0.05337095,1.03840876,99.69226,25.9613953,8.243172,23.50848,45,330.000031,405.000031,0,22,6,0,13,4096,243.070313,3852.92969,5.934334,2.39300013,74.21875,380.859375,26,39.8952
05/01/2023 21:17:09,4.6875,7.8125,3.125,50.78125,5.46875,3.125,12.5,48,49,48,54,49,49,54,2990.76758,2891.07544,3090.46,2891.07544,2791.383,2791.383,14.0258274,10.54222,0.05498695,1.03546536,99.69225,25.9599762,8.242722,23.50893,45,330.000031,405.000031,0,22,6,0,13,4096,243.070313,3852.92969,5.934334,2.345,74.21875,397.460938,26,39.8952
05/01/2023 21:17:10,10.15625,48.4375,5.46875,7.8125,2.34375,4.6875,13.1510439,48,55,48,48,48,49,55,2791.38281,2990.767,2891.075,3090.45947,3090.45947,2891.075,14.0790339,10.5641174,0.0546403378,1.03726971,99.69224,25.95169,8.240089,23.5115623,45,330.000031,405.000031,0,23,6,0,13,4096,243.070313,3852.92969,5.934334,2.112,74.21875,374.023438,26,39.8952
05/01/2023 21:17:11,5.384612,42.3076935,6.92307949,5.384612,6.153846,13.0769253,13.2051229,47,48,48,48,48,55,55,3090.46,2891.07544,3090.46,3090.46,3090.46,2990.76758,13.7645216,10.226903,0.0543942451,1.02014863,99.69225,25.9480133,8.238922,23.51273,45,330.000031,405.000031,0,22,6,0,13,4096,243.070313,3852.92969,5.934334,2.22100019,74.21875,369.140625,26,39.8952
05/01/2023 21:17:14,20.7692261,5.384612,3.076923,3.8461566,0,35.6532326,11.4550295,47,47,48,49,48,55,55,2891.075,2990.76733,2791.38281,2990.76733,2891.075,3090.45947,13.9511395,10.4574919,0.0550713837,1.02080858,99.6922455,25.9755859,8.247677,23.5039749,44,330.000031,405.000031,0,22,6,0,13,4096,243.070313,3852.92969,5.934334,2.661,0,495.1172,26,39.8952
05/01/2023 21:17:15,6.382978,3.76343727,7.45824575,3.191489,44.68085,4.78723049,11.71071,47,46,57,47,57,48,55,3090.46,2791.3833,3090.46,2891.07544,2891.07544,2791.3833,13.9728661,10.4893837,0.0534907021,1.01287067,99.69226,25.96865,8.245476,23.506176,44,330.000031,405.000031,0,22,6,0,13,4096,243.070313,3852.92969,5.934334,2.479,74.21875,495.1172,26,39.8952
05/01/2023 21:17:15,5.769229,1.9230783,1.9230783,3.774929,0,50,10.5650606,47,46,48,48,47,54,54,2791.38281,2990.76733,2990.76733,3090.45947,2791.38281,2791.38281,14.1626921,10.4355431,0.0637018159,1.01967359,99.6922455,25.9752579,8.247574,23.5040779,44,330.000031,405.000031,0,22,6,0,13,4096,243.070313,3852.92969,5.934334,2.40900016,74.21875,495.1172,27,39.89533
05/01/2023 21:17:16,8.59375,3.125,3.125,3.125,2.31971145,50.78125,11.8449507,46,46,47,48,47,54,54,2990.76782,2691.691,2791.3833,3090.46,3090.46,2891.07544,13.8641033,10.3347626,0.0507613234,1.0179621,99.69226,25.9687271,8.245499,23.5061531,43,330.000031,405.000031,0,23,6,0,13,4096,243.070313,3852.92969,5.934334,2.12600017,74.21875,495.1172,27,39.89533
