,/intelcpu/0/load/1,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/5,/intelcpu/0/load/6,/intelcpu/0/load/0,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/temperature/5,/intelcpu/0/temperature/6,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/clock/5,/intelcpu/0/clock/6,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/2,/intelcpu/0/power/3,/intelcpu/0/clock/0,/ram/load/0,/ram/data/0,/ram/data/1,/nvidiagpu/0/temperature/0,/nvidiagpu/0/clock/0,/nvidiagpu/0/clock/1,/nvidiagpu/0/clock/2,/nvidiagpu/0/load/0,/nvidiagpu/0/load/1,/nvidiagpu/0/load/2,/nvidiagpu/0/load/3,/nvidiagpu/0/smalldata/3,/nvidiagpu/0/smalldata/2,/nvidiagpu/0/smalldata/1,/nvidiagpu/0/load/4,/nvidiagpu/0/power/0,/nvidiagpu/0/throughput/0,/nvidiagpu/0/throughput/1,/hdd/0/temperature/0,/hdd/0/load/0
04/15/2023 14:53:10,42.3076935,44.4289,39.9999962,31.5384636,34.615387,43.07692,39.3279,53,55,53,53,52,53,55,1794.46069,1794.46069,1794.46069,1794.46069,1794.46069,1894.153,12.5094948,9.748125,0.094818376,1.71658671,99.69226,34.10688,10.8294983,20.9221535,55,1575.00012,5000.98047,0,54,16,0,7,4096,2182.22656,1913.77344,53.2770157,29.7390022,309.5703,580.0781,38,36.20249
04/15/2023 14:53:11,16.40625,40.6498032,21.09375,10.9375,8.59375,21.09375,19.7958,52,54,52,53,52,54,54,2093.53784,2093.53784,2093.53784,2093.53784,2093.53784,2093.53784,10.405611,7.681021,0.108906619,1.68929434,99.69228,34.0848465,10.8225021,20.92915,55,1575.00012,5000.98047,0,53,16,0,7,4096,2182.22656,1913.77344,53.2770157,30.412,336.914063,609.375,34,36.2282028
04/15/2023 14:53:12,16.40625,46.009613,21.875,11.71875,12.5,15.625,20.689106,53,56,53,53,52,52,56,2292.922,2292.922,2292.922,2292.922,2292.922,2292.922,11.29784,8.411251,0.110398389,1.77707362,99.69227,34.07036,10.8179016,20.93375,55,1590.00012,5000.98047,0,60,18,0,7,4096,2182.22656,1913.77344,53.2770157,30.908,351.5625,614.2578,34,36.2282028
04/15/2023 14:53:13,23.4375,39.84375,31.25,19.53125,21.09375,25,26.6927071,53,56,54,53,53,53,55,2093.53784,2193.23022,2193.23022,2193.23022,2193.23022,2193.23022,12.5280495,9.721092,0.124265879,1.8109405,99.692276,34.0041122,10.7968674,20.9547844,55,1605.00012,5000.98047,0,57,17,0,7,4096,2182.22656,1913.77344,53.2770157,30.235,295.898438,1059.57031,34,36.2282028
04/15/2023 14:53:14,20.3125,35.15625,26.5625,10.15625,14.0625,17.1875,20.5729179,53,56,53,51,52,53,56,2292.92188,2292.92188,2292.92188,2292.92188,2292.92188,2292.92188,11.2895174,8.469025,0.143478319,1.87374473,99.69225,34.0488052,10.811058,20.9405937,55,1425.00012,5000.98047,0,62,16,0,9,4096,2182.22656,1913.77344,53.2770157,29.8960018,326.171875,1078.125,34,36.2282028
04/15/2023 14:53:15,12.5,32.8125,21.09375,12.5,12.5,14.84375,17.7083321,52,55,54,52,52,53,55,2392.6145,2392.6145,2392.6145,2392.6145,2392.6145,2392.6145,11.4106016,8.603957,0.143677,1.77612591,99.692276,34.0166855,10.8008575,20.9507942,55,1530.00012,5000.98047,0,61,16,0,9,4096,2182.22656,1913.77344,53.2770157,30.3850021,284.1797,751.9531,34,36.2282028
04/15/2023 14:53:16,13.0769253,35.384613,26.9230728,12.3197079,13.8461533,11.5384579,18.848156,52,55,53,52,52,52,55,2492.30664,2492.30664,2492.30664,2492.30664,2492.30664,2492.30664,11.3895655,8.603058,0.153070316,1.70017815,99.69227,34.00052,10.7957268,20.955925,54,1560.00012,5000.98047,0,58,17,0,9,4096,2182.22656,1913.77344,53.2770157,29.644001,172.851563,1064.45313,34,36.2282028
04/15/2023 14:53:17,11.5384579,36.9230728,18.4615364,9.21911049,8.4615345,10.76923,15.8954916,53,55,53,52,53,52,55,2492.307,2591.999,2591.999,2591.999,2591.999,2591.999,11.9392252,9.186755,0.169348583,1.66537118,99.69227,33.9836426,10.7903671,20.9612846,54,1530.00012,5000.98047,0,56,16,0,9,4096,2182.22656,1913.77344,53.2770157,30.509,215.820313,1052.73438,34,36.2282028
04/15/2023 14:53:18,12.5,27.34375,17.96875,13.28125,10.9375,7.8125,14.9739561,53,55,53,52,52,52,55,2591.99927,2591.99927,2591.99927,2591.99927,2591.99927,2591.99927,11.9462395,9.185712,0.152013689,1.66907775,99.69228,33.99343,10.7934761,20.9581757,55,1575.00012,5000.98047,0,51,14,0,9,4096,2182.22656,1913.77344,53.2770157,30.1400013,176.757813,1056.64063,34,36.2282028
04/15/2023 14:53:19,14.84375,24.21875,20.3125,16.40625,11.71875,11.71875,16.5364571,53,54,54,52,53,52,55,2591.99854,2591.99854,2591.99854,2591.99854,2591.99854,2591.99854,12.1623249,9.407351,0.145303518,1.69059384,99.69225,33.97589,10.7879066,20.9637451,54,1575.00012,5000.98047,0,50,14,0,9,4096,2182.22656,1913.77344,53.2770157,29.3410015,175.78125,1062.5,34,36.2282028
04/15/2023 14:53:20,14.84375,29.6875,25,10.9375,10.15625,12.5,17.1875,53,55,54,52,52,53,55,2591.99854,2591.99854,2591.99854,2591.99854,2591.99854,2591.99854,11.9191589,9.20951748,0.154132381,1.66679192,99.69225,33.9665375,10.7849388,20.966713,54,1650.00012,5000.98047,0,54,15,0,9,4096,2182.22656,1913.77344,53.2770157,30.156002,278.3203,1059.57031,34,36.2282028
04/15/2023 14:53:21,26.5625,22.65625,12.5,10.9375,9.375,7.03125,14.84375,53,55,54,53,53,52,55,2591.999,2591.999,2591.999,2591.999,2591.999,2591.999,11.9616385,9.326345,0.0727776662,1.35618973,99.69227,33.94606,10.7784348,20.973217,53,1680.00012,5000.98047,0,31,9,0,5,4096,2182.22656,1913.77344,53.2770157,32.486,7194.336,2100.586,34,36.2282028
04/15/2023 14:53:22,17.1875,28.90625,20.3125,10.15625,8.59375,11.71875,16.1458321,53,55,54,53,52,52,54,1196.30737,2691.69165,2691.69165,2691.69165,2691.69165,2691.69165,11.7104549,8.967755,0.142847687,1.6825844,99.69228,33.96145,10.7833214,20.96833,54,1545.00012,5000.98047,0,49,14,0,8,4096,2182.22656,1913.77344,53.2770157,29.262001,0,530.273438,34,36.2282028
04/15/2023 14:53:23,18.75,33.59375,14.0625,7.03125,9.375,7.03125,14.9739561,53,53,56,52,52,54,56,2691.69116,2691.69116,2691.69116,2691.69116,1993.84534,2691.69116,12.1531458,9.575527,0.0577624477,1.27449059,99.69227,33.9514923,10.780159,20.9714928,54,1530.00012,5000.98047,0,26,8,0,4,4096,2182.22656,1913.77344,53.2770157,31.7200012,202.148438,1057.61719,34,36.2282028
04/15/2023 14:53:24,19.23077,30.76923,23.0769215,8.4615345,7.69230747,13.0769253,17.0512848,52,55,54,51,52,53,54,2791.3833,2791.3833,2392.61426,2791.3833,2791.3833,2392.61426,11.54469,8.822233,0.148607329,1.68069816,99.69226,33.9521866,10.78038,20.9712715,54,1665.00012,5000.98047,0,50,14,0,8,4096,2182.22656,1913.77344,53.2770157,30.3240013,154.296875,1062.5,34,36.2282028
04/15/2023 14:53:25,12.5,32.8125,21.875,14.84375,8.59375,7.8125,16.40625,52,55,54,52,52,52,55,2791.384,1196.30737,2392.61475,1196.30737,2791.384,2791.384,12.10077,9.395918,0.147999957,1.66389871,99.69228,33.94481,10.778038,20.9736137,54,1575.00012,5000.98047,0,53,15,0,9,4096,2182.22656,1913.77344,53.2770157,29.5220013,186.523438,1072.26563,34,36.2282028
04/15/2023 14:53:26,10.9375,28.90625,18.75,9.375,7.03125,10.9375,14.3229189,52,54,53,51,52,52,54,1196.307,2791.383,2791.383,2791.383,2791.383,2392.614,11.73807,9.052628,0.146020964,1.64588237,99.69225,33.95005,10.7797012,20.97195,54,1635.00012,5000.98047,0,53,15,0,9,4096,2182.22656,1913.77344,53.2770157,29.7680016,284.1797,1053.71094,34,36.2282028
04/15/2023 14:53:27,20.3125,30.46875,22.65625,14.0625,7.03125,12.5,17.8385429,53,55,56,52,52,52,56,1595.07642,2791.38379,1595.07642,2791.38379,2791.38379,1196.30737,12.3902607,9.652023,0.14497374,1.69570553,99.692276,33.9484024,10.7791786,20.9724731,54,1665.00012,5000.98047,0,53,15,0,9,4096,2182.22656,1913.77344,53.2770157,29.783,279.296875,1062.5,34,36.2282028
04/15/2023 14:53:28,16.40625,26.5625,16.40625,8.59375,7.8125,10.15625,14.3229189,53,56,54,52,52,53,55,2891.07568,1993.84534,2891.07568,1595.07629,2891.07568,2891.07568,11.6664057,8.981222,0.150907934,1.6340214,99.69227,33.9458847,10.7783813,20.97327,54,1560.00012,5000.98047,0,53,15,0,9,4096,2182.22656,1913.77344,53.2770157,29.1390018,285.15625,1054.6875,34,36.2282028
04/15/2023 14:53:29,15.625,31.25,18.75,11.71875,17.2619038,11.71875,17.72073,52,56,54,52,53,54,55,1993.84534,2691.69116,2691.69116,1993.84534,2691.69116,2691.69116,12.840416,10.1582184,0.147828,1.704917,99.69227,33.93875,10.7761154,20.9755363,54,1470.00012,5000.98047,0,53,15,0,9,4096,2182.22656,1913.77344,53.2770157,29.568,229.492188,1062.5,34,36.2282028
04/15/2023 14:53:30,11.71875,32.03125,16.40625,6.25,7.7524066,10.9375,14.1826925,54,55,54,51,52,55,55,2791.383,2791.383,1595.076,2791.383,2791.383,1595.076,11.6363621,8.944734,0.149436444,1.62619853,99.69225,33.943306,10.7775612,20.97409,54,1650.00012,5000.98047,0,53,15,0,9,4096,2182.22656,1913.77344,53.2770157,29.894001,283.203125,1062.5,34,36.2282028
04/15/2023 14:53:31,10.0721121,30.02404,17.8365345,6.25,6.959134,7.03125,13.028842,53,54,54,53,53,52,55,2791.383,2791.383,2791.383,1993.84509,2791.383,2791.383,12.195714,9.469485,0.151674643,1.66631281,99.69225,33.9380035,10.7758789,20.9757729,54,1680.00012,5000.98047,0,52,15,0,9,4096,2182.22656,1913.77344,53.2770157,29.7780018,277.34375,1062.5,34,36.2282028
04/15/2023 14:53:32,13.1850958,36.6586571,14.7355795,7.69230747,6.2379837,12.3076916,15.1362181,53,55,54,51,52,52,55,2691.69214,2691.69214,2691.69214,2691.69214,2691.69214,2691.69214,12.0927,9.359929,0.148419619,1.66164255,99.6923,33.93766,10.7757683,20.9758835,54,1620.00012,5000.98047,0,47,15,0,9,4096,2182.22656,1913.77344,53.2770157,30.111002,186.523438,1060.54688,34,36.2282028
04/15/2023 14:53:33,14.0625,32.03125,21.09375,9.375,7.8125,9.375,15.625,52,55,54,51,52,51,55,2691.69141,2691.69141,2691.69141,2691.69141,2691.69141,1196.30725,12.0122414,9.252194,0.144680157,1.66604674,99.69227,33.9287567,10.7729416,20.97871,54,1680.00012,5000.98047,0,50,15,0,9,4096,2182.22656,1913.77344,53.2770157,29.62,271.484375,1058.59375,34,36.2282028
04/15/2023 14:53:34,10.76923,30.76923,14.6153812,11.5384579,11.5384579,6.153846,14.2307758,53,53,53,54,52,52,54,2791.38354,2791.38354,2791.38354,2791.38354,2791.38354,2791.38354,11.7056084,8.941414,0.155805662,1.60667813,99.69227,33.9353333,10.7750282,20.9766235,54,1650.00012,5000.98047,0,53,15,0,9,4096,2182.22656,1913.77344,53.2770157,29.3450012,259.765625,1053.71094,34,36.2282028
04/15/2023 14:53:35,15.3846149,33.0769234,16.1538486,11.5384579,7.69230747,11.5384579,15.8974352,53,54,53,51,52,52,54,2791.38379,2791.38379,2791.38379,2392.6145,2791.38379,1595.07642,12.0628614,9.309647,0.142284542,1.63042128,99.692276,33.9340668,10.7746277,20.9770241,54,1650.00012,5000.98047,0,52,15,0,9,4096,2182.22656,1913.77344,53.2770157,29.756,285.15625,813.476563,34,36.2282028
04/15/2023 14:53:36,17.6923027,33.2234459,16.1538486,10.7932682,11.5384579,10.76923,16.6950874,52,55,53,52,52,52,55,2791.383,2791.383,2791.383,2392.614,2791.383,1993.84509,11.5918789,8.921192,0.143694684,1.60652971,99.69225,33.93866,10.7760849,20.9755669,54,1500.00012,5000.98047,0,53,15,0,9,4096,2182.22656,1913.77344,53.2770157,29.137001,284.1797,1061.52344,34,36.2282028
04/15/2023 14:53:37,21.875,28.882576,17.96875,11.71875,7.8125,12.5,16.7929344,53,54,54,52,52,52,54,2791.3833,2791.3833,2791.3833,2791.3833,2791.3833,2791.3833,12.1231079,9.44364,0.1437056,1.6325388,99.69226,33.9291153,10.773056,20.9785957,54,1575.00012,5000.98047,0,53,15,0,9,4096,2182.22656,1913.77344,53.2770157,30.1000023,143.554688,1063.47656,34,36.2282028
04/15/2023 14:53:38,24.21875,29.6875,34.5238075,19.53125,13.28125,15.625,22.811264,54,55,58,54,53,53,58,2392.6145,2392.6145,2392.6145,2392.6145,2392.6145,2392.6145,14.35417,11.2931633,0.141527414,1.82887053,99.692276,33.92514,10.7717934,20.9798584,54,1695.00012,5000.98047,0,53,15,0,9,4096,2182.22656,1913.77344,53.2770157,29.8580017,188.476563,1061.52344,34,36.2282028
04/15/2023 14:53:39,21.875,33.59375,41.2860565,24.2683525,25,25.78125,28.6340714,53,53,56,54,54,54,56,2093.5376,2093.5376,2093.5376,2093.5376,2093.5376,2093.5376,13.2180443,10.0513229,0.1408475,1.8692565,99.69226,33.9404373,10.7766495,20.9750023,54,1575.00012,5000.98047,0,53,15,0,9,4096,2182.22656,1913.77344,53.2770157,30.7770023,281.25,567.3828,34,36.2282028
04/15/2023 14:53:40,27.34375,39.0625,42.96875,29.6153851,17.96875,14.0625,28.5036087,53,54,55,53,53,52,55,1993.84534,1993.84534,1993.84534,1993.84534,1993.84534,1993.84534,12.1575108,9.011592,0.14241527,1.83519447,99.69227,33.94593,10.7783928,20.973259,54,1725.00012,5000.98047,0,54,15,0,9,4096,2182.22656,1913.77344,53.2770157,28.1710014,255.859375,1042.96875,34,36.2282028
04/15/2023 14:53:41,25.3846169,42.3076935,41.53846,33.0769234,19.9999981,15.3846149,29.6153851,53,54,54,53,53,52,54,1894.15247,1894.15247,1894.15247,1894.15247,1894.15247,1894.15247,11.9828405,8.823471,0.141109988,1.87552166,99.69224,33.9586334,10.7824287,20.969223,54,1560.00012,5000.98047,0,53,15,0,9,4096,2182.22656,1913.77344,53.2770157,30.0600014,276.3672,1054.6875,39,36.2282753
04/15/2023 14:53:42,33.07692,45.3846169,50.7692337,40.76923,21.53846,25.3846169,36.1538467,54,54,56,54,56,54,56,1794.4613,1794.4613,1794.4613,1794.4613,1794.4613,1794.4613,12.1294689,9.177049,0.1100425,1.61982977,99.69229,33.977272,10.7883453,20.9633064,53,1875.00012,5000.98047,0,52,15,0,9,4096,2182.22656,1913.77344,53.2770157,22.562,21.484375,0,39,36.2282753
04/15/2023 14:53:43,64.61538,78.46154,66.92307,69.2307739,62.3076935,68.46154,68.3333359,53,54,55,53,55,54,55,1694.76868,1694.76868,1694.76868,1694.76868,1694.76868,1694.76868,12.4412193,9.972231,0.03934726,1.12781751,99.692276,33.96483,10.7843933,20.9672585,53,1770.00012,5000.98047,0,11,3,0,2,4096,2182.22656,1913.77344,53.2770157,23.6460018,20.5078125,9.765625,39,36.2282753
04/15/2023 14:53:44,54.6153831,72.30769,68.46154,59.9999962,59.23077,59.23077,62.3076935,52,53,54,52,53,53,54,1595.076,1595.076,1595.076,1595.076,1595.076,1595.076,11.8048325,9.12218,0.07230791,1.48826528,99.69225,34.039917,10.8082352,20.9434166,53,1575.00012,5000.98047,0,24,7,0,3,4096,2182.22656,1913.77344,53.2770157,27.5360012,156.25,561.523438,39,36.2282753
04/15/2023 14:53:45,42.1875,48.4375,63.28125,49.21875,39.84375,54.6875,49.609375,52,53,54,53,53,52,54,1595.07629,1595.07629,1595.07629,1595.07629,1595.07629,1595.07629,11.8155565,8.773327,0.11881166,1.91339421,99.69227,34.04522,10.8099174,20.9417343,53,1605.00012,5000.98047,0,43,12,0,7,4096,2182.22656,1913.77344,53.2770157,29.8090019,195.3125,565.4297,39,36.2282753
04/15/2023 14:53:46,43.8461533,44.0384636,59.6875,50.2163467,48.6538467,53.0769234,49.9198723,52,54,54,53,53,54,54,1595.07617,1595.07617,1595.07617,1595.07617,1595.07617,1595.07617,11.5558615,8.735456,0.117531814,1.91676,99.69226,34.0795364,10.820816,20.9308357,53,1830.00012,5000.98047,0,42,12,0,7,4096,2182.22656,1913.77344,53.2770157,27.3170013,263.671875,753.90625,39,36.2282753
04/15/2023 14:53:47,42.85714,41.98909,60.56548,41.17063,37.98363,39.6825371,44.0414124,52,54,54,52,53,52,54,1595.07629,1595.07629,1595.07629,1595.07629,1595.07629,1595.07629,11.2959566,8.540861,0.1368294,1.81152177,99.69227,34.0509033,10.8117256,20.9399261,54,1710.00012,5000.98047,0,45,13,0,8,4096,2182.22656,1913.77344,53.2770157,27.898,130.859375,739.2578,39,36.2282753
04/15/2023 14:53:48,20.7692261,43.8461533,46.9230766,46.1538429,40.76923,33.0769234,38.5897446,52,53,54,52,53,52,54,1694.7688,1694.7688,1694.7688,1694.7688,1694.7688,1694.7688,11.1370363,8.35632,0.13298656,1.811874,99.692276,34.0362625,10.8070755,20.9445763,53,1800.00012,5000.98047,0,49,14,0,8,4096,2182.22656,1913.77344,53.2770157,29.832,310.546875,1064.45313,39,36.2282753
04/15/2023 14:53:49,26.1538448,36.9230728,53.0769234,43.07692,38.4615364,31.5384636,38.2051239,52,54,55,52,53,52,55,1794.46094,1794.46094,1794.46094,1794.46094,1794.46094,1794.46094,11.7365074,8.947857,0.140736163,1.84296227,99.692276,34.0531464,10.8124352,20.9392166,54,1575.00012,5000.98047,0,50,14,0,8,4096,2182.22656,1913.77344,53.2770157,24.6260014,170.898438,1063.47656,39,36.2282753
04/15/2023 14:53:50,36.71875,45.3125,54.6875,47.65625,38.28125,38.28125,43.4895821,53,54,54,53,55,54,55,1694.76819,1694.76819,1694.76819,1694.76819,1694.76819,1694.76819,12.4519806,9.585522,0.09802258,1.72204792,99.6922455,34.13565,10.8386307,20.9130211,53,1875.00012,5000.98047,0,62,12,0,7,4096,2438.60156,1657.39844,59.53617,18.7480011,237.304688,551.7578,39,36.2282753
04/15/2023 14:53:51,39.2307625,39.9999962,45.3846169,40.76923,38.4615364,39.23077,40.512825,52,54,52,53,52,52,53,1694.76892,1694.76892,1694.76892,1694.76892,1694.76892,1694.76892,11.3701172,8.438629,0.09507427,1.67538285,99.69229,34.7981873,11.049,20.702652,54,1155,5000.98047,0,53,8,0,5,4096,2437.97656,1658.02344,59.5209122,30.738,218.75,929.6875,39,36.2282753
04/15/2023 14:53:52,33.59375,46.875,35.15625,39.0625,31.25,42.1875,38.0208321,53,54,53,51,52,52,53,1794.46082,1794.46082,1794.46082,1794.46082,1794.46082,1794.46082,11.5953722,8.528454,0.115186818,1.70794463,99.69227,34.8183823,11.0554123,20.69624,54,1155,5000.98047,0,89,13,0,7,4096,2437.97656,1658.02344,59.5209122,30.6710014,246.09375,1077.14844,39,36.2282753
04/15/2023 14:53:53,30.46875,37.5,39.0625,47.65625,28.125,22.65625,34.2447929,53,53,52,53,52,52,53,1794.46082,1794.46082,1794.46082,1794.46082,1794.46082,1794.46082,11.4888191,8.391954,0.126995012,1.81772637,99.69226,34.81884,11.0555573,20.6960945,54,1155,5000.98047,0,100,14,0,8,4096,2437.97656,1658.02344,59.5209122,30.1820011,221.679688,1072.26563,39,36.2282753
04/15/2023 14:53:54,28.125,31.25,34.375,36.71875,26.5625,26.5625,30.5989571,52,53,54,54,53,52,54,1894.15332,1894.15332,1894.15332,1894.15332,1894.15332,1894.15332,11.6598587,8.6500845,0.130078748,1.73305964,99.692276,34.83435,11.060482,20.69117,54,1155,5000.98047,0,100,14,0,8,4096,2437.97656,1658.02344,59.5209122,30.5100021,218.75,1066.40625,39,36.2282753
04/15/2023 14:53:55,25.78125,27.34375,46.09375,40.625,22.65625,20.3125,30.46875,52,54,52,54,52,52,54,1894.153,1894.153,1894.153,1894.153,1894.153,1894.153,11.7590609,8.659198,0.128592476,1.70772481,99.69226,34.832962,11.0600395,20.6916122,54,1155,5000.98047,0,100,14,0,8,4096,2437.97656,1658.02344,59.5209122,30.7130013,264.648438,993.164063,39,36.2282753
04/15/2023 14:53:56,26.9230728,44.6153831,36.9230728,33.8461533,19.23077,19.9999981,30.2564087,52,54,54,54,52,52,54,1993.84558,1993.84558,1993.84558,1993.84558,1993.84558,1993.84558,11.65779,8.559584,0.1271162,1.69828713,99.692276,34.8312531,11.0594978,20.6921539,54,1140,5000.98047,0,100,14,0,8,4096,2437.97656,1658.02344,59.5209122,30.6220016,236.328125,1073.24219,39,36.2282753
04/15/2023 14:53:57,17.1875,32.8125,36.71875,32.8125,23.4375,27.34375,28.3854179,52,54,55,53,53,52,55,1993.84558,1993.84558,1993.84558,1993.84558,1993.84558,1993.84558,12.123951,8.997592,0.1306239,1.75676322,99.69228,34.82952,11.0589485,20.6927032,54,1140,5000.98047,0,100,14,0,8,4096,2437.97656,1658.02344,59.5209122,30.512001,206.054688,1076.17188,39,36.2282753
04/15/2023 14:53:58,59.8484879,68.93939,62.878788,68.93939,62.121212,57.5757561,63.3838425,54,55,56,54,55,54,55,1794.46,1694.7677,1694.7677,1694.7677,1694.7677,1694.7677,13.0770464,10.6411829,0.05407698,1.111547,99.69222,34.15692,10.8453865,20.9062653,53,1785.00012,5000.98047,0,47,8,0,4,4096,2437.97656,1658.02344,59.5209122,29.7750015,178.710938,105.46875,39,36.2282753
04/15/2023 14:53:59,59.67742,74.19355,65.32258,58.0645142,56.4516144,59.67742,62.2311821,53,54,54,52,54,54,54,1694.7688,1694.7688,1694.7688,1694.7688,1694.7688,1694.7688,12.2836056,9.719806,0.0590582341,1.29672265,99.69228,34.16587,10.8482285,20.9034233,54,1155,5000.98047,0,34,6,0,3,4096,2437.97656,1658.02344,59.5209122,35.2440033,0,0,39,36.2282753
04/15/2023 14:54:00,20.3125,42.96875,25.78125,35.15625,21.09375,24.21875,28.2552071,51,54,50,50,51,50,54,1993.84558,1993.84558,1993.84558,1993.84558,1993.84558,1993.84558,9.817331,7.110667,0.116107218,1.61333156,99.692276,34.17153,10.8500252,20.9016266,53,960.000061,5000.98047,0,89,14,0,7,4096,2437.97656,1658.02344,59.5209122,27.232,161.132813,1069.33594,39,36.2282753
04/15/2023 14:54:01,7.03125,35.9375,21.09375,10.9375,12.5,14.84375,17.0572929,51,52,55,51,51,51,55,2392.6145,2392.6145,2392.6145,2392.6145,2392.6145,2392.6145,10.0419722,7.35466051,0.128173575,1.53399348,99.692276,34.1593246,10.8461494,20.9055023,54,1110,5000.98047,0,97,14,0,8,4096,2437.97656,1658.02344,59.5209122,27.9650021,250,1081.05469,39,36.2282753
04/15/2023 14:54:02,8.4615345,25.3846169,10.76923,7.69230747,6.92307949,7.69230747,11.153841,51,54,52,51,52,52,55,2691.69141,2691.69141,2691.69141,2691.69141,2691.69141,2691.69141,10.649188,8.008088,0.1263995,1.52088308,99.69227,34.17559,10.8513145,20.9003372,54,1125,5000.98047,0,100,14,0,8,4096,2437.97656,1658.02344,59.5209122,27.8310013,256.835938,785.15625,39,36.2282753
04/15/2023 14:54:03,6.92307949,21.53846,15.3846149,7.69230747,8.4615345,11.5384579,11.9230747,51,57,51,51,52,52,58,2891.07568,2891.07568,2891.07568,2891.07568,1595.07629,2891.07568,11.4146242,8.725719,0.12716876,1.53123736,99.69227,34.1698074,10.84948,20.9021721,54,1155,5000.98047,0,100,14,0,8,4096,2437.97656,1658.02344,59.5209122,30.3330021,162.109375,1072.26563,39,36.2282753
04/15/2023 14:54:04,5.46875,25,20.3125,7.03125,5.46875,7.03125,11.71875,51,54,52,51,52,51,55,3090.46045,3090.46045,3090.46045,3090.46045,3090.46045,897.230469,11.3469486,8.641362,0.124304868,1.55852973,99.692276,34.16252,10.8471642,20.9044876,54,1140,5000.98047,0,100,14,0,8,4096,2437.97656,1658.02344,59.5209122,29.5210018,211.914063,1083.98438,39,36.2282753
04/15/2023 14:54:05,13.28125,27.34375,16.40625,9.375,8.59375,12.5,14.5833311,53,56,54,53,53,54,56,2891.07617,2392.61475,2891.07617,1595.07642,2891.07617,2891.07617,13.4986792,10.7476606,0.135913223,1.67187166,99.692276,34.16703,10.8485985,20.9030533,54,1620.00012,5000.98047,0,87,16,0,9,4096,2437.60156,1658.39844,59.5117569,29.999,284.1797,1062.5,39,36.2282753
04/15/2023 14:54:06,15.625,28.90625,17.1875,10.15625,10.9375,7.8125,15.1041689,52,54,52,52,51,52,54,2791.38184,1993.84412,2791.38184,2791.38184,1196.3064,2791.38184,12.2899418,9.566331,0.146325558,1.71039,99.69221,34.17344,10.8506317,20.90102,54,1560.00012,5000.98047,0,48,15,0,9,4096,2437.60156,1658.39844,59.5117569,29.2610016,245.117188,1059.57031,39,36.2282753
04/15/2023 14:54:07,13.8461533,34.615387,21.53846,12.3076916,7.69230747,12.3076916,17.0512733,53,54,53,51,53,52,55,2791.38428,2392.61523,2791.38428,2791.38428,2392.61523,2791.38428,12.4186344,9.730386,0.1468923,1.71414316,99.6923,34.17247,10.8503227,20.901329,54,1650.00012,5000.98047,0,48,15,0,9,4096,2437.60156,1658.39844,59.5117569,29.742,285.15625,1056.64063,39,36.2282753
04/15/2023 14:54:08,17.6923027,35.384613,20.7692261,8.4615345,29.2307682,26.1538448,22.9487247,57,54,58,53,56,56,58,2292.92139,2292.92139,2292.92139,2292.92139,2292.92139,2292.92139,14.5128517,11.66245,0.097101,1.56276536,99.69224,34.207283,10.8613777,20.890274,52,1485.00012,5000.98047,0,57,11,0,7,4096,2437.97656,1658.02344,59.5209122,15.2850008,0,0,39,36.2282753
04/15/2023 14:54:09,11.9047642,29.3650742,12.6984119,11.1111107,8.730162,23.8095226,16.2698441,51,54,52,51,52,51,54,2492.30762,2492.30762,2492.30762,2492.30762,2492.30762,2492.30762,11.0571508,8.645445,0.04223452,1.1282742,99.69231,34.174118,10.8508453,20.9008064,53,1170,5000.98047,0,20,3,0,2,4096,2437.97656,1658.02344,59.5209122,30.2040024,249.023438,843.75,39,36.2282753
04/15/2023 14:54:10,16.40625,26.5625,23.4375,12.5,4.6875,15.625,16.5364571,52,57,54,51,52,52,57,3190.153,3090.46069,3090.46069,3090.46069,3090.46069,1595.07654,12.3967571,9.657858,0.120727032,1.577138,99.69228,34.1796951,10.8526192,20.8990326,54,1155,5000.98047,0,100,14,0,8,4096,2437.97656,1658.02344,59.5209122,30.346,248.046875,1080.07813,39,36.2282753
