,/intelcpu/0/load/1,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/5,/intelcpu/0/load/6,/intelcpu/0/load/0,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/temperature/5,/intelcpu/0/temperature/6,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/clock/5,/intelcpu/0/clock/6,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/2,/intelcpu/0/power/3,/intelcpu/0/clock/0,/ram/load/0,/ram/data/0,/ram/data/1,/nvidiagpu/0/temperature/0,/nvidiagpu/0/clock/0,/nvidiagpu/0/clock/1,/nvidiagpu/0/clock/2,/nvidiagpu/0/load/0,/nvidiagpu/0/load/1,/nvidiagpu/0/load/2,/nvidiagpu/0/load/3,/nvidiagpu/0/smalldata/3,/nvidiagpu/0/smalldata/2,/nvidiagpu/0/smalldata/1,/nvidiagpu/0/load/4,/nvidiagpu/0/power/0,/nvidiagpu/0/throughput/0,/nvidiagpu/0/throughput/1,/hdd/0/temperature/0,/hdd/0/load/0
04/19/2023 18:05:09,31.25,24.21875,15.625,42.1875,50,35.9375,33.203125,58,56,60,57,62,58,62,2791.384,2791.384,2791.384,2791.384,2791.384,2791.384,20.5080643,16.75741,0.0404249839,1.3619734,99.69229,30.201973,9.589626,22.1620255,49,300,405.000031,0,11,3,0,2,4096,354.140625,3741.85938,8.646011,1.7190001,0,63.4765625,37,39.026123
04/19/2023 18:05:10,34.375,28.125,21.875,41.40625,46.875,35.9375,34.765625,56,55,57,59,63,58,63,2891.077,2891.077,2891.077,2891.077,2891.077,2791.38452,20.5923138,16.8347,0.0321713574,1.37062013,99.69231,30.42894,9.66169,22.089962,49,300,405.000031,0,1,0,0,0,4096,354.140625,3741.85938,8.646011,1.6500001,0,280.273438,37,39.026123
04/19/2023 18:05:11,27.34375,20.3125,17.1875,34.375,46.09375,28.90625,29.0364571,57,56,60,58,62,59,62,2791.38379,2791.38379,2791.38379,2791.38379,2791.38379,2791.38379,20.6188412,16.63609,0.07430621,1.43872726,99.692276,30.34433,9.634827,22.1168251,49,300,405.000031,0,2,0,0,0,4096,354.078125,3741.92188,8.644485,1.65700006,0,0,37,39.026123
04/19/2023 18:05:12,23.4375,21.09375,13.28125,43.75,49.21875,31.25,30.3385429,58,56,59,56,60,57,60,2791.383,2791.383,2891.07544,2791.383,2791.383,2791.383,19.9251823,16.2270966,0.03215569,1.2642647,99.69225,30.2876358,9.616825,22.1348267,49,300,405.000031,0,14,1,0,10,4096,354.078125,3741.92188,8.644485,1.72,1.953125,63.4765625,37,39.026123
04/19/2023 18:05:13,25.78125,24.21875,22.65625,36.71875,46.875,32.8125,31.5104179,57,56,57,58,62,58,62,2891.07715,2891.07715,2891.07715,2891.07715,2891.07715,2891.07715,20.8154182,17.0636864,0.034174826,1.349168,99.6923141,30.5022278,9.684963,22.0666885,49,300,405.000031,0,0,0,0,0,4096,353.515625,3742.48438,8.630753,1.715,0,188.476563,37,39.026123
04/19/2023 18:05:14,28.125,27.34375,21.875,36.71875,50,35.9375,33.3333321,56,55,57,58,64,57,61,2891.07666,2891.07666,2791.38428,2791.38428,2891.07666,2891.07666,21.2564945,17.2333889,0.07432875,1.51554859,99.6923,30.4327011,9.662884,22.088768,49,300,405.000031,0,2,0,0,0,4096,352.453125,3743.54688,8.604813,1.713,0,0,37,39.026123
04/19/2023 18:05:15,28.90625,24.21875,14.0625,41.40625,46.875,32.8125,31.3802071,58,57,61,57,64,58,64,2791.384,2791.384,2791.384,2791.384,2791.384,2891.07642,20.681,16.92307,0.0363769,1.37634075,99.69228,30.3679733,9.642334,22.1093178,49,300,405.000031,0,14,1,0,10,4096,351.265625,3744.73438,8.575821,1.66600013,0,0,41,39.2327652
04/19/2023 18:05:16,28.125,17.96875,19.53125,39.84375,44.53125,31.25,30.2083321,57,58,59,58,64,58,64,2791.384,2791.384,2791.384,2791.384,2891.07642,2791.384,20.55792,16.83082,0.0318810456,1.32707894,99.69229,30.2836456,9.615559,22.1360931,49,300,405.000031,0,2,0,0,0,4096,351.265625,3744.73438,8.575821,1.69400012,44.921875,0,41,39.2327652
04/19/2023 18:05:17,34.375,31.25,28.125,42.96875,46.875,39.0625,37.109375,58,57,59,58,62,58,62,2791.384,2791.384,2791.384,2791.384,2791.384,2791.384,21.618309,17.6098289,0.06882721,1.51426,99.69228,30.50917,9.687164,22.0644875,49,300,405.000031,0,0,0,0,0,4096,351.015625,3744.98438,8.569717,3.275,0,0,41,39.2327652
04/19/2023 18:05:18,33.59375,28.125,27.34375,42.96875,46.09375,35.15625,35.546875,56,55,58,59,64,58,64,2891.07617,2791.384,2891.07617,2791.384,2891.07617,2891.07617,21.374054,17.6121082,0.0349895023,1.40000308,99.69228,30.4128418,9.656578,22.0950737,49,300,405.000031,0,14,1,0,10,4096,350.765625,3745.23438,8.563614,1.73200011,0,0,41,39.2327652
04/19/2023 18:05:19,35.15625,27.34375,24.21875,43.75,46.09375,27.34375,33.984375,59,57,62,58,63,59,63,2891.07642,2791.384,2891.07642,2891.07642,2791.384,2791.384,21.5485954,17.760252,0.0323847532,1.451743,99.69228,30.3493271,9.636414,22.1152382,49,300,405.000031,0,2,0,0,0,4096,350.828125,3745.17188,8.56514,1.80400014,0,0,41,39.2327652
04/19/2023 18:05:20,25,23.4375,18.75,42.1875,50,31.25,31.7708321,58,58,58,60,62,58,62,2791.38379,2791.38379,2791.38379,2791.38379,2791.38379,2791.38379,20.5778885,16.8102932,0.0414874442,1.31213522,99.69228,30.2953262,9.61926651,22.1323853,49,300,405.000031,0,3,0,0,2,4096,350.828125,3745.17188,8.56514,1.756,37.109375,942.3828,41,39.2327652
04/19/2023 18:05:21,36.71875,34.375,26.5625,42.1875,54.6875,43.75,39.7135429,57,56,57,57,65,63,65,2891.076,2891.076,2891.076,2891.076,2990.76831,2990.76831,22.6835518,18.764246,0.06844773,1.35226,99.692276,30.49929,9.684029,22.0676231,49,300,405.000031,0,3,0,0,2,4096,351.765625,3744.23438,8.588028,1.654,0,0,41,39.2327652
04/19/2023 18:05:22,35.15625,35.9375,26.5625,45.3125,56.25,42.96875,40.3645821,60,60,59,58,66,60,62,2891.07715,2891.07715,2891.07715,2891.07715,2891.07715,2891.07715,23.6706676,19.9168568,0.03340805,1.31179833,99.69232,30.4041061,9.653805,22.097847,49,300,405.000031,0,12,1,0,8,4096,351.265625,3744.73438,8.575821,1.68300009,0,0,41,39.2327652
04/19/2023 18:05:23,42.96875,27.34375,29.6875,42.1875,54.6875,36.71875,38.9322929,62,58,63,59,66,63,64,2891.07568,2891.07568,2891.07568,2891.07568,2891.07568,2891.07568,23.7560749,20.0633545,0.0346859954,1.25161684,99.69226,30.3317413,9.630829,22.1208229,49,300,405.000031,0,2,0,0,0,4096,350.578125,3745.42188,8.559036,1.73100007,0,0,41,39.2327652
04/19/2023 18:05:24,21.09375,16.40625,18.75,42.96875,46.875,31.25,29.5572929,57,57,63,56,63,58,64,2791.38452,2691.69238,2791.38452,2791.38452,2791.38452,2791.38452,20.1630688,16.2163067,0.07701224,1.30501258,99.69231,30.2854767,9.616138,22.1355133,49,300,405.000031,0,12,1,0,10,4096,350.578125,3745.42188,8.559036,1.697,6.8359375,0,41,39.2327652
04/19/2023 18:05:25,25.78125,16.40625,18.75,30.46875,45.3125,32.03125,28.125,56,56,59,58,61,59,61,2791.384,2791.384,2891.07617,2891.07617,2891.07617,2891.07617,19.8651638,16.1881256,0.03569232,1.20663929,99.69228,30.4968872,9.683266,22.0683861,49,300,405.000031,0,12,1,0,10,4096,350.328125,3745.67188,8.552933,1.73500013,0,0,41,39.2327652
04/19/2023 18:05:26,25.78125,19.53125,19.53125,39.84375,47.65625,28.125,30.078125,56,56,58,58,64,58,63,2891.07642,2891.07642,2891.07642,2990.7688,2990.7688,2891.07642,19.9521217,16.2580967,0.0377807133,1.20550382,99.69229,30.4093628,9.655476,22.0961761,49,300,405.000031,0,2,0,0,0,4096,349.515625,3746.48438,8.533096,1.77200007,0,0,41,39.2327652
04/19/2023 18:05:27,24.21875,17.3239117,9.375,33.9905739,43.75,27.34375,26.0003319,56,54,57,54,55,58,58,2791.3833,2791.3833,2791.3833,2791.3833,2193.22974,1595.07617,18.7981548,14.8585606,0.07817023,1.27097416,99.69226,30.3304367,9.630413,22.1212387,49,300,405.000031,0,2,0,0,0,4096,349.765625,3746.23438,8.5392,3.37800026,0,0,41,39.2327652
04/19/2023 18:05:28,6.25,13.9543295,8.59375,10.0120182,10.15625,9.375,9.723562,50,52,50,50,52,50,52,897.2303,897.2303,897.2303,897.2303,897.2303,897.2303,7.57837152,4.317415,0.0339670442,0.863279,99.69225,30.34356,9.63458252,22.11707,49,300,405.000031,0,13,1,0,10,4096,349.390625,3746.60938,8.530045,1.73400009,0,0,41,39.2327652
04/19/2023 18:05:29,8.59375,7.899308,3.16220522,11.0491037,9.523809,8.59375,8.136988,50,49,49,49,50,50,51,1993.84631,1395.69238,897.230835,897.230835,897.230835,897.230835,5.92897844,2.83866715,0.023768384,0.8473579,99.6923141,30.0919952,9.554707,22.1969452,48,300,405.000031,0,1,0,0,0,4096,349.390625,3746.60938,8.530045,1.77700007,14.6484375,0.9765625,41,39.2327652
04/19/2023 18:05:30,20.3125,13.28125,4.6875,10.8653841,9.254807,10.9375,11.556488,49,50,50,49,50,50,51,897.230347,797.5381,797.5381,897.230347,797.5381,797.5381,8.407172,5.163144,0.0464039221,0.9677741,99.69226,29.8941879,9.491898,22.2597542,48,300,405.000031,0,1,0,0,0,4096,351.515625,3744.48438,8.581924,1.67000008,1.953125,842.773438,41,39.2327652
04/19/2023 18:05:31,14.84375,17.8725967,5.44471169,8.59375,11.71875,28.125,14.4330978,50,50,51,51,52,57,57,2691.693,2791.3855,2791.3855,2791.3855,2791.3855,2791.3855,8.463681,5.22783852,0.0406099558,0.9965707,99.69234,29.7131119,9.434402,22.31725,48,300,405.000031,0,12,1,0,4,4096,351.515625,3744.48438,8.581924,1.73000014,0,0,41,39.2327652
04/19/2023 18:05:32,7.8125,5.46875,4.6875,21.875,10.15625,21.875,11.9791689,49,49,50,49,50,49,51,897.23,897.23,897.23,897.23,897.23,897.23,10.46901,7.54349852,0.000870614138,0.8015247,99.69222,29.70993,9.433392,22.31826,48,300,405.000031,0,7,1,0,6,4096,351.515625,3744.48438,8.581924,1.7700001,0,0,41,39.2327652
04/19/2023 18:05:33,6.201923,7.69230747,3.125,9.314907,10.9375,10.76923,8.006805,48,48,48,48,49,48,50,797.538269,797.538269,797.538269,797.538269,797.538269,797.538269,5.900569,2.92770123,0.00127143948,0.7420363,99.69228,29.5927353,9.396183,22.3554688,47,300,405.000031,0,0,0,0,0,4096,351.515625,3744.48438,8.581924,1.789,0,854.4922,41,39.2327652
04/19/2023 18:05:34,12.6488094,12.6984119,7.8125,7.068455,8.59375,10.3174572,9.856564,48,48,48,48,49,47,49,797.538269,797.538269,797.538269,797.538269,797.538269,797.538269,5.8617177,2.70425868,0.04539419,0.908810258,99.69228,29.4202652,9.341419,22.4102325,47,300,405.000031,0,0,0,0,0,4096,351.515625,3744.48438,8.581924,1.86400008,0,0,41,39.2327652
04/19/2023 18:05:35,11.71875,7.03125,6.25,6.31200075,10.9375,10.9375,8.864498,48,48,48,48,49,47,50,797.5383,797.5383,797.5383,797.5383,797.5383,797.5383,5.96543646,2.95540214,0.00195770618,0.8023536,99.69229,29.3177643,9.308872,22.44278,47,300,405.000031,0,11,1,0,9,4096,351.515625,3744.48438,8.581924,1.751,0,0,41,39.2327652
04/19/2023 18:05:36,9.375,7.03125,2.34375,8.48557949,9.375,9.375,7.66426945,47,48,48,47,48,47,49,797.538452,797.538452,797.538452,797.538452,797.538452,797.538452,5.71193027,2.73666954,0.001036294,0.771124661,99.69231,29.3140945,9.307709,22.443943,47,300,405.000031,0,0,0,0,0,4096,351.515625,3744.48438,8.581924,1.761,0,0,41,39.2327652
04/19/2023 18:05:37,10.15625,3.90625,4.6875,5.46875,18.92361,9.375,8.752894,49,49,50,48,55,50,55,2691.6936,2691.6936,2691.6936,2691.6936,2691.6936,2791.386,8.480707,5.18025255,0.06624891,0.970479846,99.69235,28.9512634,9.192505,22.5591469,47,300,405.000031,0,0,0,0,0,4096,351.515625,3744.48438,8.581924,2.50100017,0,0,41,39.2327652
04/19/2023 18:05:38,10.9375,15.5048075,6.25,9.375,13.9062519,16.40625,12.0632944,48,48,49,48,49,47,50,1395.69177,2193.22974,1894.15308,1295.99951,996.922668,797.538147,7.68117666,4.41718435,0.12114317,0.9502436,99.69227,28.8580322,9.162903,22.5887489,46,300,405.000031,0,12,1,0,10,4096,351.515625,3744.48438,8.581924,1.69,0,0,41,39.2327652
04/19/2023 18:05:39,2.34375,8.59375,5.46875,10.15625,10.9375,4.699898,7.03331852,46,46,47,46,47,47,48,797.538,797.538,797.538,797.538,797.538,797.538,5.385943,2.48736,0.00732474076,0.7762394,99.69225,28.7969666,9.143513,22.608139,46,300,405.000031,0,0,0,0,0,4096,353.515625,3742.48438,8.630753,1.565,83.00781,500.976563,41,39.2327652
04/19/2023 18:05:40,15.625,14.84375,9.375,10.9375,17.96875,7.03125,12.6302061,48,48,48,47,49,47,49,2492.307,2392.6145,2093.53784,1794.46094,1196.30725,797.5382,8.593502,5.29206944,0.07970313,1.0090878,99.692276,28.7872467,9.140427,22.6112251,46,300,405.000031,0,5,1,0,0,4096,358.703125,3737.29688,8.75740051,4.137,1.953125,942.3828,41,39.2327652
04/19/2023 18:05:41,19.53125,25,11.7931547,21.875,18.75,21.1185513,19.67799,47,47,47,47,47,46,48,2392.615,2492.30713,2392.615,2392.615,2392.615,2392.615,7.156567,3.88252664,0.044563327,0.972693145,99.69229,28.7186432,9.118645,22.633007,46,330.000031,405.000031,0,20,5,0,8,4096,361.890625,3734.10938,8.83522,1.85600007,10.7421875,281.25,41,39.2327652
04/19/2023 18:05:42,17.7764416,17.7644253,16.1538486,13.28125,23.2331753,17.6923027,17.65024,46,47,47,46,48,47,49,797.538147,797.538147,797.538147,797.538147,797.538147,897.2304,10.4808426,7.178411,0.04262069,1.0465883,99.69227,28.6654587,9.101757,22.6498947,46,360.000031,405.000031,0,6,1,0,4,4096,364.390625,3731.60938,8.89625549,1.649,5.859375,0,41,39.2327652
04/19/2023 18:05:43,14.9677572,16.5674572,9.461808,10.15625,15.687,8.730162,12.5950756,46,46,47,46,47,46,48,797.5385,797.5385,797.5385,797.5385,797.5385,797.5385,6.285812,3.23323274,0.01188349,0.832952559,99.6923141,28.65696,9.09906,22.6525917,46,360.000031,405.000031,0,11,5,0,2,4096,362.828125,3733.17188,8.85810852,1.84600008,0,0,41,39.2327652
04/19/2023 18:05:44,10.9375,13.28125,10.15625,14.0625,11.71875,11.71875,11.9791689,46,46,47,46,47,46,48,797.5383,797.5383,797.5383,797.5383,797.5383,797.5383,6.97338152,3.68069386,0.061071638,0.992018,99.69229,28.5944366,9.079205,22.6724472,45,330.000031,405.000031,0,2,1,0,0,4096,363.453125,3732.54688,8.873367,1.488,0,0,41,39.2327652
04/19/2023 18:05:45,6.25,6.25,3.125,10.9375,10.9375,7.8125,7.552081,45,46,46,46,47,46,48,797.5383,797.5383,797.5383,797.5383,797.5383,797.5383,6.4377594,3.47583151,0.0056835576,0.8128098,99.69229,28.5568924,9.067284,22.6843681,45,330.000031,405.000031,0,14,2,0,10,4096,363.890625,3732.10938,8.884048,1.516,2.9296875,0,32,39.3076935
04/19/2023 18:05:46,7.03125,7.03125,2.34375,10.9375,9.399801,5.46875,7.03538036,45,45,45,45,45,46,47,797.538147,797.538147,797.538147,797.538147,797.538147,797.538147,5.475513,2.44519544,0.00188278838,0.7767413,99.69227,28.5217133,9.056114,22.6955376,45,300,405.000031,0,1,0,0,0,4096,363.640625,3732.35938,8.877945,1.51300013,0,0,32,39.3076935
04/19/2023 18:05:47,8.48557949,10.76923,5.420673,9.33894,8.545673,10.0360575,8.766026,45,46,45,45,46,45,47,797.538269,797.538269,797.538269,797.538269,797.538269,797.538269,4.94722033,1.970111,0.04388575,0.8203774,99.69228,28.51323,9.053421,22.69823,45,300,405.000031,0,0,0,0,0,4096,363.640625,3732.35938,8.877945,1.552,0,0,32,39.3076935
04/19/2023 18:05:48,9.523809,8.7685585,4.76190472,10.255456,9.375,12.6364117,9.220195,45,46,45,45,46,45,47,797.5384,797.5384,797.5384,797.5384,797.5384,797.5384,5.36015749,2.55030537,0,0.7453399,99.6923,28.4782562,9.042316,22.7093353,45,300,405.000031,0,12,1,0,10,4096,363.640625,3732.35938,8.877945,1.48200011,0,0,32,39.3076935
04/19/2023 18:05:49,3.91864777,6.177884,4.6875,7.8125,7.8125,8.606148,6.502533,45,45,45,45,45,45,46,797.538147,797.538147,797.538147,797.538147,797.538147,797.538147,4.414491,1.74564826,0,0.7061625,99.69227,28.4301987,9.027058,22.7245941,45,300,405.000031,0,0,0,0,0,4096,362.203125,3733.79688,8.84285,1.47,6.8359375,0.9765625,32,39.3076935
04/19/2023 18:05:50,25,25.8556538,17.1274071,17.2743073,14.84375,12.5,18.76685,45,46,46,46,45,45,48,2392.617,2093.53979,1495.38562,897.2314,797.539,797.539,7.396939,4.10836267,0.04373009,0.9602246,99.6923752,28.4072266,9.019764,22.7318878,45,300,405.000031,0,0,0,0,0,4096,362.703125,3733.29688,8.855057,3.27400017,0.9765625,942.3828,32,39.3076935
04/19/2023 18:05:51,11.6586571,8.55769,6.25,11.5865345,7.8004837,4.6754837,8.421474,45,45,46,44,45,45,47,897.230042,897.230042,897.230042,897.230042,897.230042,897.230042,5.814972,2.72872329,0.036001876,0.8439156,99.69222,28.42305,9.024788,22.7268639,44,300,405.000031,0,19,3,0,9,4096,360.390625,3735.60938,8.798599,3.555,0,0,32,39.3076935
04/19/2023 18:05:52,9.375,15.625,10.15625,12.5,11.71875,10.15625,11.5885439,48,52,47,46,47,46,52,2691.69385,2791.38623,2691.69385,2691.69385,2691.69385,2691.69385,8.118355,4.99658775,0.0248586461,0.8569344,99.69236,28.3893738,9.014095,22.7375565,44,300,405.000031,0,8,2,0,2,4096,360.265625,3735.73438,8.79554749,3.45700026,47.8515625,171.875,32,39.3076935
04/19/2023 18:05:53,15.625,17.1875,10.9375,9.375,10.9375,4.6875,11.4583311,44,45,45,45,45,45,47,897.230042,897.230042,897.230042,897.230042,897.230042,897.230042,7.30333376,4.15832949,0.0260082688,0.8486055,99.69223,28.3799667,9.011108,22.7405434,44,330.000031,405.000031,0,21,5,0,1,4096,356.140625,3739.85938,8.69483948,2.25700021,7.8125,69.33594,32,39.3076935
04/19/2023 18:05:54,8.59375,17.96875,10.9375,10.15625,11.71875,10.9375,11.71875,47,46,46,45,45,45,47,2492.30737,2492.30737,2492.30737,2193.23047,1894.15369,1295.99988,6.94357443,3.583586,0.0643634,0.9451129,99.6923,28.3559341,9.003479,22.7481728,44,330.000031,405.000031,0,4,1,0,0,4096,353.953125,3742.04688,8.641434,2.83000016,0,0,32,39.3076935
04/19/2023 18:05:55,10.9375,7.03125,3.125,6.25,10.15625,6.25,7.291669,45,44,45,44,43,44,46,797.5382,797.5382,797.5382,797.5382,797.5382,797.5382,5.57113,2.5917294,0.0193957128,0.8374205,99.692276,28.3491974,9.001339,22.7503128,44,330.000031,405.000031,0,14,2,0,10,4096,353.703125,3742.29688,8.63533,1.411,0,0,32,39.3076935
04/19/2023 18:05:56,7.03125,9.375,4.6875,8.59375,9.375,7.03125,7.682294,44,45,45,45,45,44,46,897.2306,897.2306,897.2306,2492.30713,2691.692,2492.30713,6.37053728,3.38117528,0.0245381668,0.7692715,99.69229,28.3897247,9.014206,22.7374458,44,300,405.000031,0,0,0,0,0,4096,352.578125,3743.42188,8.607864,1.68800008,0,0,32,39.3076935
04/19/2023 18:05:57,12.5,14.84375,7.03125,10.15625,7.8125,11.71875,10.6770811,44,45,45,44,45,45,47,797.5382,797.5382,797.5382,797.5382,797.5382,797.5382,6.960864,3.5543828,0.114287235,0.9970513,99.692276,28.3759079,9.009819,22.7418327,44,300,405.000031,0,0,0,0,0,4096,352.578125,3743.42188,8.607864,1.4000001,0,0,32,39.3076935
04/19/2023 18:05:58,7.03125,7.03125,3.125,9.375,8.59375,9.375,7.421875,44,44,44,44,45,44,46,1196.308,897.231,797.538635,797.538635,797.538635,797.538635,5.48034525,2.51387,0.010619184,0.8129169,99.69233,28.372551,9.008755,22.742897,44,300,405.000031,0,13,1,0,10,4096,352.578125,3743.42188,8.607864,1.389,0,0,32,39.3076935
04/19/2023 18:05:59,9.375,13.28125,5.46875,7.8125,8.59375,9.375,8.984375,44,44,45,44,44,44,46,797.538,797.538,797.538,797.538,797.538,797.538,5.949083,2.9784472,0.00311240274,0.8319879,99.69225,28.35379,9.002796,22.7488556,44,300,405.000031,0,0,0,0,0,4096,352.578125,3743.42188,8.607864,1.39200008,0,0,32,39.3076935
04/19/2023 18:06:00,15.4927845,17.96875,11.71875,12.5,7.03125,11.71875,12.7383766,45,45,45,45,46,45,47,797.5383,797.5383,797.5383,797.5383,797.5383,797.5383,7.976007,4.579392,0.136183619,1.1118964,99.69229,28.3669662,9.006981,22.74467,43,300,405.000031,0,0,0,0,0,4096,394.210938,3701.789,9.62429,1.531,0,936.523438,32,39.3076935
04/19/2023 18:06:01,17.1875,28.90625,33.1653252,21.875,14.84375,20.3125,22.71505,47,47,52,46,47,46,52,2691.693,2691.693,2691.693,2691.693,2093.539,2093.539,12.1217356,8.762322,0.0458300151,1.03469133,99.69234,28.5017471,9.049774,22.7018776,43,300,405.000031,0,6,1,0,3,4096,369.085938,3726.914,9.010887,1.61900008,1.953125,936.523438,32,39.3076935
04/19/2023 18:06:02,6.25,34.375,7.8125,7.8125,10.9375,14.84375,13.671875,46,46,47,45,51,46,50,2691.692,2691.692,2691.692,2691.692,2691.692,2691.692,11.36173,8.191157,0.0507236719,0.967981935,99.6923,28.52607,9.057499,22.6941528,43,300,405.000031,0,8,1,0,7,4096,369.085938,3726.914,9.010887,1.516,0,0,32,39.3076935
04/19/2023 18:06:03,18.75,38.28125,25,22.65625,21.09375,21.875,24.609375,48,50,48,48,48,48,50,2691.69116,2691.69116,2791.38354,2691.69116,2791.38354,2791.38354,17.0221977,12.7757006,0.202267423,1.48859382,99.69227,28.47773,9.042149,22.7095032,44,330.000031,405.000031,0,6,0,0,5,4096,402.859375,3693.14063,9.835434,3.26400018,1.953125,936.523438,32,39.3076935
04/19/2023 18:06:04,8.59375,36.71875,12.5,9.375,11.71875,14.84375,15.625,47,49,48,47,47,47,50,2691.692,2691.692,2691.692,2691.692,2691.692,2691.692,13.7577009,9.39617,0.191606551,1.37443173,99.69229,28.5030441,9.050186,22.7014656,44,330.000031,405.000031,0,37,5,0,25,4096,406.234375,3689.76563,9.917831,2.91,1.953125,745.1172,32,39.3076935
04/19/2023 18:06:05,2.34375,32.0808525,7.83730125,6.25,3.90625,1.5625,8.996773,46,49,46,46,47,46,49,2791.384,2791.384,2791.384,2791.384,2691.692,2791.384,12.4909954,8.23047352,0.162373945,1.23148775,99.69229,28.4989014,9.04887,22.7027817,44,330.000031,405.000031,0,34,2,0,30,4096,399.859375,3696.14063,9.762192,3.02400017,1.953125,936.523438,32,39.3076935
04/19/2023 18:06:06,17.96875,38.7980766,16.322113,19.53125,20.4365082,25.78125,23.13965,54,52,53,53,53,50,55,2691.69214,2691.69214,2691.69214,2691.69214,2691.69214,2691.69214,16.6857834,12.5373268,0.16048789,1.53448737,99.69231,30.5570755,9.702377,22.0492744,44,330.000031,405.000031,0,34,2,0,30,4096,385.8047,3710.19531,9.41906,2.924,1.953125,936.523438,32,39.3076935
04/19/2023 18:06:07,38.28125,54.6875,33.59375,42.1875,37.5,35.9375,40.3645821,50,51,56,56,55,55,56,2791.383,2791.383,2791.383,2791.383,2791.383,2791.383,20.8038273,16.8315487,0.175162643,1.3758055,99.69225,31.0880661,9.87097549,21.8806763,44,330.000031,405.000031,0,34,2,0,30,4096,389.898438,3706.10156,9.519005,2.91200018,1.953125,936.523438,32,39.3076935
04/19/2023 18:06:08,42.1875,42.96875,46.09375,37.5,27.9447079,39.84375,39.4230766,55,53,59,50,53,56,59,2791.38428,2791.38428,2791.38428,2791.38428,2891.07666,2891.07666,20.3561363,16.4252262,0.1565275,1.32924449,99.6923,31.59694,10.0325508,21.7191,44,330.000031,405.000031,0,34,2,0,30,4096,389.898438,3706.10156,9.519005,2.95800018,0.9765625,936.523438,32,39.3076935
04/19/2023 18:06:09,43.75,57.8125,32.8125,46.09375,28.90625,28.125,39.5833321,50,55,51,56,57,56,57,2791.38452,2791.38452,2791.38452,2791.38452,2791.38452,2791.38452,20.357357,16.4004574,0.1534632,1.28680885,99.69231,31.97831,10.1536407,21.598011,44,330.000031,405.000031,0,34,2,0,31,4096,366.8672,3729.13281,8.956718,2.90600014,1.953125,783.2031,32,39.3076935
04/19/2023 18:06:10,46.875,60.9375,40.625,37.5,38.28125,40.625,44.140625,54,56,57,55,60,56,60,2691.69116,2691.69116,2791.38354,2791.38354,2791.38354,2791.38354,21.734766,17.586977,0.181827113,1.54927671,99.69227,33.08763,10.5058708,21.24578,44,330.000031,405.000031,0,33,2,0,30,4096,370.148438,3725.85156,9.036827,2.901,1.953125,936.523438,32,39.3076935
04/19/2023 18:06:11,36.71875,57.8125,28.90625,16.40625,23.4375,30.46875,32.2916679,55,56,56,49,49,50,56,2791.38428,2791.38428,2791.38428,2791.38428,2791.38428,2791.38428,17.6805439,13.8004131,0.156440645,1.22602248,99.69229,33.1960144,10.5402832,21.2113686,44,330.000031,405.000031,0,35,2,0,30,4096,370.148438,3725.85156,9.036827,2.89600015,1.953125,936.523438,32,39.3076935
04/19/2023 18:06:12,35.9375,48.4375,19.53125,22.65625,33.0853157,20.3125,29.993391,56,50,51,50,57,50,57,2791.38477,2791.38477,2791.38477,2791.38477,2791.38477,2791.38477,17.8626461,13.98723,0.154788643,1.22237682,99.6923141,33.32422,10.58099,21.1706619,44,330.000031,405.000031,0,33,2,0,30,4096,364.6797,3731.32031,8.903313,2.95800018,1.953125,916.0156,32,39.3076935
