,/intelcpu/0/load/1,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/5,/intelcpu/0/load/6,/intelcpu/0/load/0,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/temperature/5,/intelcpu/0/temperature/6,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/clock/5,/intelcpu/0/clock/6,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/2,/intelcpu/0/power/3,/intelcpu/0/clock/0,/ram/load/0,/ram/data/0,/ram/data/1,/nvidiagpu/0/temperature/0,/nvidiagpu/0/clock/0,/nvidiagpu/0/clock/1,/nvidiagpu/0/clock/2,/nvidiagpu/0/load/0,/nvidiagpu/0/load/1,/nvidiagpu/0/load/2,/nvidiagpu/0/load/3,/nvidiagpu/0/smalldata/3,/nvidiagpu/0/smalldata/2,/nvidiagpu/0/smalldata/1,/nvidiagpu/0/load/4,/nvidiagpu/0/power/0,/nvidiagpu/0/throughput/0,/nvidiagpu/0/throughput/1,/hdd/0/temperature/0,/hdd/0/load/0
04/18/2023 12:29:46,7.69230747,15.3846149,8.4615345,3.8461566,6.92307949,3.8461566,7.692313,55,56,56,55,56,56,57,3289.85571,3289.85571,3190.163,3190.163,3190.163,3190.163,11.8896446,8.731443,0.0836868063,1.34894729,99.6926,33.23844,10.5537529,21.1978989,56,1470.00012,810.000061,0,100,78,0,10,4096,2406.336,1689.66406,58.748436,20,330.078125,593.75,34,36.1902847
04/18/2023 12:29:47,8.4615345,10.76923,10.0000019,7.69230747,6.153846,6.92307949,8.333331,58,61,59,57,57,58,61,3090.47266,3090.47266,3090.47266,3090.47266,3090.47266,3090.47266,11.3866825,8.195932,0.08244971,1.32009351,99.6926651,33.2360229,10.5529861,21.1986656,56,1485.00012,810.000061,0,100,79,0,11,4096,2406.336,1689.66406,58.748436,19.8340015,313.476563,585.9375,34,36.19031
04/18/2023 12:29:48,10.15625,18.75,14.84375,4.6875,3.125,7.8125,9.895831,57,58,58,56,59,57,59,3190.16382,3190.16382,3190.16382,3090.47119,3090.47119,3090.47119,11.348485,8.036469,0.08333999,1.32445157,99.69262,33.23342,10.5521584,21.1994934,56,1455.00012,810.000061,0,100,78,0,11,4096,2406.336,1689.66406,58.748436,20.048,344.726563,590.8203,34,36.19031
04/18/2023 12:29:49,6.153846,15.3846149,9.230768,6.92307949,3.8461566,4.615384,7.692313,56,56,57,55,55,56,57,3190.1626,3090.47,3090.47,3090.47,3090.47,3090.47,11.0086584,7.768983,0.08440228,1.34242964,99.69258,33.24086,10.5545235,21.1971283,56,1440.00012,810.000061,0,100,78,0,11,4096,2406.336,1689.66406,58.748436,19.853,336.914063,595.7031,34,36.19031
04/18/2023 12:29:50,6.25,17.96875,10.9375,9.375,3.90625,6.25,9.114581,57,59,59,56,59,57,59,3090.473,3090.473,3090.473,3090.473,3090.473,3090.473,11.3200092,8.148575,0.08103272,1.32859528,99.69268,33.24054,10.55442,21.1972313,56,1410.00012,810.000061,0,100,78,0,10,4096,2406.336,1689.66406,58.748436,19.9550018,306.640625,595.7031,34,36.19031
04/18/2023 12:29:51,10.15625,13.28125,8.59375,4.6875,5.46875,4.6875,7.8125,56,56,56,55,57,56,57,3090.4707,3090.4707,3090.4707,3090.4707,3090.4707,3090.4707,11.5080681,8.317773,0.08464098,1.34244251,99.6926041,33.24006,10.5542679,21.1973839,56,1440.00012,810.000061,0,100,78,0,10,4096,2406.336,1689.66406,58.748436,20.0880013,326.171875,600.585938,34,36.19031
04/18/2023 12:29:52,13.28125,21.875,16.40625,9.375,7.03125,6.25,12.3697939,55,63,56,56,56,56,63,2891.08643,2891.08643,2891.08643,2891.08643,2891.08643,1196.31152,12.1006594,8.885997,0.08300344,1.30485308,99.6926346,33.24073,10.5544815,21.19717,56,1410.00012,810.000061,0,100,78,0,11,4096,2406.336,1689.66406,58.748436,19.968,291.015625,600.585938,34,36.19031
04/18/2023 12:29:53,12.3076916,23.0769215,14.6153812,10.0000019,3.8461566,6.153846,11.6666613,56,59,59,56,56,56,59,2891.086,2891.086,2891.086,2891.086,2891.086,897.2336,10.780242,7.537594,0.08635139,1.39338374,99.69262,33.23609,10.553009,21.1986427,56,1455.00012,810.000061,0,100,78,0,11,4096,2406.336,1689.66406,58.748436,19.8100014,256.835938,589.84375,34,36.19031
04/18/2023 12:29:54,10.15625,12.5,14.84375,6.25,7.03125,8.59375,9.895831,56,58,58,55,57,56,58,2990.779,2990.779,2990.779,2990.779,2891.08643,2891.08643,11.05804,7.879479,0.0838830844,1.351855,99.6926346,33.157196,10.5279579,21.2236938,56,1410.00012,810.000061,0,100,78,0,11,4096,2406.336,1689.66406,58.748436,19.825,347.65625,594.726563,34,36.19031
04/18/2023 12:29:55,7.69230747,14.6153812,10.0000019,4.615384,7.69230747,6.92307949,8.589739,59,58,59,56,58,57,59,2990.77783,2990.77783,2990.77783,2990.77783,2990.77783,2990.77783,10.6673136,7.457087,0.0880178362,1.3313607,99.6926,33.16339,10.5299225,21.22173,56,1470.00012,810.000061,0,100,78,0,11,4096,2406.336,1689.66406,58.748436,19.8310013,310.546875,594.726563,34,36.19031
04/18/2023 12:29:56,10.9375,17.96875,10.15625,3.90625,3.125,5.46875,8.59375,57,58,57,55,55,56,58,3090.472,3090.472,3090.472,1196.31165,1196.31165,3090.472,10.6768894,7.468245,0.0829009041,1.34784377,99.69264,33.1612778,10.5292549,21.2223969,56,1485.00012,810.000061,0,100,78,0,11,4096,2406.336,1689.66406,58.748436,20.0390015,334.960938,624.023438,34,36.19031
04/18/2023 12:29:57,12.3076916,15.3846149,9.230768,2.30768919,4.615384,7.69230747,8.589745,57,60,61,57,58,57,61,3190.16431,3190.16431,3190.16431,3190.16431,3090.47168,3090.47168,11.6969929,8.490663,0.08878866,1.34769571,99.6926346,33.15458,10.5271263,21.2245255,56,1455.00012,810.000061,0,100,78,0,11,4096,2406.336,1689.66406,58.748436,19.9970016,453.125,634.7656,34,36.19031
04/18/2023 12:29:58,10.0000019,13.8461533,13.0769253,5.384612,9.230768,6.92307949,9.743595,57,57,58,56,58,57,58,3190.164,3190.164,3190.164,3190.164,3190.164,3190.164,11.0130749,7.791543,0.08536802,1.34721792,99.69263,33.1556854,10.5274773,21.2241745,56,1455.00012,810.000061,0,100,78,0,11,4096,2406.336,1689.66406,58.748436,19.9460011,325.1953,692.3828,34,36.19031
04/18/2023 12:29:59,7.8125,16.40625,12.5,8.59375,3.125,3.90625,8.723956,57,57,59,56,58,57,59,3190.16382,3190.16382,3190.16382,3190.16382,3190.16382,3190.16382,11.5397778,8.302777,0.0893581659,1.36825514,99.69262,33.15793,10.5281906,21.2234612,56,1470.00012,810.000061,0,100,78,0,11,4096,2406.336,1689.66406,58.748436,20.097,249.023438,601.5625,34,36.19031
04/18/2023 12:30:00,7.03125,17.1875,10.15625,5.505955,6.25,8.59375,9.12078,57,60,58,56,58,57,60,3190.16455,3190.16455,3190.16455,3090.47168,3090.47168,3090.47168,12.0029325,8.765604,0.08940789,1.366224,99.69264,33.1529236,10.5266,21.2250519,56,1440.00012,810.000061,0,100,78,0,11,4096,2406.336,1689.66406,58.748436,20.006,280.273438,602.539063,34,36.19031
04/18/2023 12:30:01,7.03125,14.0625,10.15625,8.55769,3.90625,7.8125,8.587742,56,56,55,55,55,55,56,3190.16235,3190.16235,897.233154,1296.00342,2891.08472,3190.16235,11.0663137,7.838074,0.08839248,1.340832,99.69257,33.1565781,10.52776,21.2238922,56,1470.00012,810.000061,0,100,78,0,11,4096,2406.336,1689.66406,58.748436,19.9310017,311.523438,593.75,34,36.19031
04/18/2023 12:30:02,9.375,16.40625,9.375,4.6875,7.8125,7.03125,9.114581,58,59,59,57,59,57,60,3190.16553,3190.16553,3190.16553,3190.16553,3190.16553,3190.16553,11.5646725,8.316258,0.087725915,1.33736384,99.69267,33.15464,10.5271454,21.2245064,56,1485.00012,810.000061,0,100,78,0,11,4096,2406.336,1689.66406,58.748436,20.09,368.164063,605.46875,34,36.19031
04/18/2023 12:30:03,10.15625,14.0625,9.375,7.03125,5.46875,3.90625,8.333331,55,56,56,55,55,55,57,3190.164,3190.164,3190.164,3190.164,3190.164,3190.164,11.4740582,8.273191,0.0834396,1.32440281,99.69263,33.15573,10.5274925,21.22416,56,1470.00012,810.000061,0,100,78,0,11,4096,2406.336,1689.66406,58.748436,19.923,286.1328,587.8906,34,36.19031
04/18/2023 12:30:04,7.03125,16.40625,15.625,5.46875,5.46875,5.46875,9.244794,55,57,56,55,55,56,57,3190.162,3190.162,3190.162,3090.46948,3090.46948,3090.46948,11.4728041,8.283152,0.08588275,1.33151746,99.6925659,33.1528,10.5265617,21.22509,56,1455.00012,810.000061,0,100,78,0,11,4096,2406.336,1689.66406,58.748436,19.8300018,327.148438,591.7969,34,36.19031
04/18/2023 12:30:05,8.4615345,10.0000019,12.3076916,9.230768,6.153846,7.69230747,8.974356,55,56,56,54,55,55,56,3190.16577,3190.16577,3190.16577,3190.16577,3190.16577,3190.16577,11.0008163,7.828496,0.08560009,1.31241441,99.69268,33.149025,10.5253639,21.2262878,56,1395.00012,810.000061,0,100,78,0,11,4096,2406.336,1689.66406,58.748436,20.082,310.546875,596.6797,34,36.19031
04/18/2023 12:30:06,7.8125,10.9375,7.03125,7.8125,6.25,4.6875,7.421875,56,57,57,55,55,55,58,3190.16382,3190.16382,3190.16382,3190.16382,3190.16382,3090.47119,12.0537748,8.861747,0.08418629,1.34637284,99.69262,33.1532,10.5266876,21.2249641,56,1455.00012,810.000061,0,100,78,0,10,4096,2406.336,1689.66406,58.748436,19.947,340.8203,588.8672,34,36.19031
04/18/2023 12:30:07,10.15625,15.625,14.84375,5.46875,5.46875,7.03125,9.765625,56,57,57,55,55,55,57,3090.47168,3090.47168,3090.47168,3090.47168,3090.47168,3090.47168,11.3814793,8.188363,0.08090233,1.35926878,99.6926346,33.15252,10.526474,21.2251778,56,1470.00012,810.000061,0,100,78,0,11,4096,2406.336,1689.66406,58.748436,19.919,345.703125,598.6328,34,36.19031
04/18/2023 12:30:08,5.46875,17.96875,11.71875,7.03125,4.6875,6.25,8.854169,55,55,56,54,55,55,57,3090.46973,3090.46973,3090.46973,3090.46973,3090.46973,3090.46973,11.49569,8.222431,0.08421462,1.358363,99.69257,33.1517334,10.5262222,21.22543,56,1470.00012,810.000061,0,100,77,0,10,4096,2406.336,1689.66406,58.748436,19.652,253.90625,606.4453,34,36.19031
04/18/2023 12:30:09,7.69230747,17.6923027,12.3076916,5.384612,6.153846,7.69230747,9.487176,56,59,59,56,58,57,59,3090.47266,3090.47266,3090.47266,3090.47266,3090.47266,2990.78,11.9264593,8.692085,0.0798959,1.36285233,99.69267,33.1553726,10.5273781,21.2242737,56,1425.00012,810.000061,0,100,76,0,11,4096,2406.336,1689.66406,58.748436,19.849,281.25,638.6719,34,36.19031
04/18/2023 12:30:10,13.0769253,16.1538486,8.4615345,6.153846,12.3076916,7.69230747,10.6410322,56,56,58,55,59,57,59,2990.77881,2990.77881,897.2337,2990.77881,2990.77881,2990.77881,11.5716505,8.289367,0.0923575759,1.41286409,99.6926346,33.14605,10.5244179,21.2272339,56,1470.00012,810.000061,0,100,77,0,11,4096,2406.336,1689.66406,58.748436,19.854,373.046875,606.4453,34,36.19031
04/18/2023 12:30:11,7.03125,12.5,5.46875,3.90625,5.46875,1.5625,5.989581,55,58,58,55,57,57,58,3190.164,3090.47144,897.233643,1694.77466,3090.47144,3090.47144,10.5294456,7.346263,0.0863360241,1.33817828,99.69263,33.15274,10.5265427,21.22511,55,1485.00012,810.000061,0,100,77,0,11,4096,2406.336,1689.66406,58.748436,20.1540012,293.9453,609.375,34,36.19031
04/18/2023 12:30:12,13.8461533,18.4615364,14.6153812,7.69230747,7.69230747,9.230768,11.9230747,57,60,60,56,59,57,60,3090.47144,3090.47144,3090.47144,3090.47144,3090.47144,3090.47144,11.9591932,8.744981,0.0793127641,1.4027797,99.69263,33.15065,10.5258789,21.2257729,56,1485.00012,810.000061,0,99,80,0,10,4096,2406.336,1689.66406,58.748436,19.992,364.2578,606.4453,34,36.19031
04/18/2023 12:30:13,10.9375,14.84375,14.84375,8.59375,4.6875,6.25,10.0260439,56,58,58,56,57,56,58,3090.47119,897.2336,897.2336,2093.545,3090.47119,3090.47119,11.02819,7.83436775,0.0784879252,1.363508,99.69262,33.1528244,10.5265694,21.2250824,56,1470.00012,810.000061,0,100,79,0,10,4096,2406.336,1689.66406,58.748436,19.7190018,363.28125,609.375,34,36.19031
04/18/2023 12:30:14,5.46875,13.28125,10.15625,5.46875,7.8125,7.03125,8.203125,57,60,59,56,59,57,60,3090.472,3090.472,3090.472,3090.472,3090.472,3090.472,11.6254463,8.33591652,0.0746666938,1.347588,99.69264,33.1485825,10.5252228,21.226429,56,1440.00012,810.000061,0,99,78,0,10,4096,2406.336,1689.66406,58.748436,19.9630013,360.351563,618.164063,34,36.19031
04/18/2023 12:30:15,10.0000019,16.9230766,10.0000019,8.4615345,10.76923,9.230768,10.89744,56,59,59,56,57,56,59,2990.77881,2990.77881,2990.77881,2891.08618,2891.08618,2891.08618,12.4545946,9.187666,0.0741502047,1.39595556,99.69263,33.34175,10.5865555,21.1650963,56,1455.00012,810.000061,0,100,79,0,10,4096,2407.02344,1688.97656,58.76522,19.953001,293.9453,628.90625,34,36.19031
04/18/2023 12:30:16,10.0000019,17.6923027,10.0000019,6.153846,6.92307949,10.7812519,10.2584124,56,57,57,55,57,57,57,2990.77856,2990.77856,2990.77856,2990.77856,2990.77856,2990.77856,11.0372381,7.79738,0.0750476643,1.37623465,99.69262,33.34266,10.5868454,21.1648064,56,1500.00012,810.000061,0,100,79,0,10,4096,2407.02344,1688.97656,58.76522,19.864,544.9219,599.6094,34,36.19031
04/18/2023 12:30:17,10.76923,13.8461533,7.69230747,7.728362,6.153846,6.153846,8.723956,57,57,57,56,57,57,58,2990.77881,2990.77881,2990.77881,2990.77881,2990.77881,897.233643,10.8539658,7.65894651,0.07398841,1.354724,99.69263,33.3456879,10.5878067,21.1638451,56,1470.00012,810.000061,0,100,78,0,10,4096,2407.02344,1688.97656,58.76522,20.034,373.046875,604.4922,34,36.1903648
04/18/2023 12:30:18,7.8125,15.625,11.71875,3.87018919,3.88221145,7.8125,8.45353,55,57,58,56,58,56,58,3090.47119,3090.47119,3090.47119,2990.77856,2990.77856,2990.77856,11.7538033,8.493316,0.07828587,1.38455558,99.69262,33.34234,10.5867424,21.16491,56,1380.00012,810.000061,0,100,78,0,10,4096,2407.02344,1688.97656,58.76522,20.537,323.2422,593.75,34,36.1903648
04/18/2023 12:30:19,7.8125,21.875,16.40625,14.0625,5.46875,7.8125,12.2395811,57,59,59,57,57,57,60,2891.08643,2891.08643,2891.08643,1196.31165,2791.3938,2891.08643,11.8278255,8.680646,0.113395445,1.47085929,99.6926346,33.3515778,10.5896759,21.1619759,57,1485.00012,5000.98047,0,100,78,0,6,4096,2407.02344,1688.97656,58.76522,30.0880013,272.460938,1059.57031,34,36.1903648
04/18/2023 12:30:20,8.59375,29.6875,17.1875,9.375,10.15625,10.9375,14.3229189,56,59,59,58,57,58,59,2891.08545,2891.08545,2891.08545,1595.08167,2891.08545,1196.31116,11.6664152,8.919468,0.156269446,1.54352593,99.6926041,33.3463058,10.5880013,21.16365,58,1575.00012,5000.98047,0,63,25,0,9,4096,2407.02344,1688.97656,58.76522,29.611002,280.273438,1056.64063,34,36.1903648
04/18/2023 12:30:21,14.6153812,33.8461533,21.53846,8.4615345,10.0000019,8.4615345,16.1538429,58,63,62,60,58,62,62,2990.77881,2990.77881,2990.77881,1595.082,1595.082,2990.77881,11.535593,8.873407,0.15372552,1.51294589,99.69263,33.34208,10.5866623,21.16499,58,1620.00012,5000.98047,0,51,21,0,9,4096,2407.02344,1688.97656,58.76522,29.4840012,214.84375,1050.78125,34,36.1903648
04/18/2023 12:30:22,10.15625,28.125,16.40625,7.8125,6.25,10.15625,13.1510439,57,60,59,57,58,56,60,2990.778,2990.778,2990.778,1993.852,1993.852,2990.778,11.6066761,8.900662,0.157721132,1.52354586,99.6926041,33.14852,10.5252037,21.2264481,58,1515.00012,5000.98047,0,50,20,0,9,4096,2407.02344,1688.97656,58.76522,30.0660019,185.546875,1045.89844,34,36.1903648
04/18/2023 12:30:23,8.59375,33.59375,17.1875,6.25,5.46875,6.25,12.890625,56,58,56,56,56,56,58,3090.47144,3090.47144,1196.31152,2791.39355,1196.31152,2791.39355,11.337779,8.669063,0.15422605,1.52927434,99.69263,33.1524124,10.52644,21.2252121,58,1650.00012,5000.98047,0,48,20,0,9,4096,2407.02344,1688.97656,58.76522,29.6570015,102.539063,1046.875,34,36.1903648
04/18/2023 12:30:24,5.46875,28.90625,15.625,7.03125,5.46875,7.8125,11.71875,57,59,57,57,57,62,62,2990.77979,2891.087,2891.087,2891.087,2791.39429,2791.39429,13.0391932,10.3843184,0.156547219,1.55565083,99.69266,33.1838531,10.5364227,21.215229,58,1605.00012,5000.98047,0,46,20,0,9,4096,2407.02344,1688.97656,58.76522,29.6180019,194.335938,1038.08594,34,36.1903648
04/18/2023 12:30:25,26.5625,33.59375,27.34375,17.96875,13.28125,16.40625,22.5260429,58,58,59,57,58,60,60,2392.623,2392.623,2392.623,2292.93042,2292.93042,2292.93042,13.8038454,10.98897,0.1444226,1.70655859,99.69263,33.2383347,10.5537186,21.1979332,59,1470.00012,5000.98047,0,46,20,0,9,4096,2407.02344,1688.97656,58.76522,29.5270023,214.84375,1046.875,34,36.1903648
04/18/2023 12:30:26,19.53125,38.28125,21.09375,17.1875,16.40625,19.53125,22.0052071,57,58,57,56,57,57,59,1993.85242,2292.93042,2292.93042,2292.93042,2292.93042,2292.93042,11.200038,8.487648,0.15193671,1.60235357,99.69262,33.2307358,10.5513077,21.2003441,59,1590.00012,5000.98047,0,50,21,0,9,4096,2407.02344,1688.97656,58.76522,29.6470013,118.164063,1046.875,34,36.1903648
04/18/2023 12:30:27,14.0625,30.46875,21.875,10.9375,9.375,11.71875,16.40625,59,60,58,57,57,56,60,2492.31519,1993.852,2492.31519,2492.31519,2492.31519,2492.31519,10.0747566,7.364856,0.153231874,1.56471932,99.6926041,33.229393,10.55088,21.2007713,59,1515.00012,5000.98047,0,48,20,0,9,4096,2407.02344,1688.97656,58.76522,29.926,105.46875,1054.6875,34,36.1903648
04/18/2023 12:30:28,10.0000019,26.1538448,16.1538486,11.5384579,6.92307949,13.0769253,13.9743567,57,60,57,57,57,59,59,2592.009,2592.009,2592.009,2592.009,2592.009,1196.31177,10.7084465,8.032879,0.150447413,1.55091763,99.69265,33.2262421,10.549881,21.20177,59,1605.00012,5000.98047,0,48,21,0,9,4096,2407.02344,1688.97656,58.76522,29.531002,179.6875,1052.73438,34,36.1903648
04/18/2023 12:30:29,14.0625,28.90625,16.40625,10.15625,7.8125,10.9375,14.7135439,57,58,57,57,57,57,59,1595.08167,2791.393,2791.393,2791.393,2791.393,2791.393,10.4834023,7.724563,0.154937431,1.52561378,99.6926041,33.2306747,10.5512886,21.2003632,59,1470.00012,5000.98047,0,48,21,0,9,4096,2407.02344,1688.97656,58.76522,29.7460022,188.476563,1048.82813,34,36.1903648
04/18/2023 12:30:30,8.59375,28.125,17.96875,7.8125,11.71875,10.9375,14.1927061,57,59,57,57,57,57,59,2990.779,2990.779,2990.779,2990.779,2990.779,1993.85266,10.3822613,7.675033,0.1568001,1.52937555,99.6926346,33.2281723,10.5504951,21.2011566,59,1455.00012,5000.98047,0,48,21,0,9,4096,2407.02344,1688.97656,58.76522,29.7860012,160.15625,544.9219,34,36.1903648
04/18/2023 12:30:31,10.0000019,19.9999981,13.0769253,8.4615345,4.615384,7.69230747,10.6410208,57,60,58,57,57,57,60,2990.7793,2990.7793,2990.7793,2990.7793,2990.7793,2990.7793,11.6334991,8.973597,0.1557841,1.525401,99.69264,33.225975,10.5497971,21.2018547,59,1560.00012,5000.98047,0,48,21,0,9,4096,2407.02344,1688.97656,58.76522,29.656002,227.539063,1048.82813,34,36.1903648
04/18/2023 12:30:32,7.8125,25.78125,17.96875,7.8125,5.46875,7.8125,12.109375,57,60,58,57,57,57,60,1595.08167,2990.77832,2990.77832,2990.77832,2891.08569,2891.08569,11.8492613,9.240732,0.149824515,1.47549248,99.6926041,33.22872,10.5506668,21.200985,59,1635.00012,5000.98047,0,48,21,0,9,4096,2407.02344,1688.97656,58.76522,29.7610016,194.335938,639.648438,34,36.1903648
04/18/2023 12:30:33,9.375,29.6875,18.75,7.8125,4.6875,14.84375,14.1927061,58,61,59,58,57,58,61,2691.70117,2691.70117,2691.70117,2691.70117,2691.70117,2691.70117,12.6115408,9.849014,0.1451646,1.59974313,99.6926346,33.22661,10.5499954,21.2016563,59,1515.00012,5000.98047,0,48,21,0,9,4096,2407.02344,1688.97656,58.76522,30.1250019,163.085938,580.0781,34,36.1903648
04/18/2023 12:30:34,5.384612,30.0000019,16.9230766,4.615384,10.0000019,7.69230747,12.435895,58,61,59,57,58,58,60,2591.981,2591.981,2591.981,2591.981,2591.981,2492.28931,11.6766491,8.955746,0.149130136,1.54939,99.6915741,33.2227936,10.5487862,21.2028656,60,1485.00012,5000.98047,0,48,21,0,9,4096,2407.02344,1688.97656,58.76522,29.5590019,143.554688,996.09375,34,36.1903648
04/18/2023 12:30:35,11.5384579,30.8293285,12.3076916,9.230768,13.0769253,11.5384579,14.7536039,59,61,59,57,58,58,61,2392.64819,2392.64819,2392.64819,2392.64819,2392.64819,2392.64819,11.6672621,8.945885,0.14229539,1.50625467,99.69368,33.2247772,10.5494156,21.2022362,60,1620.00012,5000.98047,0,49,21,0,9,4096,2407.02344,1688.97656,58.76522,29.6890011,149.414063,617.1875,34,36.1903648
04/18/2023 12:30:36,10.9375,37.4278831,20.3125,13.28125,11.71875,5.46875,16.52444,57,61,58,57,57,57,61,2492.31543,2392.6228,2492.31543,2492.31543,2492.31543,2492.31543,10.6618862,8.0253315,0.145636052,1.54102552,99.69262,33.2175446,10.5471191,21.2045326,60,1605.00012,5000.98047,0,48,21,0,9,4096,2407.02344,1688.97656,58.76522,29.6350021,166.992188,537.1094,34,36.1903648
04/18/2023 12:30:37,8.59375,36.71875,17.1875,7.03125,4.6875,7.8125,13.671875,57,59,62,57,57,57,62,2492.316,2492.316,2492.316,2492.316,2492.316,2492.316,10.6504154,8.042233,0.126408339,1.42122018,99.6926346,33.23407,10.5523682,21.1992836,60,1770.00012,5000.98047,0,49,21,0,9,4096,2407.02344,1688.97656,58.76522,26.8170013,100.585938,1156.25,34,36.1903648
04/18/2023 12:30:38,8.59375,30.46875,17.1875,10.9375,8.59375,6.25,13.671875,57,62,58,57,58,57,61,1196.3114,2592.008,2392.6228,2592.008,2592.008,2592.008,10.9043283,8.192998,0.145573989,1.56722772,99.69262,33.2315674,10.5515709,21.20008,60,1560.00012,5000.98047,0,48,18,0,7,4096,2407.02344,1688.97656,58.76522,28.5430012,211.914063,1054.6875,34,36.1903648
04/18/2023 12:30:39,8.59375,38.28125,19.53125,10.9375,6.25,8.59375,15.3645811,58,60,58,57,58,57,60,2592.0083,2592.0083,1993.85242,2592.0083,2392.623,2592.0083,10.8819218,8.157258,0.150420517,1.54670084,99.69262,33.2406,10.55444,21.1972122,60,1590.00012,5000.98047,0,59,21,0,9,4096,2407.02344,1688.97656,58.76522,29.6230011,207.03125,1055.66406,34,36.1903648
04/18/2023 12:30:40,7.8125,36.71875,15.625,8.59375,8.59375,12.5,14.9739561,57,62,58,57,57,58,62,1196.3114,2691.70068,2691.70068,1196.3114,2691.70068,2392.6228,10.6165133,7.93791866,0.149231687,1.51461232,99.69262,33.240303,10.5543442,21.1973076,60,1530.00012,5000.98047,0,59,22,0,9,4096,2407.02344,1688.97656,58.76522,29.582,196.289063,1045.89844,34,36.1903648
04/18/2023 12:30:41,5.384612,36.1538467,16.9230766,9.230768,5.384612,9.230768,13.7179432,58,62,59,57,59,58,62,2592.00854,2392.62329,2592.00854,2592.00854,1595.08215,2592.00854,11.4345818,8.73527,0.14710559,1.58002973,99.6926346,33.2359467,10.5529633,21.1986885,60,1410.00012,5000.98047,0,59,22,0,9,4096,2407.02344,1688.97656,58.76522,29.401001,141.601563,1051.75781,34,36.1903648
04/18/2023 12:30:42,11.5384579,38.4615364,15.3846149,5.384612,10.76923,10.76923,15.3846083,58,60,59,57,58,59,60,2691.701,2691.701,2691.701,2691.701,2691.701,2691.701,10.9556065,8.257791,0.153159246,1.56208,99.69262,33.23964,10.5541344,21.1975174,60,1425.00012,5000.98047,0,59,22,0,9,4096,2407.02344,1688.97656,58.76522,29.5150013,206.054688,796.875,34,36.1903648
04/18/2023 12:30:43,5.46875,36.71875,14.84375,9.375,8.59375,3.125,13.0208311,58,60,58,57,57,58,60,2691.70068,2691.70068,1993.85242,2691.70068,1993.85242,2791.39331,10.878581,8.198383,0.149912119,1.540072,99.69262,33.2396774,10.5541458,21.197506,60,1590.00012,5000.98047,0,59,22,0,9,4096,2407.02344,1688.97656,58.76522,30.596,193.359375,615.2344,34,36.1903648
04/18/2023 12:30:44,7.69230747,36.9230728,14.6153812,13.8461533,8.4615345,11.5384579,15.5128183,58,61,58,57,58,58,61,2691.7002,2691.7002,2691.7002,1196.31116,2691.7002,1196.31116,11.4830313,8.804227,0.157405585,1.55072081,99.6926,33.2312469,10.5514679,21.2001839,61,1635.00012,5000.98047,0,59,22,0,9,4096,2407.02344,1688.97656,58.76522,30.572,190.429688,1077.14844,34,36.1903648
04/18/2023 12:30:45,8.59375,35.15625,17.1875,9.375,8.59375,7.03125,14.3229189,58,59,59,59,58,58,60,1595.08252,2691.70166,2691.70166,1595.08252,2691.70166,2691.70166,11.11458,8.385653,0.143209755,1.578851,99.69266,33.2365646,10.5531578,21.198494,60,1575.00012,5000.98047,0,57,21,0,9,4096,2407.02344,1688.97656,58.76522,30.3580017,202.148438,1055.66406,34,36.1903648
04/18/2023 12:30:46,7.03125,35.15625,17.96875,6.25,8.59375,10.15625,14.1927061,58,60,59,57,60,58,60,2592.008,2592.008,2592.008,1595.08191,2592.008,1595.08191,10.794,8.107816,0.1503604,1.53293228,99.69262,33.23665,10.5531845,21.1984673,60,1560.00012,5000.98047,0,56,21,0,9,4096,2407.02344,1688.97656,58.76522,30.2790012,203.125,1055.66406,34,36.1903648
04/18/2023 12:30:47,10.9375,35.9375,17.1875,8.59375,7.03125,13.28125,15.4947939,58,60,58,57,58,58,60,1993.85229,1993.85229,2592.008,2691.70044,2691.70044,2691.70044,10.5999413,7.948932,0.152437583,1.51826608,99.69261,33.2380142,10.5536194,21.1980324,60,1560.00012,5000.98047,0,56,21,0,9,4096,2407.02344,1688.97656,58.76522,30.2110023,131.835938,1053.71094,36,36.1903763
04/18/2023 12:30:48,9.375,33.59375,18.067955,7.03125,5.46875,6.25,13.2977781,58,62,58,57,58,58,62,2691.70117,2691.70117,2691.70117,2392.62329,2691.70117,1993.85278,10.1625929,7.488362,0.152220875,1.47138691,99.69264,33.23703,10.5533066,21.1983452,60,1365.00012,5000.98047,0,56,21,0,9,4096,2407.02344,1688.97656,58.76522,29.4730015,192.382813,1052.73438,36,36.1903763
04/18/2023 12:30:49,9.375,32.8125,13.1971121,7.8125,7.03125,5.46875,12.6161871,58,59,58,57,57,58,60,2791.392,2791.392,2791.392,2791.392,2791.392,2392.62183,10.6098757,7.917804,0.146825865,1.5141722,99.69258,33.23736,10.55341,21.1982422,60,1605.00012,5000.98047,0,57,21,0,9,4096,2407.02344,1688.97656,58.76522,29.1840019,146.484375,1041.01563,36,36.1903763
