,/intelcpu/0/load/1,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/5,/intelcpu/0/load/6,/intelcpu/0/load/0,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/temperature/5,/intelcpu/0/temperature/6,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/clock/5,/intelcpu/0/clock/6,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/2,/intelcpu/0/power/3,/intelcpu/0/clock/0,/ram/load/0,/ram/data/0,/ram/data/1,/nvidiagpu/0/temperature/0,/nvidiagpu/0/clock/0,/nvidiagpu/0/clock/1,/nvidiagpu/0/clock/2,/nvidiagpu/0/load/0,/nvidiagpu/0/load/1,/nvidiagpu/0/load/2,/nvidiagpu/0/load/3,/nvidiagpu/0/smalldata/3,/nvidiagpu/0/smalldata/2,/nvidiagpu/0/smalldata/1,/nvidiagpu/0/load/4,/nvidiagpu/0/power/0,/nvidiagpu/0/throughput/0,/nvidiagpu/0/throughput/1,/hdd/0/temperature/0,/hdd/0/load/0
03/22/2023 23:55:38,29.0302582,42.96875,29.0426617,20.5853157,11.1111107,15.6622047,24.7333755,45,52,45,44,45,44,52,2791.38623,2691.69385,2791.38623,2791.38623,2791.38623,2791.38623,16.4515057,12.6678638,0.0256381966,1.1136862,99.69237,64.32349,20.42377,11.3278809,40,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.877,0,0,39,9.553276
03/22/2023 23:55:39,17.1875,29.3154774,24.21875,17.96875,10.0721121,8.59375,17.892725,44,44,54,44,45,45,54,2791.38623,2791.38623,2691.694,2691.694,2392.617,2392.617,15.1358566,11.722517,0.02681897,1.095729,99.69237,64.32503,20.42426,11.3273926,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.793,140.625,2.9296875,39,9.553276
03/22/2023 23:55:40,25.78125,50.2808266,23.4375,16.1778812,9.375,5.46875,21.7535324,44,52,45,44,43,44,52,2791.38647,2691.694,2691.694,2691.694,2691.694,2392.617,15.8670492,12.1246634,0.0269944966,1.0728488,99.6923752,64.31947,20.4224968,11.329155,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.81700039,138.671875,2.9296875,39,9.553276
03/22/2023 23:55:41,35.15625,29.8340569,26.45433,22.6810513,10.1442337,10.15625,22.4043617,45,45,46,51,44,45,51,2791.38623,2791.38623,2791.38623,2791.38623,2791.38623,2791.38623,16.3706226,12.6056547,0.0307874437,1.12518489,99.69237,64.3069839,20.41853,11.3331223,40,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.56700015,0,0,39,9.553276
03/22/2023 23:55:42,32.8125,34.737484,20.3125,10.1442337,12.6984119,7.03125,19.62273,44,52,48,44,43,44,52,2791.38672,2791.38672,2791.38672,2791.38672,2791.38672,2791.38672,14.9615211,11.4938765,0.02660992,1.08110535,99.69238,64.31239,20.4202461,11.3314056,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.709,90.82031,2.9296875,39,9.553276
03/22/2023 23:55:43,25.6850967,33.4375038,32.03125,19.53125,11.5384579,7.03125,21.54247,45,52,46,44,44,45,52,2791.38647,2791.38647,2791.38647,2691.694,2791.38647,2791.38647,16.3751049,12.6307392,0.0285609085,1.11074293,99.6923752,64.33977,20.42894,11.3227119,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.80400038,83.984375,2.9296875,39,9.553276
03/22/2023 23:55:44,29.05506,41.26984,31.349205,14.2609119,7.936507,7.03125,21.81713,44,45,47,44,45,50,50,2691.694,2791.38647,2791.38647,2791.38647,2791.38647,2791.38647,16.5282,12.7554445,0.0245619714,1.11939359,99.69237,64.3553162,20.433876,11.3177757,41,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.96700025,0,0,39,9.553276
03/22/2023 23:55:45,17.96875,26.9230785,32.8125,17.7283649,5.420673,10.9375,18.6318169,45,45,53,44,45,45,53,2691.694,2791.38647,2791.38647,2791.38647,2691.694,2691.694,14.7760973,11.3414822,0.0262081772,1.07545161,99.69237,64.34636,20.43103,11.3206215,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.81100035,139.648438,2.9296875,39,9.553276
03/22/2023 23:55:46,26.5625,33.59375,21.875,32.50248,11.71875,6.25,22.0837421,45,54,45,44,44,44,54,2691.69385,2691.69385,2691.69385,2791.386,2791.386,2791.386,15.7612791,12.028738,0.0271486379,1.07014441,99.69236,64.3286362,20.4254036,11.3262482,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.69,118.164063,2.9296875,39,9.553276
03/22/2023 23:55:48,25,18.75,25.21081,13.4796619,19.1532249,8.59375,18.3645725,44,51,44,44,43,43,52,2791.38672,2791.38672,2691.69434,2691.69434,2691.69434,2791.38672,14.701149,11.3100491,0.03157471,1.075237,99.69238,64.322464,20.4234467,11.3282051,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.74400043,110.351563,2.9296875,39,9.553276
03/22/2023 23:55:49,26.6741028,39.96776,25.78125,11.71875,28.180706,6.262398,23.0974922,45,52,47,45,45,44,52,2791.38647,2791.38647,2691.694,2691.694,2791.38647,2791.38647,16.0990086,12.3165951,0.02913276,1.10771954,99.6923752,64.34121,20.4293976,11.3222542,41,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.03600025,0,0,39,9.553276
03/22/2023 23:55:50,36.71875,24.8351631,24.28075,8.59375,4.6274066,9.375,18.0718,44,45,49,45,43,44,49,2691.6936,2691.6936,2691.6936,2691.6936,2691.6936,2691.6936,14.487731,11.04968,0.0287985038,1.12381566,99.69236,64.32587,20.4245262,11.3271255,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.899,98.63281,2.9296875,39,9.553276
03/22/2023 23:55:51,28.90625,20.3125,28.8100967,21.3293667,7.862103,28.125,22.55755,45,45,47,51,45,45,51,2791.38672,2791.38672,2791.38672,2791.38672,2791.38672,2791.38672,16.4595432,12.6325207,0.0272390191,1.19955051,99.69238,64.33856,20.4285545,11.3230972,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.84,139.648438,2.9296875,39,9.553276
03/22/2023 23:55:52,31.25,25,25,24.915863,32.03125,11.71875,24.985981,44,45,47,44,53,45,53,2791.38647,2791.38647,2791.38647,2791.38647,2791.38647,2791.38647,16.6232471,12.8176622,0.028057145,1.11612535,99.6923752,64.33417,20.4271622,11.32449,41,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.58700013,0,0,39,9.553276
03/22/2023 23:55:53,24.21875,45.5334969,15.625,7.728362,15.459281,11.71875,20.0472775,44,52,45,44,45,44,52,2791.38647,2791.38647,2691.694,2691.694,2691.694,2691.694,15.2144117,11.77149,0.0273456071,1.11592054,99.6923752,64.31704,20.4217224,11.3299294,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.76600027,114.257813,2.9296875,39,9.553276
03/22/2023 23:55:54,17.1875,27.8409119,35.9375,14.8685513,17.96875,4.6875,19.74845,44,45,45,51,43,45,51,2791.38623,2791.38623,2791.38623,2791.38623,2691.69385,2691.69385,15.6965361,12.0029507,0.02647732,1.06342435,99.69237,64.3466,20.43111,11.3205414,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.81700039,122.070313,2.9296875,39,9.553276
03/22/2023 23:55:55,28.125,32.1056557,30.46875,11.1111107,12.6984119,10.15625,20.7775288,45,52,45,45,44,45,52,2791.38647,2791.38647,2791.38647,2791.38647,2791.38647,2791.38647,16.2047787,12.4098577,0.0288198646,1.08359015,99.6923752,64.3366547,20.4279518,11.3237,41,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.515,0,0,39,9.553276
03/22/2023 23:55:56,15.625,14.2124538,28.125,20.3125,11.71875,23.4119053,18.9009438,44,45,46,45,44,52,52,2791.38647,2791.38647,2791.38647,2791.38647,2791.38647,2791.38647,16.1112576,12.5792551,0.0276933685,1.11822653,99.6923752,64.3422546,20.42973,11.3219223,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.822,87.890625,2.9296875,39,9.553276
03/22/2023 23:55:57,14.0625,28.48596,25,16.40625,9.230768,29.8701286,20.5092659,45,53,45,45,44,45,53,2791.38623,2791.38623,2691.69385,2691.69385,2691.69385,2691.69385,16.27922,12.5410643,0.0281578731,1.079772,99.69236,64.3392639,20.42878,11.3228722,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.861,119.140625,2.9296875,39,9.553276
03/22/2023 23:55:58,25.78125,17.96875,25.78125,8.59375,34.51141,17.1875,21.6373138,44,52,46,45,45,44,52,2791.38647,2791.38647,2791.38647,2791.38647,2791.38647,2691.694,16.2599926,12.4538527,0.0280920863,1.08708417,99.69237,64.3387756,20.4286232,11.3230286,41,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.696,0,0,39,9.553276
03/22/2023 23:55:59,28.90625,35.26393,14.84375,16.40625,10.9375,8.59375,19.1585712,45,52,45,44,45,44,52,2791.38672,2791.38672,2791.38672,2791.38672,2791.38672,2791.38672,15.1224813,11.7128372,0.0291510969,1.07944262,99.69238,64.3517151,20.4327316,11.31892,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.84300041,107.421875,2.9296875,39,9.553276
03/22/2023 23:56:00,28.90625,36.2620163,30.46875,17.1875,13.0889416,9.375,22.5480728,45,45,48,45,53,45,53,2791.38574,2791.38574,2691.69336,2691.69336,2691.69336,2791.38574,16.1128922,12.36875,0.0291349422,1.08210313,99.6923447,64.34581,20.4308586,11.3207932,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.834,91.796875,2.9296875,39,9.553276
03/22/2023 23:56:01,26.5625,36.78876,24.0144253,9.230768,18.75,5.46875,20.1358738,45,53,48,46,48,45,53,2691.69434,2791.38672,2791.38672,2791.38672,2791.38672,2791.38672,16.3708363,12.5819588,0.0302510057,1.09721386,99.69238,64.35385,20.43341,11.3182411,41,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.891,0,0,39,9.553276
03/22/2023 23:56:02,35.15625,18.15629,8.668155,4.66346169,7.03125,27.3685513,16.8406658,43,44,47,44,45,51,51,2791.38647,2791.38647,2791.38647,2791.38647,2791.38647,2791.38647,14.7973375,11.3428307,0.030365685,1.07168353,99.69237,64.35286,20.433094,11.3185577,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.762,106.445313,1.953125,38,9.553947
03/22/2023 23:56:03,14.6875019,26.9951935,35.5067139,23.4498978,11.71875,13.2331734,20.93188,45,47,48,47,53,46,53,2891.07886,2791.38647,2791.38647,2791.38647,2791.38647,2791.38647,16.4169159,12.7051783,0.030357087,1.093777,99.69237,64.34509,20.43063,11.321022,41,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.08300018,0,0,38,9.553947
03/22/2023 23:56:04,13.28125,46.09375,17.1274071,10.1442337,10.9375,10.1442337,17.954731,45,53,48,45,44,44,53,2791.38647,2791.38647,2691.694,2691.694,2691.694,2691.694,14.8196526,11.3631487,0.0288167614,1.07761419,99.6923752,64.35916,20.4350967,11.316555,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.88300037,100.585938,2.9296875,38,9.553947
03/22/2023 23:56:05,25,31.25,24.21875,32.8125,10.15625,8.59375,22.0052071,46,45,54,48,46,45,54,2791.38623,2791.38623,2691.69385,2691.69385,2691.69385,2791.38623,16.1711388,12.409996,0.03051563,1.07674825,99.69237,64.3595,20.4352036,11.3164482,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.873,98.63281,2.9296875,38,9.553947
03/22/2023 23:56:07,22.0734119,34.87103,26.3736248,14.8809547,10.9375,15.625,20.793581,45,46,54,46,46,45,54,2791.38647,2791.38647,2791.38647,2791.38647,2791.38647,2791.38647,15.6077843,12.1785612,0.0264195614,1.11689913,99.6923752,64.3131561,20.42049,11.3311615,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.83700037,139.648438,1.953125,38,9.553947
03/22/2023 23:56:08,28.0528851,12.3197079,21.875,15.625,30.46875,22.65625,21.8329372,50,47,47,47,45,46,50,2791.38623,2791.38623,2891.07837,2791.38623,2791.38623,2791.38623,16.4582062,12.6846418,0.0308425967,1.09050179,99.69236,64.3234558,20.42376,11.3278923,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.80300045,104.492188,2.9296875,38,9.553947
03/22/2023 23:56:09,31.60962,25,23.2812519,21.09375,21.875,14.8317337,22.9485569,46,53,48,45,47,45,53,2791.38647,2791.38647,2791.38647,2791.38647,2791.38647,2791.38647,16.3993187,12.6307764,0.02531352,1.10604835,99.6923752,64.3226,20.4234886,11.3281631,41,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.72200012,0,0,38,9.553947
03/22/2023 23:56:10,16.2139416,35.9375,37.5,13.2211571,10.9375,6.25,20.0100117,45,45,54,44,45,44,54,2791.38623,2691.69385,2691.69385,2691.69385,2791.38623,2791.38623,14.8219767,11.3887835,0.031184325,1.06841266,99.69237,64.32219,20.4233589,11.3282928,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.689,111.328125,2.9296875,38,9.553947
03/22/2023 23:56:11,25.78125,29.6875,25,28.125,21.09375,10.1810513,23.3114243,45,45,47,44,53,46,53,2791.38672,2691.69434,2791.38672,2691.69434,2691.69434,2791.38672,16.4561062,12.7290945,0.0300391614,1.110341,99.69238,64.34296,20.42995,11.321701,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.723,115.234375,2.9296875,38,9.553947
03/22/2023 23:56:12,27.40575,50.5084343,25.93006,10.2926617,10.15625,7.03125,21.8873978,45,53,45,45,45,44,53,2791.38647,2791.38647,2791.38647,2791.38647,2791.38647,2791.38647,16.30047,12.5091782,0.0297253355,1.09403884,99.6923752,64.33693,20.4280357,11.323616,41,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.59000015,0,0,38,9.553947
03/22/2023 23:56:13,15.45673,24.134613,18.64183,17.7043266,22.65625,3.8942337,17.0813255,45,52,47,45,45,44,52,2791.38623,2791.38623,2791.38623,2691.69385,2691.69385,2791.38623,14.705554,11.2820978,0.0269777849,1.07729673,99.69237,64.3371048,20.428093,11.3235588,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.77900028,107.421875,2.9296875,38,9.553947
03/22/2023 23:56:14,27.34375,44.53125,17.1875,25,17.1875,9.375,23.4375,46,54,48,46,45,47,54,2691.6936,2691.6936,2791.386,2791.386,2791.386,2791.386,16.336134,12.6070309,0.02914614,1.08530867,99.69236,64.32088,20.42294,11.3287125,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.85100031,138.671875,2.9296875,38,9.553947
03/22/2023 23:56:15,18.75,50,20.3125,13.28125,19.53125,10.15625,22.0052071,46,53,47,46,45,45,53,2791.38672,2791.38672,2791.38672,2791.38672,2791.38672,2791.38672,16.5154533,12.7033215,0.0302433912,1.088884,99.69238,64.34694,20.4312172,11.3204346,41,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.02400017,0,0,38,9.553947
03/22/2023 23:56:16,15.7118082,36.28472,17.96875,28.9434547,9.42460251,10.15625,19.7482586,45,46,47,52,44,45,52,2791.38647,2791.38647,2791.38647,2791.38647,2492.30933,2492.30933,15.0496073,11.6456842,0.0261445455,1.07101011,99.6923752,64.34552,20.4307671,11.3208847,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.79000044,137.695313,1.953125,38,9.553947
03/22/2023 23:56:17,19.3750019,38.978363,38.28125,22.5961571,24.0144253,15.625,26.4783688,48,47,49,46,55,46,55,2791.38647,2791.38647,2791.38647,2791.38647,2791.38647,2791.38647,17.3677044,13.5254927,0.02969808,1.15773726,99.6923752,64.36684,20.4375343,11.3141174,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.7590003,117.1875,2.9296875,38,9.553947
03/22/2023 23:56:18,17.96875,22.71825,27.34375,24.21875,31.25,7.8125,21.88533,46,52,47,46,45,45,52,2791.385,2791.385,2791.385,2791.385,2791.385,2791.385,16.5672264,12.779191,0.026235437,1.09845066,99.69232,64.36713,20.4376259,11.3140259,41,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.743,0,0,38,9.553947
03/22/2023 23:56:19,13.3680582,37.415863,22.65625,9.375,6.262398,21.1693535,18.37449,45,45,45,46,44,52,52,2791.388,2791.388,2791.388,2791.388,2791.388,2791.388,15.2266712,11.7931862,0.0271024,1.09218347,99.69242,64.341,20.4293327,11.322319,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.79100037,138.671875,2.9296875,38,9.553947
03/22/2023 23:56:20,21.875,50.0756035,21.875,14.84375,9.375,6.960225,20.8341064,45,53,45,45,44,45,53,2791.38623,2791.38623,2791.38623,2791.38623,2791.38623,2791.38623,16.121954,12.41351,0.0267493054,1.07247615,99.69237,64.35732,20.4345131,11.3171387,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.833,95.703125,2.9296875,38,9.553947
03/22/2023 23:56:21,27.2235565,36.81345,22.65625,21.09375,10.1934547,12.5,21.746748,45,45,47,52,45,46,52,2791.38623,2791.38623,2791.38623,2791.38623,2791.38623,2791.38623,16.7792187,12.9625149,0.0287227482,1.11419821,99.69236,64.38814,20.4442978,11.307354,41,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.9150002,0,0,38,9.553947
03/22/2023 23:56:22,13.3184547,46.09375,23.4623013,10.2926617,7.88766766,3.13739777,17.3653774,44,52,45,44,44,44,53,2791.38672,2791.38672,2791.38672,2791.38672,2791.38672,2791.38672,14.9287348,11.4904261,0.0268009547,1.07523739,99.69238,64.38588,20.44358,11.3080711,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.88,121.09375,2.9296875,38,9.553947
03/22/2023 23:56:23,27.34375,41.40625,21.875,12.3076916,10.76923,7.8125,20.2524014,45,52,48,45,47,45,52,2691.69434,2691.69434,2691.69434,2691.69434,2691.69434,2691.69434,16.29057,12.505127,0.0293392427,1.09568179,99.69238,64.37223,20.4392471,11.3124046,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.973,103.515625,2.9296875,38,9.553947
03/22/2023 23:56:24,27.34375,29.7379017,14.84375,34.1145821,10.3430634,8.59375,20.829464,45,53,46,45,44,44,53,2791.386,2791.386,2791.386,2791.386,2791.386,2791.386,16.5854855,12.7703094,0.0295889638,1.12516093,99.69236,64.38545,20.4434433,11.3082085,41,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.95500016,0,0,38,9.553947
03/22/2023 23:56:25,13.1730795,41.5956421,27.2716351,13.89423,11.46853,10.15625,19.5932217,44,53,45,44,44,44,53,2791.38574,2691.69336,2791.38574,2791.38574,2791.38574,2691.69336,13.0744972,9.587574,0.03379315,1.2276535,99.69235,64.38688,20.4438972,11.3077545,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.83100033,136.71875,2.9296875,38,9.553947
03/22/2023 23:56:26,29.005455,24.21875,28.2490082,32.31647,7.130456,14.2137108,22.5223064,44,45,45,46,44,52,52,2791.38721,2791.38721,2791.38721,2791.38721,2492.30981,2492.30981,16.2661152,12.5624275,0.0304885283,1.08586538,99.6924,64.3761444,20.44049,11.311161,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.92800045,111.328125,2.9296875,38,9.553947
03/22/2023 23:56:27,34.375,28.9186478,24.21875,20.01202,8.4615345,3.90625,19.9820347,53,46,48,45,45,45,53,2791.38672,2791.38672,2791.38672,2791.38672,2791.38672,2791.38672,16.1826134,12.4049292,0.0277051367,1.09218168,99.6923752,64.37466,20.4400177,11.3116341,41,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.861,0,0,38,9.553947
03/22/2023 23:56:28,12.5,44.53125,14.0024071,7.03125,18.5456753,7.776439,17.3978329,45,52,47,45,45,45,52,2791.38623,2791.38623,2791.38623,2791.38623,2791.38623,2791.38623,15.0716753,11.6427612,0.0256642345,1.0987,99.69236,64.3606,20.4355545,11.3160973,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.782,88.86719,2.9296875,38,9.553947
03/22/2023 23:56:29,18.75,45.6610565,25,13.2936478,11.71875,9.399801,20.6372089,47,47,45,52,45,45,52,2791.38672,2791.38672,2791.38672,2492.30957,2492.30957,2492.30957,16.2641754,12.5423374,0.0280996934,1.10429966,99.69238,64.3909149,20.445179,11.3064728,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.94400024,113.28125,2.9296875,38,9.553947
03/22/2023 23:56:30,30.46875,34.4122047,32.130455,16.5934086,10.255456,11.5985575,22.57647,45,45,46,45,45,52,52,2791.38623,2791.38623,2791.38623,2791.38623,2791.38623,2791.38623,16.3747921,12.5862465,0.0283365361,1.08924663,99.69237,64.38054,20.4418831,11.3097687,41,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.82000017,0,0,38,9.553947
03/22/2023 23:56:31,20.3125,22.9426155,31.18437,14.84375,6.983173,27.6909714,20.659565,46,45,54,45,46,45,54,2791.38672,2691.69434,2791.38672,2791.38672,2791.38672,2791.38672,15.6032009,12.1653242,0.0266184956,1.12554729,99.69238,64.39493,20.4464531,11.3051987,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.88900042,104.492188,2.9296875,38,9.553947
03/22/2023 23:56:32,20.3125,25.40903,39.48718,12.3076916,7.8125,24.21875,21.5912762,45,54,47,46,44,45,54,2791.38623,2791.38623,2791.38623,2791.38623,2891.07861,2791.38623,16.2194843,12.4759789,0.02652795,1.07551539,99.69237,64.41156,20.4517365,11.2999153,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.99400043,107.421875,2.9296875,38,9.554176
03/22/2023 23:56:33,25,21.09375,20.3125,11.0987072,19.6428528,31.25,21.399641,45,50,46,45,45,47,50,2791.38647,2791.38647,2791.38647,2791.38647,2791.38647,2791.38647,16.17314,12.3492346,0.0255505554,1.09084,99.6923752,64.3847961,20.4432373,11.3084145,41,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.907,0,0,38,9.554176
03/22/2023 23:56:34,20.3125,29.2162666,17.1875,7.03125,22.35577,21.09375,19.53284,44,44,45,50,45,46,50,2791.386,2791.386,2791.386,2791.386,2791.386,2791.386,15.3435154,11.8799858,0.02726994,1.14193654,99.69235,64.41153,20.451725,11.2999268,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.89000034,99.609375,2.9296875,38,9.554176
03/22/2023 23:56:35,39.84375,36.1538467,18.64183,28.6298027,8.681321,4.6875,22.77301,53,46,47,46,45,45,53,2791.38647,2791.38647,2791.38647,2791.38647,2791.38647,2791.38647,16.40027,12.6934757,0.0275821239,1.10764956,99.6923752,64.35884,20.4349937,11.316658,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.769,103.515625,2.9296875,38,9.554176
03/22/2023 23:56:36,25.78125,22.2098236,36.1643143,17.4231167,10.94017,24.21875,22.7895737,45,45,54,46,46,46,54,2791.38647,2791.38647,2791.38647,2791.38647,2791.38647,2791.38647,16.2005444,12.3963823,0.0276382063,1.09383285,99.6923752,64.33488,20.4273872,11.3242645,41,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.91,0,0,38,9.554176
03/22/2023 23:56:37,19.53125,44.45665,17.1754837,5.396634,14.2857132,3.8942337,17.4566574,45,52,47,45,46,45,52,2791.38647,2791.38647,2791.38647,2791.38647,2791.38647,2791.38647,14.9185343,11.4962473,0.028347671,1.05302548,99.6923752,64.34913,20.4319115,11.31974,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.87700033,115.234375,2.9296875,38,9.554176
03/22/2023 23:56:38,17.96875,51.5625,19.53125,12.6488094,13.3308525,20.3248978,22.5611744,45,52,47,45,45,46,52,2791.38647,2791.38647,2791.38647,2791.38647,2791.38647,2791.38647,15.9823771,12.2404871,0.0296654385,1.07206237,99.6923752,64.3416061,20.4295235,11.3221283,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.899,139.648438,2.9296875,38,9.554176
03/22/2023 23:56:39,23.4375,41.37019,18.6057682,21.09375,24.21875,7.7524066,22.7463951,45,45,50,46,46,52,52,2791.386,2791.386,2791.386,2791.386,2791.386,2891.07837,16.7571869,12.9523544,0.028132299,1.147125,99.69236,64.34689,20.4312019,11.32045,41,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.03000021,0,0,38,9.554176
03/22/2023 23:56:40,17.1875,39.0625,23.75992,9.230768,11.55048,6.31200075,17.8505249,45,52,49,45,45,44,52,2791.38647,2791.38647,2791.38647,2691.694,2691.694,2691.694,14.9682064,11.5280771,0.0273975339,1.0736295,99.6923752,64.3573151,20.43451,11.3171425,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.82500029,100.585938,2.9296875,38,9.554176
03/22/2023 23:56:41,24.21875,35.15625,39.84375,10.9375,14.0625,9.375,22.265625,45,53,50,45,44,45,53,2791.38623,2791.38623,2791.38623,2791.38623,2791.38623,2791.38623,15.9027262,12.2026558,0.0241514146,1.07363462,99.69236,64.3209839,20.4229736,11.3286781,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.87800026,141.601563,2.9296875,38,9.554176
03/22/2023 23:56:43,21.875,36.17827,27.7899857,11.8314981,9.30402851,8.59375,19.2620926,50,50,46,44,44,44,50,2691.69531,2691.69531,2691.69531,2691.69531,2691.69531,2691.69531,14.8546906,11.4520311,0.0261931363,1.07526493,99.69241,64.3570557,20.43443,11.3172226,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.7840004,113.28125,2.9296875,38,9.554176
03/22/2023 23:56:44,29.6875,49.0074463,21.1843719,13.0889416,10.9375,3.125,21.1717911,47,53,45,45,45,45,53,2791.3855,2791.3855,2691.693,2791.3855,2791.3855,2791.3855,15.7289209,12.0344534,0.0270191263,1.06664419,99.69234,64.3620453,20.4360123,11.3156395,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.8840003,94.72656,2.9296875,38,9.554176
03/22/2023 23:56:45,28.90625,46.9697,24.9084244,15.625,17.96875,10.15625,24.0890675,47,50,50,45,45,45,50,2791.38721,2791.38721,2791.38721,2791.38721,2791.38721,2791.38721,16.8170452,12.9969082,0.026570959,1.14741552,99.6924,64.344696,20.4305038,11.3211479,41,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.95800018,0,0,38,9.554176
03/22/2023 23:56:46,19.53125,12.6736107,17.1875,4.737103,4.74950075,50,18.1464977,47,45,45,46,44,52,52,2791.38647,2791.38647,2791.38647,2791.38647,2791.38647,2791.38647,14.9167032,11.5193329,0.028365694,1.07028759,99.6923752,64.36835,20.4380112,11.3136406,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.926,99.609375,2.9296875,38,9.554176
03/22/2023 23:56:47,26.5625,44.8351631,27.34375,10.0240345,10.9375,3.90625,20.6015358,45,53,49,45,44,45,53,2791.38525,2791.38525,2791.38525,2691.69287,2691.69287,2791.38525,15.961318,12.2163792,0.0265038535,1.07735407,99.69233,64.36432,20.4367332,11.3149185,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.939,90.82031,2.9296875,38,9.554176
