,/intelcpu/0/load/1,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/5,/intelcpu/0/load/6,/intelcpu/0/load/0,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/temperature/5,/intelcpu/0/temperature/6,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/clock/5,/intelcpu/0/clock/6,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/2,/intelcpu/0/power/3,/intelcpu/0/clock/0,/ram/load/0,/ram/data/0,/ram/data/1,/nvidiagpu/0/temperature/0,/nvidiagpu/0/clock/0,/nvidiagpu/0/clock/1,/nvidiagpu/0/clock/2,/nvidiagpu/0/load/0,/nvidiagpu/0/load/1,/nvidiagpu/0/load/2,/nvidiagpu/0/load/3,/nvidiagpu/0/smalldata/3,/nvidiagpu/0/smalldata/2,/nvidiagpu/0/smalldata/1,/nvidiagpu/0/load/4,/nvidiagpu/0/power/0,/nvidiagpu/0/throughput/0,/nvidiagpu/0/throughput/1,/hdd/0/temperature/0,/hdd/0/load/0
04/14/2023 22:01:36,34.375,20.3125,7.03125,2.34375,2.34375,6.25,12.109375,70,54,52,50,48,50,65,4186.642,4186.642,4186.642,4386.006,4485.688,4186.642,30.4534855,27.6916466,0.07241186,1.17396271,99.68195,25.75119,8.176426,23.5752258,,,,,,,,,,,,,,,,25,36.1573677
04/14/2023 22:01:37,42.96875,13.28125,7.8125,3.90625,3.90625,2.34375,12.3697939,71,52,52,50,46,49,71,4485.689,4186.643,4186.643,4386.007,4485.689,4386.007,31.3115978,28.2983818,0.0731079355,1.20387244,99.68198,25.7810135,8.185898,23.5657539,,,,,,,,,,,,,,,,25,36.1573677
04/14/2023 22:01:38,39.23077,17.6923027,4.615384,1.53846145,4.615384,6.92307949,12.435895,73,52,53,51,46,50,73,4186.642,4485.688,4386.006,4485.688,4485.688,4485.688,30.1505737,27.3736763,0.07383475,1.15656388,99.68195,25.7838058,8.186783,23.5648689,,,,,,,,,,,,,,,,25,36.1573677
04/14/2023 22:01:39,36.71875,16.40625,6.25,3.90625,0.78125,3.125,11.1979189,65,54,53,52,51,50,63,4386.00635,4186.64258,4186.64258,4186.64258,4186.64258,4186.64258,30.5748177,27.569767,0.07097391,1.18460584,99.68196,25.7843552,8.186958,23.5646935,,,,,,,,,,,,,,,,25,36.1573677
04/14/2023 22:01:40,42.1875,12.5,4.6875,6.25,3.90625,4.6875,12.3697939,74,53,54,52,49,50,74,4585.36963,4585.36963,4186.642,4186.642,4585.36963,4585.36963,30.5488071,27.7354221,0.07256744,1.197332,99.6819458,25.7989349,8.191589,23.5600624,,,,,,,,,,,,,,,,25,36.1573677
04/14/2023 22:01:42,39.84375,16.40625,3.90625,3.90625,3.90625,3.125,11.8489561,73,54,54,53,47,51,73,4386.00732,4585.37158,4186.64355,4585.37158,4186.64355,4386.00732,30.3004627,27.6267128,0.07891231,1.15701938,99.6819839,25.7938461,8.189972,23.56168,,,,,,,,,,,,,,,,25,36.1573677
04/14/2023 22:01:43,27.6923065,26.1538448,23.0769215,7.69230747,13.8461533,16.9230766,19.23077,59,55,85,57,58,56,85,4585.37,4585.37,4585.37,4186.642,4186.642,4485.688,40.39266,37.5094566,0.0305964816,1.11896574,99.68196,25.9946518,8.253731,23.497921,,,,,,,,,,,,,,,,25,36.1573677
04/14/2023 22:01:44,35.15625,30.46875,32.8125,19.53125,11.71875,21.875,25.2604179,80,67,72,68,76,70,76,4186.642,4186.642,4186.642,4186.642,4186.642,4186.642,49.51828,46.6540451,0.0201655868,1.33374953,99.68196,26.1435547,8.30101,23.4506416,,,,,,,,,,,,,,,,25,36.1573677
04/14/2023 22:01:45,42.3076935,33.0769234,33.0769234,13.0769253,13.8461533,27.6923065,27.1794853,81,69,77,68,67,66,77,4186.643,4186.643,4186.643,4186.643,4186.643,4186.643,51.3626022,48.7904663,0,1.34584951,99.68198,26.4159851,8.387512,23.36414,,,,,,,,,,,,,,,,25,36.1573677
04/14/2023 22:01:46,47.65625,42.1875,35.15625,25,13.28125,25.78125,31.5104179,81,73,78,70,70,70,79,4186.6416,4186.6416,4186.6416,4186.6416,4186.6416,4186.6416,54.274025,50.73114,0.0439502448,1.55842257,99.6819458,26.822403,8.516556,23.235096,,,,,,,,,,,,,,,,25,36.1573677
04/14/2023 22:01:47,31.5384636,20.7692261,29.2307682,8.4615345,5.384612,10.76923,17.6923027,71,56,71,58,58,59,68,4386.006,4485.688,4485.688,4186.642,4186.642,4485.688,35.61909,32.8846321,0.173323065,1.42433393,99.68195,27.0150833,8.577736,23.1739159,,,,,,,,,,,,,,,,25,36.1573677
04/14/2023 22:01:48,12.5,11.71875,42.96875,8.59375,3.90625,3.125,13.8020811,62,56,84,58,59,58,83,4186.64355,4186.64355,4485.68945,4186.64355,4485.68945,4186.64355,33.6317024,30.8945885,0.1771183,1.40271091,99.68199,26.98439,8.567989,23.1836624,,,,,,,,,,,,,,,,25,36.1573677
04/14/2023 22:01:49,16.40625,13.28125,41.40625,4.6875,7.8125,9.375,15.4947939,72,57,77,60,60,60,77,4386.00537,4485.6875,4485.6875,4186.6416,4485.6875,4485.6875,33.49555,30.83017,0.181262836,1.41667831,99.68194,27.164856,8.62529,23.1263618,,,,,,,,,,,,,,,,25,36.1573677
04/14/2023 22:01:50,25,14.2857132,33.5714264,7.14285374,6.42857552,6.42857552,15.4761972,80,58,82,58,59,60,73,4186.64355,4186.64355,4386.00732,4485.68945,4485.68945,4186.64355,32.0444832,29.3377419,0.1811657,1.38920987,99.6819839,27.4892273,8.728283,23.0233688,,,,,,,,,,,,,,,,25,36.1573677
04/14/2023 22:01:51,20.8333378,16.6666679,16.68079,5.87570667,4.23728848,27.4999981,15.2989626,86,61,85,60,60,59,82,4386.007,4186.64258,4386.007,4186.64258,4186.64258,4186.64258,33.8331757,31.1415977,0.182272449,1.39778543,99.68197,28.0893555,8.918835,22.8328171,,,,,,,,,,,,,,,,25,36.1573677
04/14/2023 22:01:52,16.129034,43.5483856,13.7096767,3.21300626,3.21300626,2.41935253,13.7054148,60,91,58,59,53,57,91,4386.007,4186.643,4386.007,4386.007,4086.961,4386.007,33.05139,30.2801857,0.172913492,1.33234584,99.68198,28.6847,9.107864,22.6437874,,,,,,,,,,,,,,,,23,36.15745
04/14/2023 22:01:53,14.84375,43.75,9.375,7.03125,1.5625,8.59375,14.1927061,61,93,61,60,54,57,84,4186.64258,4386.00635,4186.64258,4186.64258,4386.00635,4186.64258,34.3347626,31.7473049,0.177289575,1.10282874,99.68196,28.597641,9.080223,22.6714287,,,,,,,,,,,,,,,,23,36.15745
04/14/2023 22:01:54,12.5,16.40625,4.6875,28.90625,4.6875,10.15625,12.890625,60,61,58,92,54,61,91,4386.007,4186.64258,4186.64258,4186.64258,4186.64258,4186.64258,33.7150154,31.12556,0.183706254,1.06507587,99.68197,28.70079,9.112976,22.6386757,,,,,,,,,,,,,,,,23,36.15745
04/14/2023 22:01:55,10.9375,7.8125,4.6875,50.5889435,6.25,6.25,14.4210758,60,64,59,93,56,62,94,4485.688,4485.688,4485.688,4086.96,4386.006,4186.642,34.41984,31.8556938,0.183053359,1.10329843,99.68195,28.8898239,9.17299652,22.5786552,,,,,,,,,,,,,,,,23,36.15745
04/14/2023 22:01:56,32.03125,14.0625,25,3.90625,2.34375,4.6875,13.671875,79,86,67,64,58,60,91,4186.64258,4386.00635,4386.00635,4386.00635,4386.00635,4186.64258,37.0100021,34.635746,0.104266219,1.17630541,99.68197,29.2389984,9.283867,22.4677849,,,,,,,,,,,,,,,,23,36.15745
04/14/2023 22:01:57,32.8125,35.15625,30.46875,7.8125,9.375,10.9375,21.09375,66,61,86,66,64,63,82,4086.96045,4386.00635,4485.68848,4086.96045,4386.00635,4485.68848,40.991066,38.380722,0.004596575,1.244395,99.68196,30.2157211,9.59399,22.1576614,,,,,,,,,,,,,,,,23,36.15745
04/14/2023 22:01:58,36.71875,16.40625,23.4623013,7.8125,4.6754837,11.71875,16.7990036,84,70,89,78,64,70,87,4186.642,4186.642,4186.642,4186.642,4186.642,4386.00635,38.8960037,36.4606476,0,1.04485142,99.68196,30.4590836,9.671261,22.08039,,,,,,,,,,,,,,,,23,36.15745
04/14/2023 22:01:59,39.84375,22.65625,22.65625,14.0625,7.8125,14.0625,20.1822929,85,72,79,71,68,70,85,4186.64258,4186.64258,4286.32471,4186.64258,4386.007,4186.64258,42.8546753,39.7818832,0.000606671558,1.10826766,99.68197,30.916069,9.816364,21.9352875,,,,,,,,,,,,,,,,23,36.15745
04/14/2023 22:02:00,49.21875,35.15625,25,18.812,12.5,23.4375,27.35408,91,72,71,71,92,70,92,4186.642,4186.642,4186.642,4186.642,4186.642,4186.642,49.49431,46.41958,0,1.163917,99.68196,31.3075256,9.940655,21.810997,,,,,,,,,,,,,,,,23,36.15745
04/14/2023 22:02:01,28.2490082,34.4246025,17.96875,28.90625,14.0997047,20.3125,23.99347,60,94,59,73,57,61,78,4186.64258,4386.007,4485.68848,4386.007,4386.007,4186.64258,40.4242325,36.6965981,0.0136440163,1.19458437,99.68197,31.807785,10.0994949,21.6521568,,,,,,,,,,,,,,,,23,36.15745
04/14/2023 22:02:07,8.59375,50,7.03125,3.90625,3.174603,7.03125,13.2895174,63,100,58,97,56,62,97,4386.007,4585.371,4186.643,4386.007,4186.643,4485.689,33.6967,30.6448555,0.0015359777,0.7615822,99.68198,33.31108,10.5768166,21.1748352,,,,,,,,,,,,,,,,23,36.15745
04/14/2023 22:02:08,9.766215,47.0588226,8.823526,7.843137,6.825042,7.805431,14.6870317,65,97,62,87,74,67,84,4186.6416,4186.6416,4186.6416,4186.6416,4186.6416,4086.95947,38.9671555,35.568924,0.0468653738,0.995959342,99.68194,33.47741,10.629631,21.12202,,,,,,,,,,,,,,,,23,36.15745
04/14/2023 22:02:09,34.375,49.0625038,27.2956734,33.59375,25.78125,26.5625,32.7784462,89,72,94,72,70,75,88,4186.642,4186.642,4186.642,4186.642,4186.642,4186.642,52.39311,49.115696,0.0312619656,1.34558141,99.68196,33.779808,10.725647,21.0260048,,,,,,,,,,,,,,,,23,36.15745
04/14/2023 22:02:10,14.84375,18.75,40.8894234,13.0769253,41.53846,16.1538486,24.2087364,65,62,74,63,81,67,81,4186.64258,4186.64258,4186.64258,4386.007,4186.64258,4186.64258,35.2125969,32.8377876,0.0478568561,1.15692425,99.68197,34.3892365,10.9191513,20.8325,,,,,,,,,,,,,,,,23,36.15745
04/14/2023 22:02:11,21.09375,6.25,50,16.40625,26.5625,16.40625,22.7864571,77,70,75,68,67,89,89,4186.642,4186.642,4186.642,4186.642,4186.642,4186.642,37.4891663,34.9336128,0,1.09050751,99.68195,34.6990738,11.0175285,20.7341232,,,,,,,,,,,,,,,,23,36.15745
04/14/2023 22:02:14,15.625,18.75,50,9.375,32.03125,3.90625,21.6145821,64,61,74,63,88,72,88,4186.64258,4086.96069,4386.007,4386.007,4186.64258,4186.64258,36.832653,33.5320435,0.0025376915,1.12560713,99.68197,36.216835,11.4994431,20.2522087,,,,,,,,,,,,,,,,23,36.15745
04/14/2023 22:02:16,23.0769215,17.65734,26.7132874,46.1538429,31.5384636,14.6153812,26.6258717,71,68,69,96,79,71,96,4186.642,4086.96045,4086.96045,4086.96045,4086.96045,3987.27832,45.3372765,41.5393562,0.163594246,1.36405,99.68196,36.4183235,11.5634193,20.1882324,,,,,,,,,,,,,,,,23,36.15745
04/14/2023 22:02:17,24.21875,27.34375,27.34375,13.28125,26.5625,18.75,22.9166679,63,74,63,71,68,73,73,3389.18628,3389.18628,3389.18628,3389.18628,3389.18628,3389.18628,27.7428265,24.2826538,0.03491544,1.16721547,99.68195,36.5947762,11.6194458,20.132206,,,,,,,,,,,,,,,,23,36.15745
04/14/2023 22:02:18,13.0769253,48.46154,30.0000019,17.6923027,12.3076916,10.0000019,21.92307,62,71,65,68,65,60,68,3588.55127,3588.55127,3688.23315,3688.23315,3688.23315,3688.23315,22.4572182,19.025156,0.000177239242,1.56265938,99.68198,36.5411453,11.602417,20.1492348,,,,,,,,,,,,,,,,23,36.15745
04/14/2023 22:02:19,12.5,41.40625,34.375,17.96875,31.25,11.71875,24.8697929,61,65,65,69,74,62,74,3389.18726,3389.18726,3289.50537,3289.50537,3289.50537,3289.50537,26.2126217,22.5766773,0.0009079649,1.98150361,99.68198,36.61007,11.6243019,20.12735,,,,,,,,,,,,,,,,23,36.15745
04/14/2023 22:02:20,42.1875,37.5,34.375,46.09375,44.554924,28.90625,38.93624,66,63,66,64,62,62,65,2890.77612,2890.77612,2890.77612,2890.77612,2890.77612,2890.77612,26.1747761,22.1595287,0.09699635,1.833803,99.68193,33.7981873,10.7314835,21.0201683,,,,,,,,,,,,,,,,23,36.15745
04/14/2023 22:02:23,22.7802582,44.59325,13.3064508,8.59375,3.125,7.03125,16.5716648,59,81,86,58,60,59,83,4086.962,4286.32568,4186.644,4186.644,4186.644,4186.644,22.59831,20.305397,0.01543603,0.7899604,99.682,33.78505,10.72731,21.0243416,,,,,,,,,,,,,,,,23,36.15745
04/14/2023 22:02:24,9.713232,45.6521759,9.782612,1.08695626,8.69565,1.08695626,12.6695929,70,69,67,62,60,64,71,3987.27783,3887.596,3887.596,3887.596,3887.596,3887.596,27.1239624,23.1003876,0.03474829,1.1225543,99.6819458,33.7455444,10.7147675,21.0368843,,,,,,,,,,,,,,,,23,36.15745
04/14/2023 22:02:25,21.875,21.09375,21.875,12.5,4.6875,8.59375,15.1041689,65,61,65,61,61,61,65,3887.59644,3887.59644,3887.59644,3887.59644,3887.59644,3887.59644,24.86124,21.83379,0.156759679,1.478139,99.68196,33.8590164,10.7507973,21.0008545,,,,,,,,,,,,,,,,23,36.15745
04/14/2023 22:02:26,19.53125,30.46875,12.5,15.625,5.46875,7.8125,15.234375,61,68,61,60,58,60,66,3787.91479,3887.59668,3887.59668,3887.59668,3887.59668,3887.59668,24.6525173,21.7480812,0.1435167,1.47170091,99.68197,33.9902725,10.7924728,20.9591789,,,,,,,,,,,,,,,,23,36.15745
04/14/2023 22:02:27,23.4375,30.46875,11.71875,11.71875,5.46875,8.59375,15.234375,58,59,58,58,57,57,59,2890.776,4086.959,4086.959,4086.959,4086.959,4186.641,23.0247974,20.07695,0.1679049,1.50279152,99.68193,34.1200638,10.833683,20.9179688,,,,,,,,,,,,,,,,23,36.15745
04/14/2023 22:02:28,10.0000019,20.7692261,13.8461533,3.8461566,1.53846145,5.384612,9.230775,60,71,59,60,58,60,71,4186.644,4585.372,4585.372,4585.372,4386.0083,4186.644,22.09367,19.3413086,0.173910826,1.37603021,99.682,34.1070938,10.829567,20.9220848,,,,,,,,,,,,,,,,26,36.1563263
04/14/2023 22:02:29,26.5625,28.90625,15.625,11.71875,9.375,8.59375,16.796875,64,72,70,62,60,62,71,3887.59644,3887.59644,3887.59644,3887.59644,3887.59644,3887.59644,29.54857,26.8491478,0.07997204,1.340082,99.68196,34.3095,10.8938332,20.8578186,,,,,,,,,,,,,,,,26,36.1563263
04/14/2023 22:02:30,11.71875,35.9375,10.15625,10.9375,8.606148,4.6875,13.6739435,64,63,69,67,63,65,68,3887.597,3887.597,3887.597,3887.597,3887.597,3887.597,24.7463112,22.0408955,0.152286664,1.33243322,99.68197,34.4548569,10.9399872,20.8116646,,,,,,,,,,,,,,,,26,36.1563263
04/14/2023 22:02:31,11.71875,28.90625,11.71875,18.75,10.9254837,5.46875,14.5813284,66,69,67,62,72,61,72,3787.91431,3787.91431,3787.91431,3787.91431,3787.91431,3787.91431,24.9708,22.248209,0.08133993,1.30820692,99.68195,34.4104462,10.9258842,20.8257675,,,,,,,,,,,,,,,,26,36.1563263
04/14/2023 22:02:32,6.25,23.4375,33.59375,3.90625,0.78125,2.34375,11.71875,66,79,75,65,62,63,79,4086.96021,4086.96021,4086.96021,4086.96021,4086.96021,4086.96021,23.7063141,21.0994,0.0534718074,1.45244074,99.68195,34.4521332,10.9391212,20.81253,,,,,,,,,,,,,,,,26,36.1563263
04/14/2023 22:02:33,8.59375,26.5625,6.25,3.125,0,5.46875,8.333331,62,62,60,59,58,60,63,4086.96021,4585.37,4585.37,4186.642,4386.00635,4186.642,16.7939243,14.0979013,0.173493877,1.30049574,99.68196,34.45011,10.93848,20.8131714,,,,,,,,,,,,,,,,26,36.1563263
04/14/2023 22:02:34,14.6153812,13.0769253,8.4615345,3.076923,1.53846145,6.92307949,7.94871426,62,64,62,62,59,61,64,4086.96143,4485.68945,4585.371,4186.64355,4585.371,4485.68945,19.1051,16.4562588,0.1895382,1.325805,99.6819839,34.3541336,10.9080048,20.843647,,,,,,,,,,,,,,,,26,36.1563263
04/14/2023 22:02:35,16.1538486,17.6923027,4.615384,3.076923,1.53846145,4.615384,7.94872665,65,67,63,62,60,62,67,4186.643,4386.007,4186.643,4186.643,4386.007,897.137756,20.815094,18.149559,0.180469841,1.29888809,99.68198,34.36199,10.9105,20.8411522,,,,,,,,,,,,,,,,26,36.1563263
04/14/2023 22:02:36,11.71875,18.75,3.125,1.5625,2.34375,4.6875,7.03125,62,69,61,61,59,61,69,4386.00537,4585.36963,4485.6875,4485.6875,4585.36963,4585.36963,19.0686665,16.3803253,0.182337567,1.28042293,99.6819458,34.29261,10.88847,20.8631821,,,,,,,,,,,,,,,,26,36.1563263
04/14/2023 22:02:37,11.71875,15.625,11.71875,2.34375,5.46875,5.46875,8.723956,62,67,64,62,61,63,67,4186.643,4585.371,4086.96118,4086.96118,4585.371,4186.643,21.0080166,18.30895,0.191263691,1.28666627,99.68198,34.2915268,10.8881264,20.8635254,,,,,,,,,,,,,,,,26,36.1563263
04/14/2023 22:02:38,9.375,17.1875,1.5625,0.78125,0.78125,5.46875,5.859375,64,68,64,62,60,62,67,4186.64258,4585.37061,4186.64258,4186.64258,4186.64258,4186.64258,19.36382,16.7030373,0.169712931,1.30934441,99.68197,34.2906342,10.8878441,20.8638077,,,,,,,,,,,,,,,,26,36.1563263
04/14/2023 22:02:39,13.28125,17.9935513,6.25,3.90625,3.13739777,5.46875,8.33953,62,69,63,62,60,62,69,4386.007,4485.689,4485.689,4485.689,4485.689,4585.371,18.4134426,15.7726717,0.1695953,1.29669869,99.68198,34.2886047,10.8871994,20.8644524,,,,,,,,,,,,,,,,26,36.1563263
04/14/2023 22:02:40,16.9230766,14.5920753,6.92307949,4.615384,3.05361152,4.615384,8.453774,64,65,64,63,61,62,65,4585.36963,4585.36963,4585.36963,4485.688,4585.36963,4386.006,20.9889946,18.2602119,0.191981763,1.32614911,99.68195,34.2912064,10.8880234,20.8636284,,,,,,,,,,,,,,,,26,36.1563263
04/14/2023 22:02:41,9.230768,15.3846149,4.615384,2.30768919,2.30768919,6.153846,6.666666,65,67,65,64,62,64,67,4186.643,4186.643,4186.643,4485.689,4386.007,4186.643,19.9677734,17.25285,0.186372817,1.28126776,99.68198,34.293602,10.8887863,20.8628654,,,,,,,,,,,,,,,,26,36.1563263
04/14/2023 22:02:42,10.76923,14.6153812,11.5384579,3.8461566,3.076923,6.153846,8.333331,71,66,64,63,61,64,71,4485.688,4485.688,4485.688,4186.642,4186.642,4585.37,21.0541821,18.2972317,0.180748314,1.305571,99.68196,34.2784424,10.8839722,20.86768,,,,,,,,,,,,,,,,26,36.1563263
04/14/2023 22:02:43,9.523809,15.8730145,3.174603,2.38095522,1.58730149,3.96825075,6.084651,64,70,66,63,61,63,70,4186.643,4386.007,4485.689,1196.18372,2392.36743,3987.27881,20.27762,17.5255184,0.181712687,1.2960391,99.68198,34.285202,10.886116,20.8655357,,,,,,,,,,,,,,,,26,36.1563263
04/14/2023 22:02:44,7.8125,14.84375,6.25,3.125,3.125,6.25,6.901044,66,68,69,64,61,64,69,4485.688,4485.688,4585.37,4386.00635,4485.688,4386.00635,20.6081314,17.8357372,0.177980036,1.31288373,99.68196,34.2823257,10.8852043,20.8664474,,,,,,,,,,,,,,,,26,36.1563263
04/14/2023 22:02:45,14.0625,18.75,10.9375,2.34375,4.6875,3.125,8.984375,66,68,64,64,62,64,68,4186.64258,4186.64258,4186.64258,4386.00635,4585.37,4585.37,22.0804157,19.2627335,0.176325589,1.35896611,99.68196,34.2785034,10.8839912,20.86766,,,,,,,,,,,,,,,,26,36.1563263
04/14/2023 22:02:46,10.9375,16.40625,7.03125,0.78125,1.5625,7.03125,7.291669,65,66,65,63,62,63,66,4386.007,4386.007,4186.643,4186.643,4485.689,4585.37061,19.3677044,16.6397877,0.18452543,1.30349016,99.68197,34.2801666,10.8845177,20.8671341,,,,,,,,,,,,,,,,26,36.1563263
04/14/2023 22:02:47,12.5,16.40625,5.46875,3.125,1.5625,7.8125,7.8125,64,66,63,63,63,64,66,4186.642,4485.688,4186.642,4186.642,4186.642,4485.688,18.738903,16.0271854,0.184249327,1.28027,99.68195,34.27482,10.88282,20.8688316,,,,,,,,,,,,,,,,26,36.1563263
04/14/2023 22:02:48,10.9375,16.40625,6.25,4.6875,3.91864777,6.25,8.074981,66,68,65,65,63,64,68,4585.37,4186.64258,4386.00635,4386.00635,4386.00635,4386.00635,21.487505,18.7169952,0.1941387,1.30033064,99.68196,34.2740479,10.882576,20.8690758,,,,,,,,,,,,,,,,26,36.1563263
04/14/2023 22:02:49,8.59375,14.0625,10.9375,5.481148,1.5504837,2.34375,7.161522,69,73,65,66,63,65,73,4186.64258,4485.68848,4186.64258,4585.37,1196.18359,2791.095,21.0814323,18.3346176,0.1794808,1.30161548,99.68196,34.27269,10.8821449,20.8695068,,,,,,,,,,,,,,,,26,36.1563263
04/14/2023 22:02:50,12.5,13.28125,7.8125,4.6754837,3.90625,7.8125,8.331328,69,75,69,68,64,66,75,4485.68848,4585.37061,4386.00635,4186.64258,4386.00635,4386.00635,22.8179455,20.0478878,0.1763294,1.34954858,99.68197,34.2704468,10.8814316,20.87022,,,,,,,,,,,,,,,,26,36.1563263
04/14/2023 22:02:51,12.5,19.5808525,9.375,1.57489777,1.57489777,7.03125,8.606148,67,73,67,64,64,66,71,4186.643,4585.371,4186.643,4186.643,897.1378,2492.04932,19.5163555,16.7781773,0.177645609,1.31481,99.68198,34.27397,10.8825531,20.8690987,,,,,,,,,,,,,,,,26,36.1563263
04/14/2023 22:02:52,6.92307949,13.8228416,7.69230747,3.82283926,1.51515007,3.8461566,6.270403,64,66,64,62,63,62,65,1196.18323,4186.641,897.137451,4186.641,4186.641,1295.86523,18.27966,15.5839205,0.177565381,1.29292977,99.68194,34.273056,10.8822632,20.8693886,,,,,,,,,,,,,,,,26,36.1563263
04/14/2023 22:02:53,26.1538448,26.1538448,19.23077,12.3197079,10.7932682,15.3846149,18.3393421,81,82,83,76,73,76,83,4186.643,4485.689,4186.643,2392.36768,3987.2793,1993.63965,39.7950554,36.72593,0.1330225,1.69504023,99.6819839,34.4569931,10.9406662,20.8109856,,,,,,,,,,,,,,,,26,36.1563263
04/14/2023 22:02:54,15.3846149,26.1538448,13.8461533,6.92307949,5.36130667,12.3076916,13.3294525,93,91,74,82,88,72,92,4386.004,4086.95825,4186.64,4086.95825,4086.95825,4186.64,31.6409035,28.728508,0.1243976,1.64294326,99.68191,34.48484,10.9495049,20.8021469,,,,,,,,,,,,,,,,26,36.1563263
04/14/2023 22:02:55,19.23077,34.615387,19.23077,13.0769253,8.4615345,23.0769215,19.6153812,76,80,85,74,72,74,85,4186.645,1196.18433,2791.09668,4186.645,4086.96313,4386.00928,35.95356,32.70303,0.181404814,1.97522938,99.68203,34.5110855,10.95784,20.7938118,,,,,,,,,,,,,,,,26,36.1563263
04/14/2023 22:02:56,10.76923,29.2307682,14.6153812,13.8701916,3.076923,7.69230747,13.2091341,72,79,74,71,68,71,77,2392.36719,3987.27856,1993.63928,3588.55078,1993.63928,3588.55078,22.1259441,18.9812164,0.183012173,1.8684392,99.68197,34.5097046,10.9574013,20.79425,,,,,,,,,,,,,,,,26,36.1563263
04/14/2023 22:02:57,10.9375,35.9375,15.625,3.8942337,6.25,8.59375,13.5396662,65,72,66,65,65,65,72,1196.18347,3987.27832,1196.18347,2791.095,2392.367,2392.367,18.4114761,15.3402433,0.174179077,1.756567,99.68196,34.51365,10.9586525,20.793,,,,,,,,,,,,,,,,26,36.1563263
04/14/2023 22:02:58,10.15625,32.03125,17.1875,3.125,2.34375,5.46875,11.71875,67,78,70,68,65,68,80,4485.688,4485.688,1196.18335,2791.09473,4386.006,4386.006,18.1180267,15.1267023,0.172341213,1.68268144,99.68195,34.51551,10.9592438,20.792408,,,,,,,,,,,,,,,,28,36.156395
04/14/2023 22:02:59,10.15625,30.46875,17.96875,5.46875,3.90625,9.375,12.890625,75,81,77,74,70,78,81,4186.64258,4186.64258,4485.68848,4186.64258,4186.64258,4186.64258,29.9102058,26.82283,0.210232109,1.73702669,99.68196,34.5175858,10.9599037,20.791748,,,,,,,,,,,,,,,,28,36.156395
04/14/2023 22:03:00,10.15625,23.4375,17.96875,5.46875,4.6875,9.375,11.8489561,73,79,77,74,71,72,80,4386.00732,4485.68945,4485.68945,4485.68945,4485.68945,4186.64355,28.1060467,25.0595322,0.197967812,1.73223352,99.6819839,34.52511,10.9622917,20.78936,,,,,,,,,,,,,,,,28,36.156395
04/14/2023 22:03:01,13.0769253,29.2307682,16.1538486,6.153846,2.30768919,13.8461533,13.4615421,72,82,74,75,70,73,81,4186.642,4286.32373,4186.642,4386.006,4186.642,4386.006,26.7813549,23.71093,0.184744462,1.782778,99.68195,34.52092,10.9609642,20.7906876,,,,,,,,,,,,,,,,28,36.156395
04/14/2023 22:03:02,7.8125,19.53125,10.15625,0.78125,5.46875,4.6875,8.072919,75,81,75,73,71,75,80,4286.325,4286.325,4186.643,4186.643,4186.643,4186.643,27.23813,24.1466,0.187709048,1.74699819,99.68198,34.5305862,10.9640312,20.78762,,,,,,,,,,,,,,,,28,36.156395
04/14/2023 22:03:03,21.09375,22.65625,18.75,9.375,3.125,11.71875,14.453125,76,80,85,75,72,74,84,4485.68848,4386.00635,4286.324,4386.00635,4286.324,4286.324,26.2784824,23.1877213,0.182753056,1.75669467,99.68196,34.53096,10.9641495,20.7875023,,,,,,,,,,,,,,,,28,36.156395
04/14/2023 22:03:04,11.71875,21.875,10.9375,3.125,1.57489777,10.15625,9.8979,76,99,77,75,70,72,92,4186.643,4585.37061,4286.32471,4086.961,4086.961,4086.961,26.2652016,23.3058243,0.1517861,1.59571242,99.68198,34.544342,10.968399,20.7832527,,,,,,,,,,,,,,,,28,36.156395
04/14/2023 22:03:05,10.0000019,37.6923065,11.5384579,6.92307949,4.592073,4.615384,12.5602188,72,76,74,71,72,76,76,4186.642,1993.63916,4286.324,4186.642,1594.91138,3189.82275,27.37067,24.45231,0.142333657,1.62566459,99.68196,34.5461044,10.96896,20.782692,,,,,,,,,,,,,,,,28,36.156395
04/14/2023 22:03:06,17.96875,32.03125,21.09375,5.46875,10.15625,17.96875,17.4479179,86,93,95,86,98,84,98,4186.64258,4186.64258,4186.64258,4186.64258,4186.64258,4186.64258,34.43864,31.3566113,0.174283579,1.86527026,99.68196,34.7194443,11.0239983,20.7276535,,,,,,,,,,,,,,,,28,36.156395
04/14/2023 22:03:07,21.09375,33.59375,24.21875,15.625,17.96875,18.75,21.875,77,80,79,76,74,76,80,3688.233,3688.233,2392.36743,4186.643,4286.32471,1993.6394,33.91891,30.6862812,0.175254852,1.92086911,99.68197,34.6613,11.0055351,20.7461166,,,,,,,,,,,,,,,,28,36.156395
