,/intelcpu/0/load/1,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/5,/intelcpu/0/load/6,/intelcpu/0/load/0,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/temperature/5,/intelcpu/0/temperature/6,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/clock/5,/intelcpu/0/clock/6,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/2,/intelcpu/0/power/3,/intelcpu/0/clock/0,/ram/load/0,/ram/data/0,/ram/data/1,/nvidiagpu/0/temperature/0,/nvidiagpu/0/clock/0,/nvidiagpu/0/clock/1,/nvidiagpu/0/clock/2,/nvidiagpu/0/load/0,/nvidiagpu/0/load/1,/nvidiagpu/0/load/2,/nvidiagpu/0/load/3,/nvidiagpu/0/smalldata/3,/nvidiagpu/0/smalldata/2,/nvidiagpu/0/smalldata/1,/nvidiagpu/0/load/4,/nvidiagpu/0/power/0,/nvidiagpu/0/throughput/0,/nvidiagpu/0/throughput/1,/hdd/0/temperature/0,/hdd/0/load/0
03/25/2023 11:17:45,31.25,38.28125,4.6875,2.34375,10.1686478,2.31971145,14.8418131,59,67,57,57,57,58,67,2891.07813,2891.07813,2891.07813,2891.07813,2891.07813,2891.07813,15.1359148,11.69516,0.00134352024,0.7138367,99.69235,28.4631042,9.037506,22.7141457,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.12800026,111.328125,2.9296875,39,18.7474747
03/25/2023 11:17:45,38.28125,8.59375,29.4951916,2.34375,9.26682949,6.336808,15.7195864,58,65,59,57,62,58,65,2791.38574,2791.38574,2791.38574,2791.38574,2791.38574,2791.38574,15.1579657,11.6239824,0.0302629862,0.7490548,99.6923447,28.4652634,9.038193,22.713459,54,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.04900026,0,0,39,18.7474747
03/25/2023 11:17:47,17.96875,25.6628761,23.4119053,7.03125,6.30272627,1.53846145,13.6526585,58,57,68,57,59,58,68,2891.078,2891.078,2891.078,2891.078,2891.078,2891.078,13.7388163,10.6525927,0.0008525143,0.714772344,99.6923447,28.4565353,9.035419,22.7162323,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.951,119.140625,2.9296875,39,18.7474747
03/25/2023 11:17:48,24.21875,32.8377,10.8225107,14.84375,10.9375,5.46875,16.5214958,58,66,58,58,59,58,66,2791.38623,2791.38623,2791.38623,2791.38623,2791.38623,2791.38623,14.9157362,11.4598961,0.000610335148,0.7032281,99.69236,28.459259,9.036285,22.7153664,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.92800045,120.117188,2.9296875,39,18.7474747
03/25/2023 11:17:48,34.796627,29.6754837,17.2247047,3.125,6.13275766,4.6875,15.9403381,59,57,68,57,62,59,68,2791.38574,2791.38574,2791.38574,2791.38574,2791.38574,2791.38574,14.9920187,11.5871582,0.001401955,0.7193248,99.6923447,28.4618225,9.037098,22.7145538,54,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.91900015,0,0,39,18.7474747
03/25/2023 11:17:50,51.7187462,2.30768919,7.03125,4.6875,4.68864441,3.10096145,12.255806,67,58,59,57,57,57,68,2990.77051,2990.77051,2990.77051,2990.77051,2990.77051,2990.77051,13.7229033,10.6229782,0.0009169386,0.7079989,99.69235,28.466156,9.038475,22.7131767,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.86200047,128.90625,2.9296875,39,18.7474747
03/25/2023 11:17:51,43.75,13.28125,3.125,15.6129837,9.314907,12.5,16.2640266,66,58,59,57,59,58,66,2791.38574,2791.38574,2791.38574,2791.38574,2791.38574,2791.38574,15.5692263,12.0759144,0.020867249,0.741214454,99.6923447,28.4606934,9.036739,22.7149124,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.07300043,120.117188,2.9296875,39,18.7474747
03/25/2023 11:17:53,50,1.5625,0.78125,2.39375234,3.94345522,5.46875,10.6916189,68,57,59,57,57,57,68,3090.46265,3090.46265,3090.46265,3090.46265,3090.46265,3090.46265,13.5621338,10.2827454,0.0183615,0.7090833,99.6923447,28.4401245,9.030209,22.7214432,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.058,132.8125,2.9296875,38,18.7505646
03/25/2023 11:17:54,35.9375,16.4186478,20.3125,2.31971145,8.59375,2.3317337,14.3189726,58,67,57,57,58,57,67,2990.77075,2990.77075,2990.77075,2990.77075,2990.77075,2990.77075,15.4486961,12.01671,0.00224726368,0.7254522,99.69235,28.0808868,8.916145,22.8355064,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.00800037,120.117188,2.9296875,38,18.7505646
03/25/2023 11:17:55,28.90625,42.1875,2.34375,1.5625,7.69230747,6.25,14.8237171,58,67,57,57,63,58,67,2990.77051,2990.77051,2990.77051,2990.77051,2990.77051,2990.77051,15.2910242,11.7739134,0.0136136459,0.7299687,99.6923447,28.0892944,8.918816,22.8328362,54,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.673,0,0,38,18.7505646
03/25/2023 11:17:56,49.21875,1.58770084,7.043648,4.7747016,2.38095522,1.57489777,11.0967817,68,57,58,57,57,57,68,3190.15527,3190.15527,3190.15527,3190.15527,3190.15527,3190.15527,14.2899055,11.0960588,0.0209282469,0.7172959,99.69235,28.0817947,8.916435,22.8352165,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.04800034,137.695313,2.9296875,38,18.7505646
03/25/2023 11:17:57,22.65625,36.71875,16.40625,2.34375,10.0000019,11.71875,16.6406212,58,67,57,57,58,57,67,2990.77075,2990.77075,2990.77075,2990.77075,2990.77075,2990.77075,16.3028145,12.8689871,0.00122172,0.8195298,99.69236,28.0823517,8.916611,22.835041,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.965,132.8125,2.9296875,38,18.7505646
03/25/2023 11:17:57,18.11756,42.16346,2.34375,17.6923027,7.043648,3.1129837,15.07895,58,67,58,58,64,58,67,2990.77075,2990.77075,2990.77075,2990.77075,2990.77075,2990.77075,15.32519,11.9175491,0.0009161144,0.7068739,99.69235,28.0807724,8.916111,22.83554,54,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.401,0,0,38,18.7505646
03/25/2023 11:17:59,50.0120163,3.90625,6.25,1.58730149,3.1129837,4.699898,11.5947428,69,58,59,56,57,58,69,3190.155,3190.155,3190.155,3190.155,3190.155,3190.155,14.4810743,11.3866653,0.0008500457,0.687869132,99.6923447,28.0771637,8.914963,22.836689,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.091,100.585938,2.9296875,38,18.7505646
03/25/2023 11:18:00,27.36895,16.3942337,24.21875,6.935096,11.03785,4.699898,15.1091337,59,57,71,57,60,59,71,3090.46313,3090.46313,3090.46313,3090.46313,3090.46313,3090.46313,16.425621,13.0265131,0.00158956833,0.7077859,99.69235,28.07293,8.91362,22.8380318,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.98700047,144.53125,2.9296875,38,18.7505646
03/25/2023 11:18:00,29.2788448,21.1681538,23.4254837,2.34375,6.92307949,3.053975,14.3655539,59,57,70,57,64,60,70,2990.76685,2990.76685,2990.76685,2990.76685,2990.76685,2990.76685,15.8047152,12.35542,0.00232779025,0.7288434,99.69223,28.075592,8.914463,22.8371887,54,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.29100013,0,0,38,18.7505646
03/25/2023 11:18:02,48.46154,2.34375,0.78125,5.46875,1.56288147,2.34375,10.1603212,69,59,59,58,57,57,69,3190.159,3190.159,3190.159,3289.85132,3289.85132,3289.85132,14.8762035,11.8144789,0.00121791847,0.687880337,99.69247,28.0770416,8.914925,22.8367271,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.84300041,136.71875,2.9296875,38,18.7505646
03/25/2023 11:18:03,22.4798374,25.7936478,26.0101013,7.03125,7.716346,0.78125,14.9687471,58,57,71,57,60,59,71,3190.15552,3190.15552,3190.15552,3190.15552,3190.15552,3190.15552,16.6594181,13.2006378,0.00354596181,0.7351146,99.69236,28.0695343,8.91254,22.8391113,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.894,141.601563,2.9296875,38,18.7505646
03/25/2023 11:18:03,10.6770878,30.4567337,12.3821373,1.5625,19.0476189,14.84375,14.8283,67,58,58,59,58,64,67,3090.46265,3090.46265,3190.15479,3190.15479,3190.15479,3190.15479,16.29223,12.8459492,0.000976214767,0.726974964,99.69234,28.06874,8.912289,22.8393631,54,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.43500018,0,0,38,18.7505646
03/25/2023 11:18:05,42.96875,10.15625,4.6875,1.5504837,0.78125,1.5625,10.2844534,72,59,60,58,57,58,72,3389.54,3389.54,3389.54,3389.54,3389.54,3389.54,15.2868347,12.2354851,0.00140356482,0.698304,99.69235,28.0685577,8.912231,22.83942,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.81900024,143.554688,2.9296875,38,18.7505646
03/25/2023 11:18:06,33.59375,10.9375,2.34375,17.96875,12.3076916,6.25,13.900238,69,59,59,58,59,58,69,3190.155,3190.155,3190.155,3190.155,3190.155,3190.155,17.4790287,14.0427332,0.0005171854,0.7192325,99.6923447,28.06202,8.910156,22.8414955,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.97400045,137.695313,2.9296875,38,18.7505646
03/25/2023 11:18:06,23.4871025,30.7459717,10.15625,4.76190472,18.9360142,2.34375,15.0718393,58,67,60,58,62,59,67,3090.46338,3090.46338,3190.15576,3190.15576,3190.15576,3190.15576,16.47009,13.0695143,0.00201175269,0.703918755,99.69237,28.0525513,8.907146,22.8445053,54,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.489,0,0,38,18.7505646
03/25/2023 11:18:08,45.552887,4.66346169,1.5625,3.90625,10.0000019,1.5625,11.2079325,71,59,60,58,58,58,71,3289.84717,3289.84717,3289.84717,3289.84717,3289.84717,3289.84717,15.7985477,12.5742092,0.0303271469,0.7252835,99.69234,28.0560074,8.908245,22.8434067,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.95000029,138.671875,2.9296875,38,18.7505646
03/25/2023 11:18:09,38.28125,21.0817337,15.625,3.8461566,11.8551617,2.34375,15.5055046,69,59,60,58,59,58,69,3190.15527,3190.15527,3190.15527,3190.15527,3190.15527,3190.15527,17.428566,13.8739376,0.057419233,0.7587629,99.69235,28.0581665,8.908932,22.84272,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.94800043,145.507813,2.9296875,38,18.7505646
03/25/2023 11:18:11,30.0360565,25.78125,2.34375,3.90625,2.34375,2.34375,11.125803,59,73,61,58,57,59,73,3389.54028,3389.54028,3389.54028,3389.54028,3389.54028,3389.54028,15.8847017,12.6941347,0.0193364024,0.737162232,99.69236,28.0684662,8.912201,22.83945,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.92200041,140.625,2.9296875,38,18.7505646
03/25/2023 11:18:12,50.78125,19.53125,6.32560253,1.5625,9.375,2.34375,14.9865627,71,59,61,59,59,59,71,3289.84766,3289.84766,3289.84766,3289.84766,3289.84766,3289.84766,17.8490219,14.45415,0.000641124439,0.703080356,99.69235,28.06176,8.910072,22.84158,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.99000025,140.625,2.9296875,38,18.7505646
03/25/2023 11:18:12,32.03125,35.15625,3.90625,0,13.9302845,3.90625,14.8217144,59,71,59,59,61,59,71,3289.84766,3289.84766,3289.84766,3389.54,3389.54,3389.54,17.4193039,14.0264826,0.00185274356,0.703212,99.69236,28.0660858,8.911446,22.8402061,54,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.522,0,0,38,18.7505646
03/25/2023 11:18:14,44.4444427,11.0669975,1.5625,1.57489777,0.78125,1.5625,10.1654291,60,74,58,59,58,59,74,3588.9248,3588.9248,3588.9248,3588.9248,3588.9248,3588.9248,16.7292843,13.6588106,0.00110158115,0.6837759,99.69235,28.0356064,8.901768,22.849884,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.914,140.625,2.9296875,38,18.7505646
03/25/2023 11:18:15,19.2427864,35.85858,17.1634617,2.34375,6.92307949,3.125,14.1094446,60,73,59,60,59,59,73,3489.232,3489.232,3489.232,3489.232,3489.232,3489.232,19.1443157,15.71656,0.00164954516,0.719751537,99.69234,28.0477142,8.905613,22.8460388,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.834,144.53125,2.9296875,38,18.7505646
03/25/2023 11:18:16,46.875,17.96875,10.9375,3.91864777,10.2802572,0.78125,15.1269016,73,59,62,60,60,60,73,3389.54,3389.54,3389.54,3389.54,3389.54,3389.54,18.6687717,15.2413,0.0110665057,0.7259144,99.69235,28.0453949,8.904877,22.8467751,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.07500029,146.484375,2.9296875,38,18.7505646
03/25/2023 11:18:16,28.90625,45.3125,4.725826,3.8589,6.865531,3.08893919,15.4596624,60,73,62,62,65,60,73,3389.54,3389.54,3389.54,3389.54,3389.54,3389.54,18.9595642,15.5042238,0.00147614174,0.7122999,99.69235,28.0432816,8.904205,22.8474464,54,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.21500015,0,0,38,18.7505646
03/25/2023 11:18:18,43.75,8.581734,6.202686,3.8461566,3.151369,4.6875,11.7032347,60,59,60,60,59,73,73,3588.92456,3588.92456,3588.92456,3588.92456,3588.92456,3588.92456,17.8259125,14.7302151,0.000795117,0.6960332,99.6923447,28.0443115,8.904533,22.8471184,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.072,143.554688,2.9296875,38,18.7505646
03/25/2023 11:18:19,41.23264,28.125,7.03125,3.125,8.59375,4.724705,15.4720545,60,74,60,59,60,59,74,3389.54028,3389.54028,3389.54028,3389.54028,3389.54028,3389.54028,19.4604988,15.98141,0.001283474,0.700893462,99.69236,28.0430756,8.90414,22.8475113,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.10600042,141.601563,2.9296875,38,18.7505646
03/25/2023 11:18:19,48.4375,20.3125,4.651439,5.46875,10.9871025,4.6875,15.7574654,62,59,75,60,62,61,75,3389.54,3389.54,3389.54,3389.54,3389.54,3389.54,19.1718922,15.7446585,0.00191844255,0.718201,99.69235,28.0423279,8.903904,22.8477478,54,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.28700018,0,0,38,18.7505646
03/25/2023 11:18:21,9.278846,6.25,44.6572533,0,2.34375,3.125,10.9424772,62,59,77,60,62,61,77,3489.23218,3489.23218,3489.23218,3588.92456,3588.92456,3588.92456,18.0894032,14.8747454,0.00250153639,0.7210526,99.6923447,28.0400162,8.903168,22.848484,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.02800035,143.554688,3.90625,38,18.7505646
03/25/2023 11:18:22,46.875,20.3125,2.34375,7.03125,8.55769,1.5625,14.4471169,62,61,61,71,60,61,71,3489.232,3489.232,3489.232,3489.232,3489.232,3489.232,19.9508877,16.3665562,0.0029753237,0.7267374,99.6923447,28.0394516,8.902988,22.8486633,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.0880003,142.578125,2.9296875,38,18.7514114
03/25/2023 11:18:23,21.875,46.7993965,3.125,6.349206,7.824898,2.34375,14.71954,60,73,60,60,61,60,74,3489.23267,3489.23267,3489.23267,3489.23267,3489.23267,3489.23267,18.8108616,15.3361359,0.00102531409,0.6991361,99.69236,28.0311737,8.90036,22.8512917,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.01,145.507813,3.90625,38,18.7514114
03/25/2023 11:18:23,39.0625,35.15625,7.0192337,3.076923,5.4086566,1.5625,15.2143478,65,74,60,61,60,60,74,3489.23267,3489.23267,3489.23267,3489.23267,3489.23267,3489.23267,19.2145882,15.7880259,0.00139777816,0.7037509,99.69236,28.0338669,8.901215,22.8504372,55,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.02,0,0,38,18.7514114
03/25/2023 11:18:25,50,8.606148,2.35614777,1.58730149,0,0.78125,10.5551424,78,61,63,60,59,60,78,3688.61646,3688.61646,3688.61646,3688.61646,3688.61646,3688.61646,18.6746159,15.6324778,0.0014709055,0.6898547,99.69234,28.0355453,8.901749,22.8499031,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.02100039,146.484375,3.90625,38,18.7514114
03/25/2023 11:18:26,22.65625,47.65625,2.34375,0.78125,5.46875,0,13.1510439,60,77,58,60,59,60,77,3588.925,3588.925,3588.925,3588.925,3588.925,3588.925,20.1874523,16.7408142,0.00271439832,0.6909324,99.69237,28.0313873,8.900429,22.851223,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.97400045,146.484375,2.9296875,38,18.7514114
03/25/2023 11:18:27,35.9375,32.03125,4.6875,0.7692337,9.375,4.71230125,14.5854654,60,75,59,60,60,61,76,3588.92456,3588.92456,3588.92456,3588.92456,3588.92456,3588.92456,19.6879063,16.306118,0.001010715,0.692592442,99.6923447,28.0291824,8.899727,22.8519249,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.93000031,127.929688,3.90625,38,18.7514114
03/25/2023 11:18:27,50.78125,21.875,3.1129837,2.34375,8.357006,0.78125,14.54187,77,61,63,60,69,61,77,3588.924,3588.924,3588.924,3588.924,3588.924,3588.924,19.7649765,16.3361435,0.00219554617,0.6936706,99.69234,28.0327682,8.900867,22.8507843,55,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.22800016,0,0,38,18.7514114
03/25/2023 11:18:29,35.9375,17.1875,2.35614777,0,3.125,3.125,10.2885246,61,78,60,61,59,60,78,3688.61768,3688.61768,3688.61768,3688.61768,3788.31,3788.31,18.8845024,15.7710037,0.00152240344,0.683072,99.69237,28.0327682,8.900867,22.8507843,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.89500046,148.4375,3.90625,38,18.7514114
03/25/2023 11:18:30,35.9375,21.0464,21.0464,6.130534,3.076923,2.34375,14.9302483,66,59,78,60,68,62,75,3489.23169,3489.23169,3489.23169,3489.23169,3489.23169,3489.23169,20.97625,17.468317,0.00439273147,0.738260448,99.69234,28.02855,8.8995285,22.8521233,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.93600035,143.554688,3.90625,38,18.7514114
03/25/2023 11:18:31,21.09375,45.3125,5.481148,0.78125,9.523809,4.6875,14.4799948,62,77,59,61,59,62,77,3588.92529,3588.92529,3588.92529,3588.92529,3588.92529,3588.92529,19.5034733,16.1007442,0.00160345354,0.6928255,99.69237,28.0299,8.899956,22.851696,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.03500032,141.601563,3.90625,38,18.7514114
03/25/2023 11:18:32,28.90625,44.4110565,1.57489777,0,7.03125,3.125,14.1747475,62,76,61,61,65,62,76,3489.23218,3489.23218,3588.92456,3588.92456,3588.92456,3588.92456,20.141922,16.7027435,0.00140392024,0.702509463,99.69235,28.0207062,8.89703751,22.8546143,55,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.295,0,0,38,18.7514114
03/25/2023 11:18:33,12.5,38.28125,3.90625,0,1.5625,0.78125,9.505206,63,79,60,62,59,61,79,3688.617,3688.617,3688.617,3688.617,3688.617,3788.30933,19.27478,16.2007561,0.0009765007,0.6830012,99.69235,28.0204163,8.896946,22.8547058,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.0800004,144.53125,2.9296875,38,18.7514114
03/25/2023 11:18:34,40.625,31.25,2.35614777,3.125,5.505955,4.66346169,14.5875931,65,78,61,61,60,61,78,3588.92456,3588.92456,3588.92456,3588.92456,3588.92456,3588.92456,21.2934647,17.8464165,0.0022530125,0.7089682,99.6923447,28.0188217,8.896439,22.8552132,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.875,146.484375,3.90625,38,18.7514114
03/25/2023 11:18:35,48.4375,17.96875,2.34375,1.58730149,5.555558,6.287205,13.6966705,77,62,64,61,60,61,77,3588.92456,3588.92456,3588.92456,3588.92456,3588.92456,3588.92456,20.2871113,16.8859425,0.000549146265,0.7060801,99.6923447,28.0253067,8.898499,22.8531532,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.09500027,144.53125,2.9296875,38,18.7514114
03/25/2023 11:18:36,49.21875,19.53125,2.34375,1.5625,5.384612,6.25,14.048481,78,62,65,61,61,61,78,3588.92456,3588.92456,3588.92456,3588.92456,3588.92456,3588.92456,20.05394,16.6569366,0.000642962463,0.70112133,99.69235,28.0207443,8.897049,22.8546028,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.0800004,149.414063,2.9296875,38,18.7514114
03/25/2023 11:18:37,46.09375,24.21875,1.5625,4.615384,9.499389,3.13739777,14.8545265,64,73,62,62,61,62,73,3489.23267,3489.23267,3588.925,3588.925,3588.925,3588.925,20.750988,17.297596,0.00140685961,0.7117431,99.69237,28.0190353,8.896507,22.8551445,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.97500038,146.484375,3.90625,38,18.7514114
03/25/2023 11:18:38,25,32.8248978,3.90625,5.555558,20.5853157,2.34375,15.0359631,63,77,60,61,61,62,77,3588.9248,3588.9248,3588.9248,3588.9248,3588.9248,3588.9248,20.2729588,16.8323116,0.00104814349,0.7023726,99.69235,28.0245667,8.898262,22.85339,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.98,144.53125,3.90625,38,18.7514114
03/25/2023 11:18:39,26.5625,35.15625,14.0625,3.125,10.9375,5.46875,15.8854189,63,76,61,62,62,61,76,3489.23218,3489.23218,3489.23218,3588.92456,3588.92456,3588.92456,20.6527214,17.1857433,0.00147862,0.7000944,99.6923447,28.0265427,8.898891,22.85276,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.097,142.578125,3.90625,38,18.7514114
03/25/2023 11:18:40,40.625,24.976326,4.6875,3.834498,10.8653841,5.46875,15.0762377,75,61,63,61,61,62,75,3489.23218,3489.23218,3489.23218,3489.23218,3588.92456,3588.92456,20.6668224,17.15126,0.00182232109,0.7372504,99.6923447,28.0269928,8.899033,22.85262,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.058,120.117188,3.90625,38,18.7514114
03/25/2023 11:18:41,42.96875,31.2872047,1.538825,4.6875,6.85426,3.16220522,15.0831223,76,62,64,62,69,62,76,3489.23218,3489.23218,3489.23218,3489.23218,3588.92456,3588.92456,20.6832733,17.1891823,0.0011640226,0.721510231,99.69235,28.0225677,8.897629,22.854023,55,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.127,0,0,38,18.7514114
03/25/2023 11:18:42,38.28125,13.0889416,7.8125,2.35614777,1.53846145,3.1129837,11.0317173,78,64,64,62,61,62,78,3688.617,3688.617,3688.617,3688.617,3688.617,3688.617,20.1987743,17.0630226,0.00360213779,0.7039432,99.6923447,28.0172882,8.89595,22.8557014,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.926,142.578125,3.90625,38,18.7514114
03/25/2023 11:18:43,50,19.53125,1.5625,2.34375,8.533657,0.793647766,13.794136,78,63,64,62,62,62,78,3588.9248,3588.9248,3588.9248,3588.9248,3588.9248,3588.9248,21.6540432,18.1692429,0.00152638589,0.715386569,99.69236,28.0230865,8.897793,22.8538589,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.012,145.507813,2.9296875,38,18.7514114
03/25/2023 11:18:44,37.21478,23.4375,14.84375,11.71875,11.71875,8.48557949,17.90318,63,61,77,62,64,64,77,3389.53979,3489.23218,3489.23218,3489.23218,3489.23218,3489.23218,21.2275944,17.6740227,0.000486507372,0.7517755,99.6923447,28.0183411,8.896286,22.8553658,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.94800043,144.53125,2.9296875,38,18.7514114
03/25/2023 11:18:44,29.3269215,35.15625,4.6875,13.28125,7.76674747,2.34375,15.4270649,64,78,62,62,71,62,78,3588.925,3588.925,3588.925,3588.925,3588.925,3588.925,20.65148,17.1546574,0.00171526975,0.72764194,99.69236,28.0236053,8.897957,22.8536949,55,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.996,0,0,38,18.7514114
03/25/2023 11:18:46,37.5,15.625,1.5625,0,4.594326,1.5625,10.1407232,65,81,62,62,61,62,81,3788.30957,3788.30957,3788.30957,3788.30957,3788.30957,3788.30957,20.2126331,17.1436157,0.00341809029,0.685205042,99.69235,28.019577,8.896679,22.8549728,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.136,144.53125,3.90625,38,18.7514114
03/25/2023 11:18:47,48.4375,1.5625,23.4375,1.57489777,6.92307949,3.125,14.1767445,78,63,65,62,62,63,78,3588.924,3588.924,3588.924,3588.924,3688.61646,3688.61646,21.7830048,18.21656,0.0008029565,0.7289698,99.69234,28.0153122,8.895325,22.8563271,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.15,145.507813,3.90625,38,18.7514114
03/25/2023 11:18:48,35.15625,32.03125,6.262398,0.7692337,6.25,2.35614777,13.8042154,80,63,65,62,62,62,79,3688.61719,3688.61719,3688.61719,3688.61719,3688.61719,3688.61719,21.1650372,17.6924133,0.00143539987,0.6906231,99.69235,28.0122757,8.89436,22.8572922,55,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.142,149.414063,3.90625,38,18.7514114
03/25/2023 11:18:48,34.375,25,16.40625,3.13739777,3.90625,3.90625,14.4551935,78,64,66,66,62,70,78,3588.92456,3588.92456,3588.92456,3588.92456,3688.617,3688.617,21.7170143,18.2285519,0.000961323269,0.711619556,99.69235,28.0046082,8.891926,22.859726,55,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.051,0,0,38,18.7514114
03/25/2023 11:18:50,33.59375,21.09375,3.1129837,0,2.35614777,2.3317337,10.4147253,81,64,66,62,61,62,82,3788.30933,3788.30933,3788.30933,3888.00171,3888.00171,3888.00171,20.41978,17.3038368,0.00463755662,0.700580239,99.69235,28.0209656,8.897121,22.85453,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.05,147.460938,3.90625,38,18.7514114
03/25/2023 11:18:51,39.0625,18.7379837,14.0625,4.615384,6.92307949,1.5625,14.1606569,81,64,66,64,62,62,81,3688.61572,3688.61572,3688.61572,3688.61572,3688.61572,3688.61572,22.8082066,19.3534966,0.000701440265,0.7106759,99.6923141,28.0159225,8.895519,22.8561325,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.99000025,145.507813,3.90625,38,18.7514114
03/25/2023 11:18:52,25,31.25,19.5560513,7.8125,6.25,5.505955,15.8957481,65,79,64,71,63,64,79,3588.926,3588.926,3588.926,3588.926,3588.926,3588.926,21.7477379,18.2525234,0.00159870333,0.7069466,99.69239,28.0126572,8.894482,22.85717,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.01500034,149.414063,3.90625,38,18.7526779
03/25/2023 11:18:53,32.8125,27.34375,18.75,5.49355125,10.15625,1.5625,16.0197563,69,77,65,64,62,63,77,3588.9248,3588.9248,3588.9248,3588.9248,3588.9248,3588.9248,21.5925827,18.0496025,0.00201663352,0.725926936,99.69236,28.0075912,8.892872,22.85878,56,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.08300018,0,0,38,18.7526779
