,/intelcpu/0/load/1,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/5,/intelcpu/0/load/6,/intelcpu/0/load/0,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/temperature/5,/intelcpu/0/temperature/6,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/clock/5,/intelcpu/0/clock/6,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/2,/intelcpu/0/power/3,/intelcpu/0/clock/0,/ram/load/0,/ram/data/0,/ram/data/1,/nvidiagpu/0/temperature/0,/nvidiagpu/0/clock/0,/nvidiagpu/0/clock/1,/nvidiagpu/0/clock/2,/nvidiagpu/0/load/0,/nvidiagpu/0/load/1,/nvidiagpu/0/load/2,/nvidiagpu/0/load/3,/nvidiagpu/0/smalldata/3,/nvidiagpu/0/smalldata/2,/nvidiagpu/0/smalldata/1,/nvidiagpu/0/load/4,/nvidiagpu/0/power/0,/nvidiagpu/0/throughput/0,/nvidiagpu/0/throughput/1,/hdd/0/temperature/0,/hdd/0/load/0
03/24/2023 07:14:33,88.28125,16.40625,82.8125,4.6754837,6.25,3.8942337,33.71995,72,60,75,62,61,61,75,3289.84448,3289.84448,3289.84448,3289.84448,3289.84448,3289.84448,24.9722176,21.2276249,0.0861028954,0.9810124,99.69225,22.1430511,7.03078461,24.7208672,50,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,2.811,0.9765625,936.523438,42,18.4620972
03/24/2023 07:14:34,86.71875,10.9871025,88.28125,10.9871025,7.8125,6.32440472,35.18519,71,60,76,62,61,61,76,3289.84473,3289.84473,3289.84473,3289.84473,3190.15259,3190.15259,24.99634,21.24225,0.0898042545,0.9972155,99.69227,22.1517334,7.03354263,24.71811,50,330.000031,405.000031,0,15,1,0,14,4096,219.351563,3876.64844,5.35526276,2.99700022,0.9765625,936.523438,42,18.4620972
03/24/2023 07:14:35,88.28125,12.4519234,83.59375,13.9783621,7.8125,3.10096145,34.8697968,74,59,74,62,61,62,74,3190.15259,3190.15259,3190.15259,3190.15259,3190.15259,3190.15259,25.0165825,21.1764488,0.08860015,1.0138669,99.69227,22.1696014,7.039215,24.7124367,50,330.000031,405.000031,0,15,1,0,14,4096,219.351563,3876.64844,5.35526276,2.71,0.9765625,936.523438,42,18.4620972
03/24/2023 07:14:36,87.5,13.28125,83.59375,12.562,11.71875,7.8125,36.07804,73,59,71,60,61,61,73,3190.15259,3190.15259,3190.15259,3190.15259,3190.15259,3190.15259,24.8472767,21.0290585,0.08847356,1.0210495,99.69227,22.168129,7.038746,24.7129059,51,330.000031,405.000031,0,15,1,0,13,4096,219.351563,3876.64844,5.35526276,2.782,0.9765625,936.523438,42,18.4620972
03/24/2023 07:14:37,81.25,25,94.53125,13.28125,11.71875,7.8125,38.9322929,70,60,74,62,62,62,74,3190.15259,3190.15259,3190.15259,3190.15259,3190.15259,3190.15259,25.2071533,21.32648,0.092747,1.0523783,99.69227,22.164711,7.03766251,24.71399,50,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,3.124,1.953125,842.773438,42,18.4620972
03/24/2023 07:14:38,86.71875,18.75,82.8125,13.2572117,10.9375,7.8125,36.7147446,71,62,72,62,61,62,72,3090.46,3090.46,3090.46,3090.46,3090.46,3090.46,25.1501045,21.2654171,0.0944302753,1.1512419,99.69226,22.1653061,7.03784943,24.7138023,51,330.000031,405.000031,0,17,1,0,15,4096,219.351563,3876.64844,5.35526276,3.098,0.9765625,467.773438,42,18.4620972
03/24/2023 07:14:39,82.03125,13.28125,87.5,15.625,9.375,7.03125,35.8072929,70,61,74,61,61,61,73,3190.15186,3190.15186,3190.15186,3190.15186,3190.15186,3090.45972,24.9595547,21.08246,0.09238884,1.17907834,99.6922455,22.1614456,7.036625,24.7150269,51,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,2.94200015,0.9765625,936.523438,42,18.4620972
03/24/2023 07:14:40,86.71875,22.65625,82.03125,12.5,16.40625,5.46875,37.6302071,70,62,71,62,61,62,71,3090.46069,3090.46069,3090.46069,3090.46069,3090.46069,3090.46069,24.885273,20.9783115,0.0910975859,1.22586322,99.69228,22.1409,7.030102,24.72155,51,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,3.081,0.9765625,936.523438,42,18.4620972
03/24/2023 07:14:41,84.375,8.59375,72.65625,7.8125,10.9375,7.043648,31.9031067,71,61,71,61,61,62,71,3389.537,3389.537,3389.537,3289.84473,3289.84473,3289.84473,24.129612,20.270277,0.089030616,1.07594955,99.69227,22.1453629,7.031517,24.7201347,51,330.000031,405.000031,0,15,1,0,13,4096,219.351563,3876.64844,5.35526276,3.028,1.953125,774.414063,42,18.4620972
03/24/2023 07:14:42,83.07693,10.76923,73.07692,10.0000019,15.3846149,10.0000019,33.71795,71,60,69,61,61,61,70,3389.53613,3389.53613,3389.53613,3389.53613,3389.53613,3389.53613,24.445755,20.5522938,0.104057387,1.098297,99.6922455,22.1659317,7.038048,24.713604,51,330.000031,405.000031,0,16,1,0,15,4096,219.351563,3876.64844,5.35526276,2.85000014,1.953125,793.9453,42,18.4620972
03/24/2023 07:14:43,73.8095245,7.14285374,68.25397,4.80030775,5.555558,3.174603,27.1228,68,61,76,62,62,61,73,3489.23022,3489.23022,3489.23022,3489.23022,3489.23022,3489.23022,24.78116,20.9592781,0.10953331,1.00894487,99.69229,22.1331863,7.02765274,24.723999,51,330.000031,405.000031,0,15,1,0,13,4096,219.351563,3876.64844,5.35526276,3.19100022,0.9765625,467.773438,42,18.4620972
03/24/2023 07:14:44,78.125,8.64335251,76.5625,4.76190472,8.59375,3.8942337,30.0967865,70,61,73,62,61,62,73,3389.53662,3389.53662,3389.53662,3389.53662,3389.53662,3389.53662,25.2204819,21.353405,0.107706636,0.9924006,99.69225,22.1315613,7.027134,24.7245178,51,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,3.255,1.953125,855.46875,42,18.4620972
03/24/2023 07:14:45,81.25,10.1322117,66.40625,6.165862,7.03125,5.46875,29.4090576,72,61,73,62,62,62,73,3389.537,3389.537,3389.537,3389.537,3389.537,3389.537,24.9416828,21.1019459,0.107711546,0.9925345,99.69227,22.0853271,7.012455,24.7391968,51,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,3.02400017,1.953125,636.71875,42,18.4620972
03/24/2023 07:14:46,78.90625,7.8125,72.65625,0,8.59375,5.46875,28.90625,72,61,73,62,61,62,73,3389.53638,3389.53638,3389.53638,3389.53638,3389.53638,3389.53638,25.2366142,21.4026184,0.102180444,0.9965189,99.69225,22.0980759,7.016506,24.7351456,51,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,3.09600019,1.953125,839.84375,42,18.4620972
03/24/2023 07:14:47,82.03125,8.59375,75,5.46875,8.59375,3.125,30.46875,71,61,72,61,61,62,71,3389.537,3389.537,3389.537,3389.537,3389.537,3389.537,25.0796719,21.2051868,0.106117278,1.02373028,99.69227,22.0936584,7.01510239,24.73655,51,330.000031,405.000031,0,15,1,0,13,4096,219.351563,3876.64844,5.35526276,3.052,0.9765625,936.523438,42,18.4620972
03/24/2023 07:14:48,80.46875,9.375,69.53125,3.14980149,7.03125,10.9375,30.0822563,72,61,71,61,61,62,72,3389.53687,3389.53687,3389.53687,3389.53687,3389.53687,3389.53687,24.9721336,21.126,0.104954809,0.9991673,99.69226,22.0942154,7.015278,24.7363739,51,330.000031,405.000031,0,16,1,0,15,4096,219.351563,3876.64844,5.35526276,3.25800014,1.953125,708.9844,42,18.4620972
03/24/2023 07:14:49,75.78125,9.375,73.4375,9.375,25,5.46875,33.0729179,71,60,69,66,62,65,71,3289.845,3190.15259,3190.15259,3190.15259,3190.15259,3190.15259,25.6857681,21.8382759,0.100977264,0.99253124,99.69227,21.9884567,6.981697,24.7699547,51,330.000031,405.000031,0,15,1,0,14,4096,219.351563,3876.64844,5.35526276,3.01400018,1.953125,0,43,18.4621124
03/24/2023 07:14:50,82.03125,23.4375,73.4375,7.00721169,28.90625,18.75,38.9282875,66,62,73,63,62,62,73,3190.15259,3190.15259,3190.15259,3190.15259,3190.15259,3190.15259,25.1353111,21.3256168,0.08811392,1.01321411,99.69227,22.01764,6.990963,24.7606888,51,330.000031,405.000031,0,15,1,0,14,4096,219.351563,3876.64844,5.35526276,3.029,0.9765625,936.523438,43,18.4621124
03/24/2023 07:14:51,75,12.5,75.78125,39.84375,11.71875,7.8125,37.109375,70,60,68,65,61,62,70,3190.15259,3190.15259,3190.15259,3190.15259,3190.15259,3190.15259,24.63466,20.82777,0.08765305,0.980003834,99.69227,21.9809418,6.979313,24.7723389,51,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,2.99800014,0.9765625,936.523438,43,18.4621124
03/24/2023 07:14:52,78.90625,41.40625,71.875,11.71875,17.96875,12.5,39.0625,69,66,71,62,61,61,71,3190.15234,3190.15234,3190.15234,3190.15234,3190.15234,3190.15234,24.9128437,21.06414,0.09130105,0.9896984,99.69226,21.9799423,6.97899628,24.7726555,51,330.000031,405.000031,0,15,1,0,14,4096,219.351563,3876.64844,5.35526276,3.048,0.9765625,936.523438,43,18.4621124
03/24/2023 07:14:53,81.53846,13.8461533,70,9.230768,41.53846,10.76923,37.82051,71,61,69,61,69,62,71,3190.152,3190.152,3190.152,3190.152,3190.152,3190.152,24.9175587,21.0855827,0.09881784,1.00654387,99.69225,22.0139847,6.98980331,24.7618484,51,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,3.18,1.953125,936.523438,43,18.4621124
03/24/2023 07:14:54,71.42857,17.4603157,69.84126,26.9841251,20.63492,19.8412666,37.6984062,68,61,71,66,61,63,71,3190.15234,3190.15234,3190.15234,3190.15234,3190.15234,3190.15234,24.6821156,20.92307,0.09210588,0.9944624,99.69226,21.9857941,6.980854,24.7707977,51,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,3.101,0.9765625,467.773438,43,18.4621124
03/24/2023 07:14:55,81.25,7.8125,78.125,25,24.21875,8.59375,37.5,71,61,69,66,61,62,71,3289.845,3190.15283,3190.15283,3190.15283,3190.15283,3190.15283,25.005003,21.22299,0.0873024762,0.9750739,99.692276,21.9932327,6.98321533,24.7684364,51,330.000031,405.000031,0,15,1,0,14,4096,219.351563,3876.64844,5.35526276,2.953,1.953125,933.59375,43,18.4621124
03/24/2023 07:14:56,74.21875,20.3125,70.3125,15.0173607,11.71875,8.59375,33.36227,73,61,68,62,61,62,73,3389.537,3389.537,3389.537,3389.537,3389.537,3389.537,23.7496357,19.8944511,0.100249261,1.0784353,99.69226,21.9741058,6.97714233,24.77451,51,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,2.621,1.953125,936.523438,43,18.4621124
03/24/2023 07:14:57,82.8125,10.9375,69.53125,6.213939,9.375,5.46875,30.72316,74,63,74,62,62,63,74,3389.53687,3389.53687,3389.53687,3389.53687,3389.53687,3389.53687,25.18331,21.35169,0.105393864,0.984530032,99.69226,22.024437,6.993122,24.75853,51,330.000031,405.000031,0,15,1,0,14,4096,219.351563,3876.64844,5.35526276,3.084,0.9765625,467.773438,43,18.4621124
03/24/2023 07:14:58,81.25,6.25,71.09375,6.25,4.6875,4.6875,29.0364571,73,62,74,62,62,63,74,3389.53735,3389.53735,3389.53735,3389.53735,3389.53735,3389.53735,25.0307312,21.2137585,0.10673137,0.9721637,99.692276,22.01522,6.990196,24.7614555,51,330.000031,405.000031,0,15,1,0,14,4096,219.351563,3876.64844,5.35526276,3.05300021,0.9765625,467.773438,43,18.4621124
03/24/2023 07:14:59,76.5625,9.375,75.78125,4.6875,4.6875,3.90625,29.1666679,71,62,76,62,62,62,76,3389.53638,3389.53638,3389.53638,3389.53638,3389.53638,3389.53638,25.0186176,21.2020531,0.108844727,0.9745295,99.6922455,22.0010681,6.98570251,24.76595,51,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,2.618,0.9765625,936.523438,43,18.4621124
03/24/2023 07:15:00,85.9375,11.71875,64.84375,5.46875,9.375,7.05605125,30.7333,74,62,72,62,61,63,75,3489.23,3489.23,3489.23,3489.23,3489.23,3489.23,24.8039284,21.0226383,0.109919153,1.00733221,99.69228,21.9899673,6.98217773,24.769474,51,330.000031,405.000031,0,15,1,0,14,4096,219.351563,3876.64844,5.35526276,2.703,0.9765625,936.523438,43,18.4621124
03/24/2023 07:15:01,74.21875,14.84375,74.21875,3.90625,7.03125,1.5504837,29.2948723,73,62,75,62,62,62,75,3489.22876,3489.22876,3489.22876,3489.22876,3489.22876,3489.22876,24.931654,21.2025852,0.108259656,0.960758,99.69225,21.9816971,6.979553,24.7720985,52,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,2.618,1.953125,735.351563,43,18.4621124
03/24/2023 07:15:02,79.6875,8.59375,67.1875,6.25,7.03125,3.125,28.6458321,71,62,76,63,62,63,76,3389.53687,3389.53687,3389.53687,3389.53687,3389.53687,3389.53687,25.1094513,21.3544273,0.103890561,0.958162963,99.69226,21.9794083,6.97882462,24.7728271,52,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,2.913,1.953125,585.9375,43,18.4621124
03/24/2023 07:15:03,81.25,5.49355125,66.40625,3.91864777,3.90625,2.34375,27.2197418,74,62,75,64,63,63,75,3489.228,3489.228,3489.228,3489.228,3489.228,3489.228,24.906765,21.1821384,0.107400969,0.969005,99.69223,21.9677658,6.975128,24.7765236,52,330.000031,405.000031,0,15,1,0,13,4096,219.351563,3876.64844,5.35526276,2.88900018,1.953125,918.9453,43,18.4621124
03/24/2023 07:15:04,85.9375,7.7524066,60.9375,2.34375,3.125,3.90625,27.3337364,75,62,72,63,61,63,74,3489.22974,3489.22974,3489.22974,3489.22974,3489.22974,3489.22974,25.0803833,21.2646923,0.112510018,0.9776443,99.692276,21.9404221,6.966446,24.7852058,52,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,2.963,1.953125,663.085938,43,18.4621124
03/24/2023 07:15:05,84.375,6.31200075,63.28125,5.53075075,5.46875,5.505955,28.4122887,74,62,73,62,62,62,74,3489.22949,3489.22949,3489.22949,3489.22949,3489.22949,3489.22949,24.7354183,20.9070415,0.105600685,0.9649423,99.692276,21.9540558,6.9707756,24.7808762,52,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,3.03000021,1.953125,829.101563,43,18.4621124
03/24/2023 07:15:06,81.25,8.569712,60.15625,5.384612,6.2379837,1.5625,27.1935158,73,63,75,63,62,63,75,3489.22852,3489.22852,3489.22852,3489.22852,3489.22852,3489.22852,25.1977844,21.396574,0.106706955,0.958750546,99.6922455,21.9474335,6.96867371,24.7829781,52,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,3.16800022,1.953125,766.601563,43,18.4621124
03/24/2023 07:15:07,84.375,8.618551,63.28125,5.46875,3.125,3.125,27.9989243,75,61,71,62,62,63,75,3489.23071,3489.23071,3489.23071,3489.23071,3489.23071,3389.53833,25.007309,21.1755314,0.114163369,0.9801578,99.69231,21.93351,6.96425247,24.7874,52,330.000031,405.000031,0,15,1,0,13,4096,219.351563,3876.64844,5.35526276,3.028,1.953125,848.6328,43,18.4621124
03/24/2023 07:15:08,71.875,6.25,79.6875,5.46875,7.03125,3.90625,29.0364571,73,62,74,63,62,63,74,3489.22925,3489.22925,3389.53687,3389.53687,3389.53687,3389.53687,24.97939,21.13369,0.106663235,0.9861084,99.69226,21.848732,6.937332,24.81432,52,330.000031,405.000031,0,15,1,0,14,4096,219.351563,3876.64844,5.35526276,3.2110002,1.953125,587.8906,43,18.4621124
03/24/2023 07:15:09,75,11.71875,77.34375,3.93105149,7.03125,3.125,29.6916313,70,62,77,64,63,63,77,3489.22949,3489.22949,3389.537,3389.537,3389.537,3389.537,24.8842773,21.043642,0.108793445,0.9766496,99.69227,21.85382,6.93894958,24.8127022,52,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,2.92500019,0.9765625,936.523438,43,18.4621124
03/24/2023 07:15:10,82.03125,10.1322117,70.3125,5.46875,6.25,3.90625,29.6834946,74,62,70,63,62,63,73,3389.53638,3389.53638,3389.53638,3389.53638,3389.53638,3389.53638,25.2909069,21.44188,0.1113365,1.02683687,99.6922455,21.8562241,6.93971252,24.81194,52,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,3.09600019,2.9296875,468.75,43,18.4621124
03/24/2023 07:15:11,78.125,14.0625,73.4375,7.03125,7.8125,9.375,31.640625,73,61,73,63,62,63,73,3389.53687,3389.53687,3389.53687,3389.53687,3389.53687,3389.53687,24.7715,20.9857235,0.09687732,0.9795091,99.69226,21.8362656,6.93337631,24.8182755,52,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,3.23800015,1.953125,936.523438,43,18.4621124
03/24/2023 07:15:12,75.38461,14.6153812,72.30769,6.153846,9.230768,5.384612,30.5128155,73,62,75,63,62,63,75,3389.537,3389.537,3389.537,3389.537,3389.537,3389.537,24.8103638,20.9523754,0.110929959,0.9800947,99.69227,21.806488,6.92391968,24.8277321,52,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,3.09000015,0.9765625,467.773438,43,18.4621124
03/24/2023 07:15:13,75.78125,11.71875,71.875,6.25,4.6875,9.375,29.9479179,74,63,72,63,62,63,73,3389.537,3389.537,3389.537,3389.537,3389.537,3389.537,24.83478,21.0200348,0.103099555,0.978236854,99.69227,21.8043365,6.923237,24.8284149,52,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,3.28600025,1.953125,902.34375,43,18.4621124
03/24/2023 07:15:14,88.09524,34.92063,82.53968,26.9841251,32.5396843,28.5714264,48.9417953,67,66,69,66,68,66,69,2891.075,2891.075,2891.075,2891.075,2891.075,2891.075,27.7578449,23.92078,0.08461978,1.00718462,99.6922455,21.7930984,6.91967,24.8319817,52,330.000031,405.000031,0,14,1,0,12,4096,219.351563,3876.64844,5.35526276,3.226,0,641.601563,43,18.4621124
03/24/2023 07:15:15,82.8125,21.2797642,86.71875,22.80506,22.02381,17.96875,42.26811,67,61,73,62,63,62,71,3190.15356,3190.15356,3190.15356,3190.15356,3190.15356,3190.15356,22.45888,18.5996132,0.0974781,1.111991,99.6923,21.8453369,6.93625641,24.8153954,52,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,3.13300014,0,0,43,18.4621124
03/24/2023 07:15:16,85.15625,18.6538467,90.625,12.4879837,16.3341351,8.59375,38.6418266,70,67,71,67,69,67,72,2990.76758,2990.76758,2990.76758,2990.76758,2990.76758,2891.0752,26.64434,22.7581768,0.08315283,1.225332,99.69225,21.8660049,6.94281769,24.8088341,52,330.000031,405.000031,0,15,1,0,13,4096,219.351563,3876.64844,5.35526276,2.84300017,1.953125,899.414063,43,18.4621124
03/24/2023 07:15:17,89.0625,28.90625,82.03125,26.5625,30.46875,25.78125,47.1354179,70,65,70,63,65,64,70,3090.46021,3090.46021,3090.46021,3090.46021,3090.46021,3090.46021,23.8773956,20.0559978,0.07907381,1.13637352,99.69226,21.8834152,6.948345,24.8033066,52,330.000031,405.000031,0,15,1,0,13,4096,219.351563,3876.64844,5.35526276,2.9940002,1.953125,859.375,43,18.4621124
03/24/2023 07:15:18,79.6875,25,78.125,14.0625,14.0625,15.625,37.7604179,72,61,71,62,62,63,73,3289.84253,3289.84253,3289.84253,3289.84253,3289.84253,3289.84253,23.4285526,19.5231228,0.096305266,1.12383807,99.6922,21.8512115,6.938122,24.81353,52,330.000031,405.000031,0,14,1,0,13,4096,219.351563,3876.64844,5.35526276,3.085,1.953125,468.75,43,18.4621124
03/24/2023 07:15:19,82.8125,11.71875,79.6875,7.068455,9.375,6.25,32.8187,74,63,71,63,62,63,74,3389.53955,3389.53955,3389.53955,3389.53955,3389.53955,3389.53955,24.76409,20.9267445,0.09094667,1.06022513,99.69234,21.86422,6.9422493,24.8094025,52,330.000031,405.000031,0,15,1,0,13,4096,219.351563,3876.64844,5.35526276,3.108,0.9765625,936.523438,43,18.4621582
03/24/2023 07:15:20,92.1875,28.125,86.71875,27.1514416,30.46875,24.21875,48.14503,69,61,69,61,61,62,69,3090.46045,3090.46045,3090.46045,3090.46045,3090.46045,3090.46045,25.634407,21.76378,0.0848112255,1.08607185,99.692276,21.8752441,6.945751,24.8059,52,330.000031,405.000031,0,13,1,0,11,4096,219.351563,3876.64844,5.35526276,3.07700014,1.953125,500,43,18.4621582
03/24/2023 07:15:21,77.34375,13.3308525,75,7.043648,10.9375,7.8125,31.9113731,69,62,75,63,62,63,73,3289.84448,3289.84448,3289.84448,3289.84448,3289.84448,3289.84448,24.11123,20.2525654,0.08986537,1.12853491,99.69226,21.8639984,6.94218063,24.8094711,52,330.000031,405.000031,0,18,1,0,16,4096,219.351563,3876.64844,5.35526276,3.07900023,0.9765625,467.773438,43,18.4621582
03/24/2023 07:15:22,80.46875,9.326923,70.3125,5.4567337,7.8125,3.90625,29.54728,71,61,75,62,62,63,75,3389.53735,3389.53735,3389.53735,3389.53735,3389.53735,3389.53735,23.2495365,19.5115662,0.09708689,0.9471016,99.69227,21.87133,6.9445076,24.8071442,52,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,3.09200025,1.953125,837.8906,43,18.4621582
03/24/2023 07:15:23,78.90625,20.3125,79.6875,17.1875,11.71875,7.8125,35.9375,72,65,73,64,65,64,73,3090.45972,3090.45972,2990.76758,2990.76758,2990.76758,2990.76758,26.1925087,22.3352356,0.0988968238,1.0501647,99.69225,21.89058,6.95062256,24.80103,52,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,3.02000022,1.953125,881.835938,43,18.4621582
03/24/2023 07:15:24,87.69231,17.6923027,78.46154,11.5384579,12.3076916,5.384612,35.5128174,71,63,71,63,63,63,71,3090.4585,3090.4585,3090.4585,3090.4585,3090.4585,3090.4585,24.001,20.1674633,0.09251329,1.01702619,99.69221,21.9207764,6.960209,24.7914429,52,330.000031,405.000031,0,15,1,0,14,4096,219.351563,3876.64844,5.35526276,3.08700013,0.9765625,936.523438,43,18.4621582
03/24/2023 07:15:25,81.25,19.53125,78.90625,13.28125,10.15625,6.25,34.8958321,71,63,72,63,62,63,72,3090.462,3090.462,3090.462,3090.462,3090.462,3090.462,24.0318241,20.168251,0.0996883661,1.03109694,99.6923141,21.9353485,6.964836,24.7868156,53,330.000031,405.000031,0,15,1,0,13,4096,219.351563,3876.64844,5.35526276,3.07400012,3.90625,645.5078,43,18.4621582
03/24/2023 07:15:26,84.12698,22.2222214,76.98412,14.2857132,15.8730145,9.523809,37.16931,71,63,72,63,63,62,72,3090.46021,3090.46021,3090.46021,3090.46021,3090.46021,3090.46021,24.116478,20.35349,0.0783388242,1.03170872,99.69227,21.9424744,6.967098,24.7845535,53,330.000031,405.000031,0,15,1,0,13,4096,219.351563,3876.64844,5.35526276,3.15800023,1.953125,708.0078,43,18.4621582
03/24/2023 07:15:27,89.3939362,21.2121239,78.78787,15.1631718,12.121212,11.3636379,38.0069923,71,63,73,62,63,63,73,3090.46045,3090.46045,3090.46045,3090.46045,3090.46045,3090.46045,24.127533,20.25981,0.08992529,1.04750967,99.69227,21.9765015,6.97790146,24.77375,53,330.000031,405.000031,0,15,1,0,13,4096,219.351563,3876.64844,5.35526276,3.039,2.9296875,0,43,18.4621582
03/24/2023 07:15:28,79.03226,16.93548,90.32258,12.8904228,12.0967751,7.25806952,36.4225922,69,64,73,63,62,63,73,3090.46,3090.46,3090.46,3090.46,3090.46,3090.46,24.13288,20.30156,0.09052969,1.06448638,99.69226,21.985405,6.980728,24.7709236,52,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,2.644,0.9765625,936.523438,43,18.4621582
03/24/2023 07:15:29,77.34375,19.53125,85.9375,16.40625,14.84375,7.8125,36.9791679,71,63,72,63,63,62,72,3090.46069,3090.46069,3090.46069,3090.46069,3090.46069,3090.46069,24.1335964,20.27569,0.09039486,1.05285585,99.692276,22.020195,6.99177551,24.7598763,53,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,2.772,0.9765625,936.523438,43,18.4621582
03/24/2023 07:15:30,80.46875,25.78125,81.25,14.84375,21.875,10.9375,39.1927071,71,63,71,64,63,64,71,2990.76782,2990.76782,2990.76782,2990.76782,2990.76782,2990.76782,24.0937939,20.1881676,0.089138,1.21436775,99.69226,21.8052063,6.92351151,24.82814,53,330.000031,405.000031,0,15,1,0,13,4096,219.351563,3876.64844,5.35526276,2.653,0.9765625,936.523438,43,18.4621582
03/24/2023 07:15:31,71.09375,16.40625,78.125,10.15625,15.625,13.28125,34.1145821,70,63,73,62,62,62,73,3190.152,3190.152,3190.152,3190.152,3190.152,3190.152,23.6907215,19.7949581,0.09265948,1.17064941,99.69225,21.8858643,6.94912338,24.8025284,53,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,2.933,0.9765625,935.5469,43,18.4621582
03/24/2023 07:15:32,71.09375,12.5,75,6.287205,9.375,10.15625,30.7353668,71,63,72,63,63,63,72,3090.46021,3090.46021,3090.46021,3090.46021,3090.46021,3090.46021,24.36462,20.4824429,0.08746507,1.14346206,99.69226,21.9273376,6.96229172,24.78936,53,330.000031,405.000031,0,15,1,0,14,4096,219.351563,3876.64844,5.35526276,2.96500015,0.9765625,936.523438,43,18.4621582
03/24/2023 07:15:33,67.1875,18.75,82.03125,14.0144234,11.71875,10.15625,33.9763641,71,64,72,64,63,64,73,3090.46045,3090.46045,3090.46045,3090.46045,3090.46045,3090.46045,24.38615,20.50706,0.09648868,1.109099,99.692276,21.9134521,6.957882,24.79377,53,330.000031,405.000031,0,15,1,0,14,4096,219.351563,3876.64844,5.35526276,3.213,1.953125,916.0156,43,18.4621582
03/24/2023 07:15:34,62.5,13.28125,81.25,8.630955,7.03125,8.618551,30.2186661,71,63,72,63,62,63,72,3190.15234,3190.15234,3190.15234,3190.15234,3190.15234,3190.15234,23.6523285,19.8091469,0.09372718,1.077985,99.69226,21.9586487,6.972233,24.7794189,53,330.000031,405.000031,0,15,1,0,14,4096,219.351563,3876.64844,5.35526276,3.19900012,0.9765625,936.523438,43,18.4621582
03/24/2023 07:15:35,64.84375,10.9375,81.25,7.03125,8.59375,7.03125,29.9479179,71,63,72,63,62,63,72,3190.15259,3190.15259,3190.15259,3190.15259,3190.15259,3190.15259,23.87807,20.0540028,0.08704989,1.01347876,99.69227,21.9987946,6.98498154,24.76667,53,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,2.86600018,0.9765625,936.523438,43,18.4621582
03/24/2023 07:15:36,67.96875,14.0625,77.34375,14.80769,9.375,11.6706734,32.538063,71,63,75,64,63,63,75,3190.15259,3190.15259,3190.15259,3190.15259,3190.15259,3190.15259,24.2615738,20.4052715,0.0911250338,1.05109572,99.69227,22.0098038,6.988476,24.763176,53,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,2.969,0.9765625,936.523438,43,18.4621582
